,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.42710862,4.0523596,6.2180185,0.86766446,0
1,0.56352884,7.0954185,2.591309,0.7079941,1
2,0.7643523,7.564301,1.213115,0.36938858,2
3,0.71230245,2.2950194,4.6228557,0.64574426,3
4,0.81156385,3.012073,4.131638,0.839654,4
5,0.5215819,4.305205,2.6854715,0.55450875,5
6,0.8069813,4.868553,7.516248,0.66710985,6
7,0.7024572,2.83057,4.8605323,0.68489885,7
8,0.60925853,2.367609,3.1590307,0.6371754,8
9,0.89162415,2.341877,3.7393146,0.80074084,9
10,0.6094556,2.5080423,5.9073644,0.6500558,10
11,0.92641807,6.2467556,7.9542055,0.8392832,11
12,0.73239565,7.4094872,6.3290906,0.82708925,12
13,0.744939,3.6358178,5.768299,0.80623204,13
14,0.38562143,6.1576705,3.3625128,0.57737994,14
15,0.4938376,5.545778,6.0381455,0.86227137,0
16,0.31959298,7.2939997,5.80758,0.3652929,1
17,0.66701525,7.2937,2.57776,0.6767523,2
18,0.52821726,1.328169,2.787014,0.58758646,3
19,0.8685169,3.95897,5.19505,0.88693047,4
20,0.55193365,3.742268,2.00915,0.5125456,5
21,0.7269838,5.362652,7.2150555,0.6290116,6
22,0.774653,3.6319308,6.129708,0.707725,7
23,0.58618313,2.8663304,4.1208735,0.771117,8
24,0.64242274,1.5274534,3.480407,0.6649165,9
25,0.64685696,1.5293052,2.2135963,0.6610306,10
26,0.7429468,2.1272142,3.3008308,0.74681306,11
27,0.38200757,3.6513422,2.871829,0.9568765,12
28,0.79500115,4.303402,4.5908556,0.8243353,13
29,0.61899704,8.121375,2.9100118,0.7484731,14
30,0.22908948,2.0529225,3.5518167,0.91720796,0
31,0.63135177,6.3868914,1.3479186,0.62175953,1
32,0.6730577,7.2265778,3.1367745,0.8180783,2
33,0.87311274,3.1235898,2.6202064,0.85055274,3
34,0.8965529,6.317582,6.944614,0.8732033,4
35,0.5711213,5.291302,3.213849,0.6851379,5
36,0.58233446,1.4738934,2.8298244,0.59752357,6
37,0.78168225,2.6482582,4.2975326,0.80179393,7
38,0.5136447,1.764254,2.8993878,0.795799,8
39,0.77092993,1.1899767,1.4037633,0.78344834,9
40,0.680898,2.2480912,2.582766,0.85490984,10
41,0.5765948,2.2187915,5.110832,0.6234356,11
42,0.4272958,3.519995,2.8957834,0.8578751,12
43,0.71874106,3.6941447,4.3686237,0.7716181,13
44,0.5065008,5.1739464,0.40776408,0.5261129,14
45,0.6401222,6.540644,7.794389,0.91712636,0
46,0.59710455,7.425931,2.7233312,0.38464898,1
47,0.451291,4.566191,1.1927941,0.8825605,2
48,0.9193116,2.3466244,2.4256113,0.90273964,3
49,0.7590644,2.7773848,4.590007,0.77467036,4
50,0.6545762,5.4325123,3.7742617,0.80871344,5
51,0.352902,1.8634212,5.023291,0.36483428,6
52,0.6676371,1.9068719,3.000646,0.759552,7
53,0.36665618,1.4940977,2.0602686,0.69563407,8
54,0.7562281,4.0559945,6.9817514,0.9128427,9
55,0.7203257,2.1786194,3.7996635,0.5687094,10
56,0.6324137,2.700427,3.8491921,0.762758,11
57,0.56712013,5.605551,4.3724427,0.6559519,12
58,0.9123611,5.587089,6.1702623,0.85973597,13
59,0.239454,4.7382336,4.0479636,0.96736556,14
60,0.67244214,6.660729,7.125752,0.9210912,0
61,0.57631165,7.674013,2.9196465,0.7413452,1
62,0.57085353,6.423986,2.357923,0.56847346,2
63,0.57099634,1.6139008,3.1366487,0.7122743,3
64,0.6822844,1.7838312,1.7039199,0.78139806,4
65,0.43608388,3.1354883,2.064428,0.5989478,5
66,0.6622637,3.035424,6.154556,0.7239251,6
67,0.57366157,2.4166172,3.7585196,0.76228106,7
68,0.7751573,3.5359912,4.717881,0.8118074,8
69,0.8221206,4.567661,8.425792,0.78558743,9
70,0.7829977,1.8358953,2.400528,0.72164553,10
71,0.6931915,2.686943,3.3791018,0.8800566,11
72,0.40101922,6.097104,7.465725,0.9230516,12
73,0.70303094,2.2588456,2.8460598,0.7942857,13
74,0.43990645,6.387057,1.7677209,0.71033025,14
75,0.5007195,3.6922457,4.7171264,0.825077,0
76,0.4814431,7.1284666,3.553671,0.46749294,1
77,0.54651266,5.9069057,1.7744399,0.82323414,2
78,0.62927014,3.482578,5.8786526,0.70399386,3
79,0.72678155,4.1761327,4.573979,0.7969771,4
80,0.38236186,4.726739,4.67951,0.82265764,5
81,0.52905077,1.5104456,3.708242,0.50368845,6
82,0.7289784,2.8109777,5.1800556,0.76167566,7
83,0.80888325,3.0066183,3.5110373,0.8895042,8
84,0.7109922,1.769902,2.4583113,0.841641,9
85,0.73311794,2.3090663,4.0714874,0.7690057,10
86,0.48820615,1.6424717,1.7486304,0.6174453,11
87,0.090485424,5.4058747,9.013883,0.93445945,12
88,0.56099284,2.6476142,3.817748,0.6127968,13
89,0.42755437,6.953018,4.3026056,0.86632144,14
90,0.7334127,8.291756,8.59109,0.9511106,0
91,0.3583012,6.3343515,3.3229885,0.4508665,1
92,0.6151007,6.4112816,1.4153558,0.53749645,2
93,0.7587945,3.6953745,6.6895013,0.8711041,3
94,0.5419297,1.3682277,1.3578637,0.71795774,4
95,0.64294755,5.419578,4.008117,0.82947993,5
96,0.5066702,0.9105248,2.7615201,0.61940926,6
97,0.55505484,1.2010605,1.260586,0.8525134,7
98,0.857605,3.7938654,3.3759568,0.921124,8
99,0.9114046,6.0567765,8.914002,0.7907971,9
100,0.69389683,2.2924004,4.18982,0.7594749,10
101,0.78364664,2.0408723,2.1098163,0.82386804,11
102,0.19162536,3.7937164,6.258352,0.7697579,12
103,0.6553454,1.8150063,2.3999026,0.8333339,13
104,0.33556485,5.977434,3.3392472,0.7610754,14
105,0.54738003,6.428997,7.0942554,0.91409343,0
106,0.43396267,6.292544,2.5269136,0.43980995,1
107,0.41600478,4.77718,1.4222504,0.6748861,2
108,0.7714084,2.8440893,5.0867314,0.7577347,3
109,0.5859759,1.5022223,1.8790509,0.69000125,4
110,0.76870877,6.3343515,3.4201386,0.7866634,5
111,0.8303313,3.7379198,6.6875935,0.72099406,6
112,0.73625404,2.1671603,2.1113105,0.87883687,7
113,0.6413491,2.4125173,2.414733,0.81028426,8
114,0.55972064,1.9891806,5.8776035,0.5950032,9
115,0.7553733,2.8746989,6.0864267,0.66929173,10
116,0.78272504,4.7656,6.160143,0.7144165,11
117,0.41150305,3.846185,3.857699,0.8714157,12
118,0.8718183,6.8443193,7.4746437,0.8466887,13
119,0.29518583,5.1354656,3.0689611,0.9437412,14
120,0.50398505,5.2021747,4.6916656,0.8937946,0
121,0.44330147,7.835465,4.729003,0.29056504,1
122,0.6383465,7.4693727,3.3490438,0.76684004,2
123,0.6947476,2.6596785,3.722018,0.8237695,3
124,0.70002407,3.6939836,4.7500396,0.7760092,4
125,0.6484672,5.2149534,2.9084408,0.82747215,5
126,0.8170759,4.3149276,7.821853,0.75851685,6
127,0.7607063,1.7180161,2.3093722,0.7996377,7
128,0.5566999,3.27355,4.7231345,0.9011478,8
129,0.8674382,3.3285382,4.107229,0.8990304,9
130,0.71963435,1.3417876,3.054805,0.6822377,10
131,0.743706,3.6032467,4.2855797,0.8137629,11
132,0.3052067,5.535465,6.764208,0.7488332,12
133,0.75350267,5.90347,6.9383802,0.7690357,13
134,0.48027644,6.398313,2.5873575,0.762481,14
135,0.55649406,4.564108,4.493193,0.89394534,0
136,0.5660954,7.2023335,1.7072368,0.40516403,1
137,0.5613074,5.5630074,1.1395652,0.700323,2
138,0.7937253,5.5708194,6.6828485,0.84662044,3
139,0.7540404,3.3949044,4.097852,0.85907924,4
140,0.66976976,5.0831375,2.8292465,0.7507434,5
141,0.763594,3.6389942,5.900366,0.6585607,6
142,0.65181696,2.3016534,3.9514413,0.8135855,7
143,0.79310256,2.7460005,4.013868,0.85119873,8
144,0.7666383,2.5581362,4.747938,0.7624922,9
145,0.5769944,0.76472366,2.125588,0.39983758,10
146,0.62185466,1.6164361,2.0789204,0.77993363,11
147,0.3920213,6.6431546,7.9407377,0.85603005,12
148,0.37462842,2.284429,4.8890657,0.43922436,13
149,0.51211756,8.097697,4.903379,0.9165136,14
150,0.5137812,5.79035,6.923422,0.89108187,0
151,0.6134643,7.163065,1.5198599,0.6433865,1
152,0.7670904,6.6869287,0.948089,0.8841963,2
153,0.8446588,2.9995701,3.8108218,0.84029424,3
154,0.77879786,5.264724,7.549802,0.8323993,4
155,0.632407,5.01193,2.9141755,0.7167469,5
156,0.7414587,3.118401,4.6138406,0.8364654,6
157,0.84458184,3.5034034,4.1022034,0.8198647,7
158,0.7706794,4.8288126,6.4682913,0.8082202,8
159,0.83275586,3.2402923,5.848172,0.82587564,9
160,0.621931,3.0172815,5.819977,0.5998542,10
161,0.6774124,1.7414131,1.188165,0.63067204,11
162,0.051099587,3.1358757,7.4686856,0.8632284,12
163,0.8049744,4.8662577,7.090598,0.8620093,13
164,0.34740236,6.3219166,2.5534081,0.63614005,14
165,0.55214596,4.958169,6.836598,0.93020064,0
166,0.30966562,5.3720837,3.47854,0.38085207,1
167,0.6061412,6.4390793,2.0304022,0.63108855,2
168,0.6654992,3.727362,4.9357123,0.83109206,3
169,0.9016806,2.6643143,2.5854518,0.8374675,4
170,0.65943086,6.227291,5.2009416,0.84128284,5
171,0.82988644,3.7401893,4.7696824,0.74209946,6
172,0.7593085,3.8532996,3.4115753,0.80813485,7
173,0.5241242,1.7425447,2.8630266,0.5842675,8
174,0.6168407,3.985649,7.228836,0.7567988,9
175,0.6164036,1.645932,3.197754,0.69631857,10
176,0.86596376,5.086682,5.583839,0.8079882,11
177,0.16354568,4.541296,7.552896,0.92320937,12
178,0.45346278,1.3146185,2.7685933,0.45431587,13
179,0.38169426,6.4325337,3.4032493,0.88273984,14
180,0.37466237,3.3498905,6.0311604,0.8840603,0
181,0.41063574,6.8553495,4.4397078,0.27620792,1
182,0.43431813,6.0298214,3.0479808,0.6505129,2
183,0.6289576,1.6122304,1.8866919,0.6025377,3
184,0.75923777,3.3069072,4.9767275,0.7505826,4
185,0.6171547,4.981528,2.692994,0.72792685,5
186,0.65029734,3.0370345,5.485623,0.65794337,6
187,0.7934534,5.3319316,6.274542,0.88771814,7
188,0.57745486,2.1188996,2.809678,0.8393482,8
189,0.8863193,5.706748,7.991347,0.9047968,9
190,0.76766646,1.0692127,2.6140654,0.7488358,10
191,0.53031397,3.9368382,5.856615,0.68737334,11
192,0.06112155,3.9849906,8.782499,0.895126,12
193,0.36545497,0.9689897,2.266842,0.34946808,13
194,0.23608223,4.4252143,2.1922908,0.48751238,14
195,0.56641155,5.332127,6.5900044,0.91961825,0
196,0.5791576,7.466416,2.776301,0.66786206,1
197,0.6305472,6.948721,2.2424362,0.576258,2
198,0.71466553,2.878913,3.019333,0.81923634,3
199,0.7609743,3.718722,3.9291973,0.91594046,4
200,0.5523211,5.189137,3.9753163,0.7195793,5
201,0.85367984,4.9198794,7.417638,0.7122721,6
202,0.8009779,3.7364557,5.876755,0.7827612,7
203,0.59054583,4.56734,6.7933917,0.5248692,8
204,0.796594,3.758187,5.3909636,0.92894906,9
205,0.64022213,1.7472947,4.096823,0.62585485,10
206,0.6420205,4.2833586,7.1327233,0.68133956,11
207,0.14247675,6.452942,9.495283,0.9860422,12
208,0.7943101,6.036709,7.9679575,0.84984916,13
209,0.453021,6.261676,1.7733966,0.7744627,14
210,0.66817415,6.469261,7.949057,0.9129612,0
211,0.57922333,7.221704,2.5635314,0.56998545,1
212,0.797034,7.579625,1.0054082,0.72608113,2
213,0.7661972,3.18938,4.0955467,0.7760276,3
214,0.58045983,3.739586,7.733053,0.6941022,4
215,0.3601755,2.6332924,1.4874591,0.565309,5
216,0.8621867,3.5902915,5.606138,0.6896987,6
217,0.8337522,3.6477036,5.5981913,0.85257447,7
218,0.85778844,2.7812316,3.5584884,0.88754886,8
219,0.6947033,1.9491643,3.567151,0.7003729,9
220,0.69845736,1.4465255,2.9693627,0.71430916,10
221,0.6548059,2.4118133,1.3518517,0.8268504,11
222,0.5437187,5.6842823,5.387103,0.9039526,12
223,0.8056309,2.329868,2.6191106,0.7844315,13
224,0.31376752,4.4245105,1.7562516,0.74438506,14
225,0.5810057,6.9916606,8.56959,0.96112853,0
226,0.44072732,6.784783,3.4805355,0.48094246,1
227,0.56506073,5.150282,1.416291,0.9329927,2
228,0.72726506,1.4575948,2.9166505,0.76041394,3
229,0.66391104,1.8205487,3.8655462,0.5424022,4
230,0.38612866,3.2292688,2.1408534,0.5886524,5
231,0.7522817,2.7702796,5.3669147,0.5877271,6
232,0.6704595,3.3512058,6.5683646,0.8440495,7
233,0.6076935,1.9448386,4.3835297,0.7615312,8
234,0.75532824,4.2234697,7.6134214,0.7897879,9
235,0.7701975,2.568165,3.8386393,0.798645,10
236,0.6501806,1.5324699,2.2097168,0.58880806,11
237,0.542708,4.6795564,3.4088519,0.9062924,12
238,0.8025374,2.5954485,3.9567466,0.8309375,13
239,0.38448304,5.4445457,2.3223753,0.72248894,14
240,0.44294456,4.86038,5.9629674,0.92851806,0
241,0.4508789,7.188669,3.9004092,0.7026563,1
242,0.54483825,6.3542266,1.8845835,0.7290538,2
243,0.8750829,3.6485362,4.918477,0.78764176,3
244,0.6721128,2.2751827,4.380473,0.7191179,4
245,0.45537853,4.271365,3.6285787,0.786881,5
246,0.53735214,2.0078113,7.6940937,0.54243875,6
247,0.4945277,1.5138532,3.0806115,0.762176,7
248,0.73849374,4.752759,5.51447,0.6615054,8
249,0.7681765,3.9195032,6.892668,0.8588348,9
250,0.7574871,1.7898991,3.1127594,0.69609505,10
251,0.6527416,2.8525772,4.3546124,0.77244097,11
252,0.5799101,5.905114,5.213308,0.8714504,12
253,0.7116168,4.7399473,5.6585073,0.73182917,13
254,0.2528566,4.280117,2.8624048,0.80262613,14
255,0.36174574,3.3887613,3.7330823,0.85999006,0
256,0.30863965,7.1834064,5.254483,0.21279836,1
257,0.5981926,7.389009,3.6061397,0.44563138,2
258,0.9364862,4.1586623,3.2397714,0.9562844,3
259,0.48291364,1.3794599,2.205536,0.6483545,4
260,0.5218584,5.117295,4.773179,0.78882736,5
261,0.91135675,5.393925,6.6376543,0.82259005,6
262,0.72069436,1.7272196,2.4104264,0.820245,7
263,0.81611884,6.0617294,7.3346252,0.8675037,8
264,0.40159202,0.7571535,1.7169316,0.7613893,9
265,0.9044816,5.6788197,7.2744207,0.80626184,10
266,0.70728683,2.1571608,2.0614276,0.78932214,11
267,0.3812464,4.193639,5.696959,0.9322395,12
268,0.7921533,5.0641174,5.8079076,0.8186466,13
269,0.2443363,4.8182993,3.0992045,0.2975746,14
270,0.5739754,6.0783954,6.6033525,0.9300714,0
271,0.54182595,7.6209526,3.621634,0.6712855,1
272,0.7282503,7.392229,3.450132,0.94918066,2
273,0.7239958,4.384313,5.4519873,0.7207125,3
274,0.7848287,4.136717,3.5427055,0.80970854,4
