,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.58427864,4.778799,5.779822,0.89828765,0
1,0.42026895,5.836716,1.6605828,0.42552832,1
2,0.79209983,7.6785192,1.720617,0.8751619,2
3,0.64934933,3.6252017,6.737206,0.56219006,3
4,0.6802017,5.0668125,7.53866,0.7641404,4
5,0.41985548,2.892663,2.048768,0.81718034,5
6,0.65160006,4.286357,7.357741,0.7282445,6
7,0.30781952,2.4694462,6.2861843,0.4329725,7
8,0.6307144,2.8908124,4.8383727,0.7974416,8
9,0.7703203,2.7940834,4.5416255,0.679871,9
10,0.71073097,3.5497599,6.9408507,0.6160215,10
11,0.59989697,4.0315466,6.13298,0.7366987,11
12,0.47434932,2.7575662,1.544199,0.753956,12
13,0.8021001,2.7455716,3.8615875,0.818496,13
14,0.45669448,6.805703,1.9345741,0.39434347,14
15,0.349199,4.473282,7.4421906,0.7993467,0
16,0.6072121,6.8917885,1.3989058,0.6904147,1
17,0.36247137,4.794073,2.566799,0.7783255,2
18,0.45211712,1.3017902,3.0998673,0.55906504,3
19,0.6551564,1.9250394,6.0239196,0.72978324,4
20,0.5240348,4.0789895,1.9254714,0.4179621,5
21,0.8439679,5.7332106,8.172322,0.8809221,6
22,0.27370715,2.2537057,7.0383015,0.417678,7
23,0.5158797,1.6651859,4.0790753,0.6486872,8
24,0.6962863,2.8081892,6.559329,0.82837915,9
25,0.5981211,2.5495684,4.9352736,0.5780384,10
26,0.702242,4.874179,8.383364,0.7572011,11
27,0.12204608,3.8797357,7.805748,0.9093958,12
28,0.6658221,5.0201006,8.086795,0.7209709,13
29,0.6958984,8.633615,2.6472545,0.79988277,14
30,0.43576914,3.1849217,3.470767,0.7165028,0
31,0.7107248,8.247644,2.8014734,0.54535884,1
32,0.40774763,6.0310583,3.1183717,0.55569655,2
33,0.68743044,2.6543598,4.62372,0.7737221,3
34,0.81577814,3.101984,3.465142,0.85342205,4
35,0.48691848,4.225981,2.5241232,0.68873787,5
36,0.8597757,3.4115193,3.2542133,0.7334241,6
37,0.6122582,2.1989756,5.4795437,0.592501,7
38,0.77063614,4.362794,6.054769,0.82944304,8
39,0.41731653,1.3481766,3.016368,0.68347543,9
40,0.74160236,2.4899719,4.731577,0.6846186,10
41,0.6657131,3.4948816,6.53702,0.73011035,11
42,0.6427012,4.7274,2.710938,0.77396584,12
43,0.6776934,2.2528028,3.8288088,0.76959765,13
44,0.37424463,5.2781916,1.2457597,0.44628972,14
45,0.35049912,3.52123,6.6210814,0.9602056,0
46,0.32799456,4.613443,2.137364,0.6575229,1
47,0.5197951,7.2345424,5.551811,0.6397768,2
48,0.8309589,4.6343927,6.6843696,0.8492348,3
49,0.5686593,2.1108413,4.1206636,0.5579115,4
50,0.33289808,4.682331,6.027222,0.7769916,5
51,0.8113999,3.2357554,6.4182644,0.7077165,6
52,0.8486605,3.830888,6.851037,0.72383016,7
53,0.46431538,1.2693238,1.6216325,0.81118184,8
54,0.49642825,2.9872081,7.401623,0.56494397,9
55,0.5960701,3.3653789,7.6367846,0.62450415,10
56,0.8255764,2.9734266,2.4109013,0.8855528,11
57,0.4456523,6.258311,7.302323,0.8870629,12
58,0.5239987,2.8683531,5.0973077,0.58700997,13
59,0.31871852,4.6273704,1.743799,0.6571552,14
60,0.41487318,5.821413,8.032737,0.6622192,0
61,0.4755965,6.175179,2.7973323,0.7555718,1
62,0.49487838,6.4518256,2.6614177,0.2592344,2
63,0.712725,1.7401541,4.472233,0.7838268,3
64,0.7298394,2.5864592,4.087729,0.8412613,4
65,0.5032212,5.177446,4.226871,0.880632,5
66,0.8261658,3.4386797,6.5031013,0.72224367,6
67,0.86652297,4.322818,7.686101,0.642435,7
68,0.838077,4.468879,3.611526,0.8221612,8
69,0.6373895,3.4846988,5.978982,0.6635771,9
70,0.6190027,3.0723908,7.6288896,0.6908241,10
71,0.7485911,2.8273792,3.105321,0.85409033,11
72,0.7347515,4.64158,1.7055912,0.7557519,12
73,0.7695789,5.6078615,8.628614,0.73966396,13
74,0.3506216,5.664013,2.4874034,0.81843174,14
75,0.5411619,6.3294535,8.5439005,0.8774461,0
76,0.3873065,5.889903,2.663063,0.3585066,1
77,0.28411233,2.2854943,0.938612,0.85346997,2
78,0.6870818,3.0346332,6.082635,0.7723098,3
79,0.4823061,1.834743,4.534551,0.48651448,4
80,0.27413696,2.036821,1.4401538,0.59049124,5
81,0.32338145,0.8338963,1.9724221,0.49611312,6
82,0.4178981,1.9997989,6.9393535,0.46152934,7
83,0.5975485,3.2185588,7.9076834,0.71970975,8
84,0.69186956,4.878888,7.6939697,0.88074976,9
85,0.6970728,2.6876318,6.063573,0.4757613,10
86,0.86373866,3.9839811,4.7660503,0.9057915,11
87,0.60135967,6.414986,6.580444,0.9617324,12
