,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.2565183,3.64149,6.1147995,0.6639987,0
1,0.43631238,5.903859,1.3120288,0.30892664,1
2,0.66228575,7.4593587,1.8730857,0.4465718,2
3,0.42571765,1.7103026,5.145918,0.614034,3
4,0.6679793,2.9563558,6.5729313,0.6857574,4
5,0.685336,6.2460704,3.5671103,0.33724353,5
6,0.77427655,4.790258,5.3698545,0.73372567,6
7,0.88165355,4.297965,6.318111,0.73024744,7
8,0.58391833,4.7652764,6.99259,0.7005515,8
9,0.5795908,1.7404094,3.6928186,0.5044217,9
10,0.84296775,6.8365574,9.255899,0.8564155,10
11,0.59930235,2.058176,3.7036247,0.7905256,11
12,0.62345797,6.1790853,3.8589916,0.6235439,12
13,0.59034973,5.336899,8.38615,0.596392,13
14,0.24347982,3.7785318,1.2519755,0.20168611,14
15,0.5890141,2.6571932,4.163495,0.89909035,0
16,0.5430441,8.082125,5.308447,0.60102975,1
17,0.44026327,6.562377,4.461202,0.7109132,2
18,0.84913343,3.7025824,6.3669724,0.7517721,3
19,0.6000503,4.0425553,8.531617,0.8452277,4
20,0.8201206,6.2798967,3.2779005,0.7457358,5
21,0.71930796,4.1832085,6.3494186,0.7459349,6
22,0.7550659,2.1186535,3.2381802,0.7301831,7
23,0.70037985,3.190113,3.9510813,0.6308458,8
24,0.6227161,2.068346,4.3684535,0.5995744,9
25,0.41266355,2.567971,6.246841,0.5094885,10
26,0.42549154,2.3791146,6.752533,0.69745463,11
27,0.46408823,3.9543772,2.9599917,0.58452123,12
28,0.47416583,3.270455,6.6714954,0.8019612,13
29,0.68927395,9.009351,4.522684,0.8730365,14
30,0.37156507,2.7251673,4.5155087,0.8601445,0
31,0.32768813,6.172519,5.832592,0.91242063,1
32,0.78276736,8.489324,2.4414647,0.7127213,2
33,0.69688034,4.1749034,3.1550484,0.662133,3
34,0.7131701,2.9537737,3.823174,0.7917046,4
35,0.42998344,5.880226,5.5269384,0.40114224,5
36,0.5041139,4.2621417,8.260922,0.6622141,6
37,0.716894,4.762142,8.674826,0.72764134,7
38,0.5231406,1.9661893,5.157632,0.6100167,8
39,0.6734967,3.2167768,4.1305118,0.7734953,9
40,0.6409206,2.5951874,7.834764,0.7003711,10
41,0.69437027,2.6375577,5.224101,0.62488157,11
42,0.24389158,5.523467,8.17223,0.868693,12
43,0.6539677,2.9950123,5.591064,0.75461143,13
44,0.40715966,5.3540254,1.1231022,0.8166828,14
45,0.5730157,2.8941274,2.8553283,0.7842898,0
46,0.671469,8.096067,1.2414865,0.4857847,1
47,0.5366629,6.4666605,3.3581114,0.8868037,2
48,0.79115796,4.925613,7.2498493,0.81388754,3
49,0.64169014,1.814351,3.073034,0.47451332,4
50,0.32332322,4.6469026,6.032932,0.86861324,5
51,0.79284126,5.583594,7.028775,0.73620224,6
52,0.6505763,3.9547727,5.117416,0.5802741,7
53,0.6842378,4.1632957,6.954878,0.72823125,8
54,0.7703728,3.4967377,7.50045,0.88242245,9
55,0.59442526,3.258951,6.1308956,0.5315044,10
56,0.6853674,5.7957096,8.660662,0.64977056,11
57,0.3396046,2.984773,2.1265943,0.6970887,12
58,0.5854823,4.721176,8.246676,0.67908794,13
59,0.31185672,5.3445616,2.3855245,0.7035513,14
60,0.46585396,3.3901896,4.2208567,0.8524014,0
61,0.32982796,4.459303,3.4540832,0.83303905,1
62,0.39012975,6.614071,5.7868524,0.4375244,2
63,0.554473,2.589706,4.106589,0.74462324,3
64,0.5469543,2.2037067,6.078718,0.6672335,4
65,0.501402,5.4169617,4.7869635,0.76775575,5
66,0.6800111,3.2121575,9.4156065,0.7480907,6
67,0.6716243,2.840849,6.146875,0.6022077,7
68,0.71086127,3.4653296,5.848555,0.8689744,8
69,0.49202812,2.7851295,5.4500365,0.4861898,9
70,0.54131424,1.9613539,4.4741964,0.70699555,10
71,0.62732214,3.7412646,7.31507,0.62319183,11
72,0.67614764,4.469685,1.6578209,0.37694263,12
73,0.4959301,1.6697693,4.6471734,0.66282934,13
74,0.29817608,4.8454413,2.1466289,0.73852414,14
75,0.24894641,1.3654022,2.114388,0.605655,0
76,0.32913512,3.3553526,0.5865402,0.46892276,1
77,0.53556365,5.759606,1.6713331,0.801333,2
78,0.68144953,2.0086577,3.6854696,0.75036365,3
79,0.19207315,1.4076734,4.569501,0.41966107,4
80,0.6061053,5.0692563,4.607777,0.8119331,5
81,0.4138274,1.3211462,4.6294675,0.5639205,6
82,0.8431139,4.9372797,4.852218,0.8875426,7
83,0.59126127,4.5046506,7.3517494,0.7237769,8
84,0.6398847,2.3776915,5.076831,0.72445786,9
85,0.67580336,1.8922441,3.0071998,0.6120536,10
86,0.7332309,2.49533,1.8681891,0.82125056,11
87,0.7718039,6.5396366,3.4935513,0.6221266,12
88,0.68132764,3.485947,7.62999,0.61806226,13
89,0.55594367,8.268084,4.3128676,0.7782465,14
90,0.29630956,2.8103676,3.3701763,0.41974625,0
91,0.34847045,6.6517043,4.743415,0.5967378,1
92,0.4711781,6.0500484,3.0483713,0.83918244,2
93,0.69758725,3.2308216,5.3724313,0.7411534,3
94,0.85218525,4.8012314,7.516484,0.8222584,4
95,0.5640813,4.094163,1.367115,0.45632148,5
96,0.7304575,2.3009217,3.6391554,0.64161843,6
97,0.7937685,2.7430782,6.214955,0.63206536,7
98,0.7210977,3.1140857,5.2614384,0.7551802,8
99,0.6723746,4.979108,8.500574,0.75912243,9
100,0.5473408,2.0124588,5.958535,0.60924697,10
101,0.72074765,3.0888638,7.007245,0.6980935,11
102,0.3764243,3.7029438,4.9012837,0.7901583,12
103,0.7608195,4.7222495,7.970771,0.7992128,13
104,0.39949146,5.5688896,2.3734293,0.8146961,14
105,0.6603168,4.854238,4.813875,0.80589116,0
106,0.61848813,8.396133,3.3525338,0.7916415,1
107,0.41939172,5.0062776,1.9125496,0.7608573,2
108,0.88875556,6.2968545,7.856862,0.75225395,3
109,0.72588784,4.9238834,4.938577,0.76108235,4
110,0.61547595,5.79918,4.1673546,0.70978427,5
111,0.58953077,2.7944965,6.7782025,0.6010311,6
112,0.74163634,3.1111953,4.9398203,0.8208083,7
113,0.31985041,1.8944759,5.2268333,0.43249166,8
114,0.7776201,2.8624263,6.066221,0.8235696,9
115,0.5984601,3.9320896,7.0425653,0.58340275,10
116,0.6142495,4.2141886,3.7993667,0.6957313,11
117,0.3333967,3.1909947,1.9297118,0.4173078,12
118,0.6321183,2.8793597,7.5893345,0.7365014,13
119,0.33306405,5.027336,2.2291217,0.84381753,14
120,0.4765799,5.237996,7.100336,0.5646335,0
121,0.39649087,5.020085,1.5786753,0.48762608,1
122,0.6315074,7.4993634,1.5833778,0.31638578,2
123,0.88126767,6.339373,8.508071,0.7873401,3
124,0.79511815,4.69528,6.908874,0.7774244,4
125,0.39193988,2.9643726,1.9878926,0.7287547,5
126,0.67041135,1.8722694,2.8450947,0.6080253,6
127,0.7684612,6.0275974,8.032615,0.8185504,7
128,0.67445594,5.416095,8.292846,0.78431123,8
129,0.79602736,6.088593,9.3690405,0.8185654,9
130,0.7807154,6.8205743,8.652963,0.8781003,10
131,0.5121146,4.392838,5.735497,0.6498227,11
132,0.40576482,4.659617,4.71354,0.8013287,12
133,0.51459223,2.4689145,6.019417,0.5621695,13
134,0.3759559,7.8314548,5.8687663,0.33148864,14
135,0.5381546,4.667893,4.9551554,0.76412404,0
136,0.54937637,8.353685,5.084137,0.59269845,1
137,0.7554566,7.1817455,1.151892,0.9195809,2
138,0.6815802,2.3174677,2.0987139,0.67043334,3
139,0.4298726,2.1478024,6.0604053,0.637416,4
140,0.43339545,4.191534,3.412403,0.6202868,5
141,0.7726729,3.6253834,6.4155636,0.7712267,6
142,0.6747475,2.5592613,6.8449106,0.77506244,7
143,0.64227927,3.4082189,3.4413185,0.68066394,8
144,0.85123634,5.5209217,8.545621,0.7690474,9
145,0.24959406,2.6138117,8.927131,0.3880627,10
146,0.69929767,2.4897776,1.3274978,0.7949124,11
147,0.47128114,4.987792,5.3012047,0.83451706,12
148,0.6051005,2.3634622,5.5366526,0.60743093,13
149,0.4718732,7.738166,3.3019032,0.43164456,14
150,0.25297397,3.065903,7.0463333,0.80448776,0
151,0.37630317,4.85792,1.7263532,0.30214623,1
152,0.5456265,5.931103,2.0521786,0.75216883,2
153,0.7303418,3.5813048,5.562303,0.8009383,3
154,0.5732469,2.2554004,3.8328445,0.38724244,4
155,0.76363915,7.427758,6.1650324,0.92707247,5
156,0.77005494,5.0545316,6.243106,0.8079801,6
157,0.5838303,5.22437,8.6076355,0.8075716,7
158,0.72737145,4.8828845,4.636784,0.67979455,8
159,0.8091856,3.0147963,6.0899253,0.78297913,9
160,0.5447925,2.735137,6.570139,0.5807328,10
161,0.7934236,5.122287,4.5779796,0.7829833,11
162,0.21659361,2.5391152,3.7348244,0.92126137,12
163,0.8425912,4.63592,6.578642,0.87949425,13
164,0.32379025,4.2251782,0.7938962,0.5771467,14
165,0.39508736,3.4999344,6.3954635,0.8429155,0
166,0.38571313,5.0743265,1.648106,0.32650572,1
167,0.51844007,4.9340053,0.77420384,0.542273,2
168,0.8092925,2.9026415,3.9584231,0.93584204,3
169,0.85790956,2.9131455,2.5692322,0.78984374,4
170,0.5606619,4.0441737,2.2133594,0.58155626,5
171,0.7542507,3.473405,7.504688,0.7429118,6
172,0.74186695,3.1646516,5.1341014,0.7273437,7
173,0.41655317,1.8037509,7.102935,0.7894468,8
174,0.7327647,1.4696822,3.2716875,0.7475471,9
175,0.6137103,4.39503,7.2418013,0.7929244,10
176,0.6031926,2.9312727,5.5709066,0.71287835,11
177,0.60259074,5.3078156,4.1396756,0.7875289,12
178,0.54122794,2.3238902,4.9389563,0.50793874,13
179,0.3818113,4.2935514,1.36461,0.69288605,14
180,0.7634879,4.2665,5.4171295,0.8593341,0
181,0.37711006,6.2421985,3.366275,0.43272215,1
182,0.57196945,5.5033684,1.067018,0.8192733,2
183,0.6185148,1.0407051,3.5146961,0.53120756,3
184,0.74338174,5.961565,7.197616,0.71047926,4
185,0.53983146,4.064317,1.5978527,0.48652995,5
186,0.6272244,3.0914114,6.3578277,0.7630072,6
187,0.5125168,3.9523573,7.684608,0.53735614,7
188,0.78748834,2.4917846,3.9257946,0.8308312,8
189,0.5454069,3.370617,8.515332,0.75021726,9
190,0.7017171,2.5478518,3.9721143,0.73293257,10
191,0.46622276,2.1093895,3.966486,0.6804236,11
192,0.7141931,7.0784245,4.809026,0.49173144,12
193,0.5437996,5.7618847,8.516373,0.5167944,13
194,0.57030755,8.33338,3.4257128,0.7325449,14
195,0.56523573,5.449444,7.4671645,0.88294715,0
196,0.33782765,6.0994964,4.1947136,0.61528885,1
197,0.63616437,5.9624014,1.5661488,0.8837666,2
198,0.81505525,5.63504,8.438926,0.71924895,3
199,0.6404374,2.2408626,2.3346164,0.61782485,4
200,0.65826494,4.8036904,2.5434585,0.7930261,5
201,0.5808523,3.632844,5.993839,0.7690406,6
202,0.86383396,5.1929398,7.2034006,0.8913406,7
203,0.6565128,3.9445307,6.6767235,0.81391025,8
204,0.6988638,1.7655153,1.7805407,0.6539579,9
205,0.95129085,5.327635,5.9652567,0.9334099,10
206,0.82514036,3.0813627,2.702561,0.81370944,11
207,0.57285696,5.424036,4.0841417,0.6442776,12
208,0.28910974,2.380777,5.296258,0.4307737,13
209,0.22588785,4.6516075,3.492812,0.7021098,14
210,0.43426615,2.7516856,3.2261755,0.6357675,0
211,0.325656,3.8302066,1.5463233,0.6192141,1
212,0.26074284,3.961469,3.1018045,0.48709807,2
213,0.85416174,4.4535055,7.004613,0.828335,3
214,0.77959394,4.1560955,5.92618,0.6891502,4
215,0.4604026,4.5427732,4.200613,0.74707675,5
216,0.71658427,2.766609,4.0097055,0.52751863,6
217,0.70667744,2.6626196,7.313629,0.6719159,7
218,0.3379538,3.1019216,8.467637,0.43325832,8
219,0.64247096,2.222316,6.195201,0.74616396,9
220,0.8713569,3.564704,7.9314466,0.72636306,10
221,0.71784014,2.0614212,3.3435616,0.6571745,11
222,0.74737793,4.46969,1.2412133,0.56827796,12
223,0.60970783,4.307722,6.826635,0.74819803,13
224,0.48919785,6.6901884,1.3723037,0.5866681,14
225,0.9187681,6.835951,2.719368,0.8272902,0
226,0.48400465,6.4012074,2.4881525,0.6486868,1
227,0.27632657,4.9886355,2.8470006,0.27749872,2
228,0.8854362,5.019846,3.4033446,0.8328911,3
229,0.44890833,3.6074991,6.5040464,0.49945974,4
230,0.3823908,5.09639,4.443479,0.55991673,5
231,0.75949425,2.676856,6.092689,0.7890672,6
232,0.3607705,1.0412242,4.481793,0.5710825,7
233,0.74902606,2.4085472,3.748778,0.8228399,8
234,0.6755803,2.7768435,5.822685,0.49566215,9
235,0.6243079,2.521748,6.831429,0.6327873,10
236,0.5495674,2.8830829,6.75545,0.7231024,11
237,0.7830894,4.845935,0.9139707,0.4808687,12
238,0.57828677,2.215269,2.2101984,0.61820173,13
239,0.35870305,8.120848,7.633514,0.6754337,14
240,0.49613026,6.1939673,8.216894,0.8710547,0
241,0.3776336,7.859207,7.2055206,0.5170355,1
242,0.14576861,3.1161716,5.0602856,0.7735687,2
243,0.7348353,2.2579267,5.3330274,0.6706836,3
244,0.42447168,1.8964865,5.4475,0.56426567,4
245,0.30293775,2.7305021,2.9421372,0.5107649,5
246,0.72325397,4.379779,7.3550863,0.78959537,6
247,0.61114144,2.522272,4.958659,0.70283896,7
248,0.4967991,1.8831117,6.2600236,0.7093856,8
249,0.38633993,2.8954175,8.137688,0.49891797,9
250,0.6907201,4.592588,6.961153,0.55652285,10
251,0.5399017,1.5759757,3.5972877,0.7384473,11
252,0.44118083,4.91144,4.0538826,0.6501225,12
253,0.5360022,2.0028179,3.0616632,0.71627015,13
254,0.42582402,6.6683064,3.6607075,0.6888531,14
255,0.65165263,3.171669,4.754166,0.7007683,0
256,0.43625438,6.594,2.748972,0.63161594,1
257,0.56170404,6.3793993,2.1658487,0.72226447,2
258,0.7868873,4.3027406,6.7115445,0.7726683,3
259,0.55239385,1.7567596,6.4116025,0.5386607,4
260,0.7843426,6.426263,2.522913,0.46628422,5
