,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.59092563,2.2901664,2.2418303,0.7728636,0
1,0.74681664,4.573592,1.5997058,0.8038698,1
2,0.40897185,3.6467662,4.359167,0.8494937,2
3,0.42079157,1.6748047,2.4239757,0.6470018,3
4,0.42732376,3.1353998,2.5483787,0.8566435,4
5,0.7887251,4.8457556,6.1920767,0.79977727,5
6,0.49574903,1.6444117,3.917444,0.70441365,6
7,0.6191776,4.965896,3.565099,0.9459467,7
8,0.7151183,3.2350893,2.186101,0.63738084,8
9,0.5840816,5.2290974,1.7142777,0.9072312,9
10,0.7599554,7.1765943,1.3723837,0.8506877,10
11,0.707276,3.6432645,1.4873366,0.736311,11
12,0.50165397,3.093103,1.8732454,0.74852085,12
13,0.39735925,1.8973948,2.2795863,0.5814642,13
14,0.46841553,7.8618975,4.479395,0.8763295,14
15,0.6721634,1.8710185,2.920783,0.87609243,15
16,0.74373215,2.6592917,4.8309,0.37666258,16
17,0.39448863,7.1099834,2.4944875,0.5719432,17
18,0.63974684,2.1975253,6.592251,0.77062017,18
19,0.528499,3.0153642,2.50744,0.83039147,19
20,0.7664776,4.2879515,3.1815956,0.8631136,20
21,0.75989026,4.8282166,0.82756215,0.77630806,21
22,0.53692025,8.164688,0.6395316,0.86166495,22
23,0.6771944,6.3508053,5.1132174,0.9156585,23
24,0.56510735,3.6410723,3.8108683,0.9011293,24
25,0.384706,1.8051748,2.5293138,0.7731477,25
26,0.28244945,0.9908026,1.2653308,0.6914023,26
27,0.736887,3.707437,6.5737877,0.8499136,27
28,0.8249614,3.171817,4.196516,0.83929306,28
29,0.8545672,3.1235206,6.243287,0.8342603,29
30,0.1246733,6.0856314,3.3187242,0.8404491,30
31,0.8452451,2.5470245,2.8461874,0.89473945,31
32,0.2055715,4.6706634,5.272974,0.39961207,32
33,0.7608868,3.792447,5.685297,0.70953476,33
34,0.8587391,2.4313192,4.6059194,0.8299608,34
35,0.8362313,2.1397111,3.3977785,0.8049779,35
36,0.8104517,4.8743825,6.9228354,0.8042091,36
37,0.83899856,2.8041897,6.625898,0.7210854,37
38,0.5952474,6.481314,7.02859,0.6425277,38
39,0.6061771,1.7021163,4.3471956,0.77900517,39
40,0.17935762,5.582227,3.7365947,0.9272276,40
41,0.470284,3.4998894,3.4597933,0.7605104,41
42,0.60412693,1.2285613,3.6937082,0.8540503,42
43,0.7320377,3.9094722,8.22965,0.59244204,43
44,0.64008,5.8855906,1.1745456,0.55820644,44
45,0.8537057,3.568238,3.6456707,0.91444117,45
46,0.8279991,5.678462,5.3493595,0.9327917,46
47,0.5539243,8.379901,2.9352987,0.5306433,47
48,0.8447281,1.1636813,1.3428514,0.72645307,48
49,0.57726604,7.343981,2.099968,0.72121805,49
50,0.81753194,5.829305,5.7322893,0.8002853,0
51,0.63840544,3.8249264,1.2421118,0.69227225,1
52,0.4173842,3.1449795,5.3351903,0.7982404,2
53,0.6644295,2.3828776,1.8471878,0.66283095,3
54,0.8557973,4.7951202,3.988772,0.9169122,4
55,0.61533016,3.4623387,5.231798,0.6739022,5
56,0.9280185,4.52684,3.183653,0.9031538,6
57,0.67496794,4.5458517,2.4979374,0.9139525,7
58,0.6566758,3.8538709,2.7329352,0.894199,8
59,0.49649483,5.8102684,4.013572,0.8628631,9
60,0.6407699,6.5388103,1.8243601,0.74363416,10
61,0.4418077,2.4817917,1.2680492,0.7271546,11
62,0.7956797,5.281961,2.4546175,0.9304012,12
63,0.3499442,0.77845633,1.176844,0.6835043,13
64,0.28737724,6.2849274,2.5020456,0.51549554,14
65,0.8497284,5.0154953,5.1935253,0.8212984,15
66,0.78241307,3.8464653,5.0284266,0.5729558,16
67,0.45084336,6.0496926,1.0391715,0.5839009,17
68,0.7240911,2.163566,4.7091866,0.7243797,18
69,0.6861649,3.8653457,2.6049523,0.9173497,19
70,0.5293023,2.816687,2.1021118,0.8226506,20
71,0.4128084,3.2752798,1.4769131,0.8822299,21
72,0.19400147,5.0919323,5.0726743,0.9191577,22
73,0.65336114,3.7314057,0.9330268,0.72706366,23
74,0.4663063,3.1080565,3.2474575,0.723232,24
75,0.912836,4.7540407,3.2731547,0.8637924,25
76,0.7766978,2.8880432,3.8915584,0.8631569,26
77,0.7018025,2.9760191,6.4581366,0.8890289,27
78,0.729556,5.033493,7.2659016,0.85712683,28
79,0.7388684,2.398664,3.822916,0.77025074,29
80,0.13415207,5.092824,2.2933803,0.71822035,30
81,0.80944484,1.9485455,2.4726224,0.839141,31
82,0.29872698,6.1242113,6.017477,0.9316896,32
83,0.4593639,1.3159506,1.91913,0.6550855,33
84,0.89089155,4.034366,5.8825297,0.8618133,34
85,0.8242015,1.699079,1.9990231,0.6689557,35
86,0.86537826,2.5924907,2.7989295,0.88039684,36
87,0.73235977,2.990091,6.5792856,0.7410296,37
88,0.63620186,4.0499287,2.4833415,0.5642495,38
89,0.68588936,2.0022953,5.4454613,0.86469024,39
90,0.27554315,6.8398147,5.262932,0.87739015,40
91,0.53004986,0.9787696,0.73137236,0.86858284,41
92,0.8399836,3.7430575,6.095587,0.8686271,42
93,0.7338985,2.040493,3.617592,0.75503886,43
94,0.52228475,5.925499,3.4366546,0.6526649,44
95,0.8924949,3.7921715,4.689865,0.88881785,45
96,0.7084237,1.5544714,2.0870876,0.82642144,46
97,0.29836652,4.169768,1.9804666,0.6993158,47
98,0.7200103,3.3180275,5.970255,0.77785814,48
99,0.35364914,5.235462,3.1191874,0.9204733,49
100,0.5309869,2.0849218,2.8093603,0.7268607,0
101,0.6342152,4.476716,2.0976706,0.53717524,1
102,0.18203971,2.2098093,4.741274,0.6527297,2
103,0.86508393,5.9656954,5.6222286,0.90444577,3
104,0.6686135,3.9123633,3.7426147,0.6210107,4
105,0.7939675,3.8033142,5.442108,0.8748954,5
106,0.62654305,1.0441724,1.3156903,0.76073897,6
107,0.5913646,3.183813,2.0224266,0.8650064,7
108,0.69682163,2.2270184,1.2297552,0.7952889,8
109,0.5610068,5.978239,2.6500602,0.8556994,9
110,0.4271939,4.4887643,1.2504662,0.73875546,10
111,0.7433017,4.473237,1.7297597,0.67543393,11
112,0.49068078,2.9589236,1.314503,0.7355853,12
113,0.6914386,2.7495875,3.1322393,0.74019367,13
114,0.46719512,8.288735,5.430709,0.6232263,14
115,0.6644728,3.0889525,4.3184667,0.583695,15
116,0.49720877,1.474705,3.2244515,0.4582253,16
117,0.37727368,6.2562566,0.959834,0.682148,17
118,0.54313153,2.14931,4.8960214,0.73042154,18
119,0.8909665,4.9607105,4.6702776,0.857422,19
120,0.6075879,3.2141137,2.3924713,0.83185786,20
121,0.6625256,5.461136,2.5364966,0.8725987,21
122,0.31315595,6.3033237,1.8348866,0.67757326,22
123,0.5116342,3.05053,0.98733413,0.5017098,23
124,0.7284838,5.679069,5.5679364,0.8963254,24
