,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,3.4860501,2.6501164,0,0.6715697,0.26143378,3.396069,5.2387466,0.7834929,0.54974985
1,4.244829,5.128268,1,0.62269336,0.79711676,2.0367517,1.281325,0.81701213,0.1908747
2,4.6193213,1.1054552,2,0.44061908,0.054293513,5.724893,4.103964,0.8023215,0.86132586
3,3.3135743,3.6241498,3,0.6750684,0.49524695,3.3431187,4.7181187,0.75924265,0.69055253
4,3.8545747,4.0282307,4,0.6155271,0.3024246,3.4246156,3.5303545,0.7925069,0.36083192
5,3.1497085,1.1278498,5,0.6850064,0.46264178,4.2129216,5.0340276,0.83750856,0.18168896
6,2.7192898,2.2935557,6,0.70118225,0.63486445,3.8684616,3.0610652,0.7463259,0.43232
7,3.9840899,2.868491,7,0.6262189,0.35141504,1.9729528,2.3307152,0.8261771,0.9902212
8,3.4229932,1.5008143,8,0.68395287,0.09438312,2.382398,2.369529,0.84831315,0.6790432
9,5.691027,3.7684631,9,0.62816054,0.40468895,1.9252551,1.2937919,0.7861946,0.3499869
10,5.679325,4.0087566,10,0.5454465,0.26785254,1.8426505,2.817616,0.7833971,0.75200295
11,3.8281417,5.0353327,11,0.6190087,0.4416142,2.115893,3.0267549,0.79460025,0.04371065
12,3.9420395,1.5405197,12,0.63234156,0.18788922,1.9477923,1.299322,0.81980664,0.9383402
13,3.6385014,4.5207014,13,0.63659704,0.5941772,3.7370706,4.118063,0.7702357,0.55144876
14,6.5947704,5.420183,14,0.4121386,0.34157085,2.4031987,1.1942587,0.7433765,0.062072694
15,3.0212054,1.0116271,15,0.7006845,0.53687674,4.006844,2.345875,0.78912526,0.90373105
16,3.208224,2.2960827,16,0.705097,0.9998358,5.0702434,4.404796,0.48801026,0.22486532
17,6.6005955,4.8095827,17,0.37227464,0.22865903,2.5588214,1.2319453,0.74901134,0.028661251
18,2.9804096,2.3513927,18,0.68051916,0.735594,4.889168,4.9926205,0.76861966,0.5942044
19,3.2767742,2.791894,19,0.6840527,0.77511674,2.5665526,1.2987788,0.8260899,0.5853575
20,3.8348634,2.891291,20,0.6028932,0.15321028,3.0953407,5.131118,0.7922764,0.46379155
21,4.8067803,4.448311,21,0.6158851,0.6028182,1.9783143,1.3939378,0.8013571,0.6019882
22,6.480693,4.776326,22,0.2934275,0.19609684,3.6122124,1.2133563,0.6663394,0.28701615
23,4.655337,5.050309,23,0.6467609,0.69292104,2.1199,2.2406597,0.8158756,0.9978463
24,3.8311448,2.7866273,24,0.5895388,0.14396155,3.7047226,2.1930215,0.8236698,0.17757559
25,3.3524806,4.4299984,25,0.6755768,0.88814276,3.3867183,2.0349693,0.8028109,0.0928216
26,3.183369,2.9706206,26,0.7154479,0.84809625,3.687538,2.3484387,0.84691906,0.1703499
27,3.0773928,3.5384145,27,0.70366293,0.8083957,4.661658,4.525547,0.82616234,0.9864046
28,3.1847749,2.6949077,28,0.70081395,0.78498954,4.082282,4.498433,0.76696163,0.45440447
29,2.9741328,1.055965,29,0.68841726,0.7922304,5.1276984,4.037371,0.70515424,0.57578593
30,7.415244,5.166754,30,0.21713394,0.030798674,2.6062818,3.9091728,0.72646874,0.5564477
31,2.6020977,4.6760597,31,0.7406254,0.75192267,3.9328244,3.136489,0.7739834,0.3843572
32,5.993455,4.303862,32,0.42035586,0.32266605,2.6296914,1.6254363,0.76857287,0.47390652
33,2.765639,1.3611332,33,0.7349308,0.87368554,4.2826805,3.524448,0.7596336,0.24853069
34,3.0277748,1.8683944,34,0.7055995,0.5093564,4.566699,4.3394127,0.74611765,0.84092456
35,2.9163842,4.135664,35,0.70832324,0.5840571,4.1820498,3.3463478,0.6928727,0.23768544
36,2.7764785,2.7573948,36,0.727855,0.87712646,4.0401044,3.949347,0.7522245,0.14773071
37,2.3803847,5.228094,37,0.7360181,0.55137706,5.6122603,4.1793976,0.70843387,0.2834648
38,4.85596,2.997392,38,0.6023712,0.36269945,4.11499,3.2798982,0.62389404,0.6633052
39,2.8712544,3.8533459,39,0.69197655,0.5692555,4.805597,5.6298056,0.80674607,0.34566337
40,5.850689,4.289086,40,0.18484443,0.008592904,4.0781074,4.984945,0.744728,0.5403949
41,3.8550386,5.4963765,41,0.6153625,0.24589217,3.6605606,4.982716,0.8512026,0.25020272
42,2.9597418,2.2774248,42,0.70219654,0.758114,4.9764256,5.7410703,0.8415915,0.80538577
43,2.6946287,2.4543464,43,0.7361518,0.6152534,4.713239,4.6020174,0.72617173,0.41648299
44,6.0020323,5.51284,44,0.5728521,0.44377077,2.5336263,3.467217,0.68968004,0.46075648
45,3.0742555,2.319958,45,0.70947695,0.99491304,4.1659274,3.5943604,0.7570824,0.4626853
46,3.0522757,5.7085648,46,0.72064006,0.7824915,3.5546281,4.083087,0.8248622,0.03923738
47,6.403102,2.4313602,47,0.43405914,0.09129542,2.223207,1.0389991,0.72012085,0.7210255
48,2.613591,2.876416,48,0.729481,0.2866441,5.0364447,4.793292,0.71342003,0.05387628
49,5.3156137,2.8560812,49,0.37325,0.08918017,2.4729388,3.8674746,0.740055,0.6482414
