,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,4.228115,5.6158805,0,0.5260401,0.4871652,5.0159407,5.743737,0.8125939,0.9910001
1,6.4682064,5.585011,1,0.4346325,0.4081306,3.2754107,1.6220105,0.53498507,0.15764385
2,6.0956416,4.440486,2,0.5224238,0.3898006,2.7385857,1.16749,0.6538547,0.1841985
3,3.0386806,1.2532405,3,0.6627737,0.30477762,5.3713417,4.1238074,0.7056509,0.5771703
4,3.3258877,2.3421674,4,0.6520795,0.46736294,5.475625,3.0205295,0.7036628,0.3085053
5,4.8005247,2.2957468,5,0.57243085,0.2285726,3.187645,2.3869581,0.6877618,0.7085718
6,3.0314145,2.43715,6,0.64494836,0.28699923,5.830051,3.9020443,0.64016294,0.28896546
7,3.128243,3.800759,7,0.6578484,0.5010703,5.571525,5.9758873,0.7034834,0.36102158
8,3.4332104,1.8943021,8,0.6423279,0.24056643,5.3848476,4.619646,0.7286611,0.51191866
9,3.071343,1.2673485,9,0.67904943,0.3434949,5.92894,3.915733,0.72044986,0.4903406
10,2.8952794,2.0034008,10,0.6758984,0.08657962,5.8180285,3.9113774,0.6653835,0.13014054
11,3.4326265,2.7474806,11,0.65248173,0.8028064,5.146697,2.278925,0.719239,0.69658154
12,4.64824,3.9580035,12,0.45286784,0.022111595,4.4040375,4.975589,0.783125,0.9305952
13,3.2939494,4.4230633,13,0.6458054,0.9335323,5.4518704,4.175917,0.67335063,0.93944675
14,6.2902207,4.048631,14,0.41167793,0.28533792,3.008935,1.2321082,0.67551464,0.8494125
