,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.33258212,2.9786859,3.7139378,0.7085543,0
1,0.33105087,5.279894,2.6519942,0.35326114,1
2,0.62962604,6.5412645,1.7802383,0.5786375,2
3,0.44402438,1.4767605,2.979565,0.53721565,3
4,0.5874492,1.9126852,2.1038713,0.72519886,4
5,0.38334745,3.0428376,1.5718026,0.5830509,5
6,0.66795236,1.3976067,1.8684344,0.70447546,6
7,0.9477475,5.6347804,5.3538446,0.9107902,7
8,0.43493506,2.1485147,3.5540726,0.656248,8
9,0.80334014,3.9761176,7.278766,0.89851224,9
10,0.6665817,2.616407,6.630488,0.60756475,10
11,0.37667283,2.5078855,4.2823877,0.60260326,11
12,0.14757234,4.012785,7.2934537,0.87065285,12
13,0.8777913,4.8298492,4.020954,0.88767135,13
14,0.5121339,6.1423388,1.549409,0.78741163,14
15,0.2380244,2.6630518,4.158601,0.86434597,0
16,0.4645076,6.2906914,1.8795083,0.20193008,1
17,0.54498094,5.998004,2.623066,0.84629744,2
18,0.89686847,3.9063416,6.1753583,0.8564396,3
19,0.57166904,1.3331789,2.1456559,0.7140915,4
20,0.25254923,1.6861488,0.84732777,0.57551676,5
21,0.43547368,1.6828197,6.8255606,0.4949853,6
22,0.70692897,2.6800375,6.0380893,0.5394262,7
23,0.5979632,3.5657392,5.057475,0.72108674,8
24,0.4653416,1.9492399,3.0139046,0.5733003,9
25,0.9056049,2.6711705,4.2469697,0.82054716,10
26,0.71150714,3.711719,4.4555016,0.719682,11
27,0.3234027,4.273962,5.914694,0.8282962,12
28,0.69320685,2.7523563,5.6399403,0.65109015,13
29,0.31303436,5.949665,4.9411125,0.7558813,14
30,0.77057,8.137479,8.610752,0.8258749,0
31,0.4304645,5.910619,3.1239848,0.76090306,1
32,0.52350557,4.9114504,1.0591353,0.79348683,2
33,0.75636053,2.4218478,4.6432886,0.8470068,3
34,0.5072194,3.218453,7.9052744,0.6131973,4
35,0.6399181,5.6272225,3.8164546,0.67402065,5
36,0.74090767,2.5490193,4.886425,0.576037,6
37,0.6877537,2.079903,4.457424,0.7327621,7
38,0.695766,3.0925436,2.8443477,0.7702104,8
39,0.8309957,2.5790098,4.5291862,0.6707044,9
40,0.6713408,2.3874226,6.1373568,0.41326857,10
41,0.8335867,3.2373838,2.4001932,0.85030305,11
42,0.2182923,3.8338661,5.0193095,0.88645285,12
43,0.70405,1.7322283,2.444696,0.79228526,13
44,0.5570051,8.168604,4.470974,0.8710103,14
45,0.450963,4.626065,6.0689754,0.7219299,0
46,0.43387875,7.4783034,4.0715284,0.6780538,1
47,0.51318145,5.733411,3.1805882,0.7897868,2
48,0.81102455,4.142543,6.798153,0.83335716,3
49,0.61342824,1.5894804,2.6671016,0.5405236,4
50,0.2925047,3.8905416,4.568309,0.7121018,5
51,0.65057176,2.8241248,6.739066,0.7642479,6
52,0.56747943,1.1285206,2.102845,0.7937695,7
53,0.8285638,4.2584996,7.522182,0.85263133,8
54,0.81241685,2.552237,4.375234,0.7457264,9
55,0.80430484,2.895813,5.231105,0.801457,10
56,0.5736673,1.9291496,3.4956894,0.58421403,11
57,0.4502045,4.2827935,3.8697746,0.6954494,12
58,0.75044346,1.9861417,3.6491942,0.7432263,13
59,0.47131437,6.367708,2.1978695,0.67309177,14
60,0.46202058,2.9866214,3.176601,0.869657,0
61,0.64842904,8.720196,3.0340347,0.35539925,1
62,0.2626865,3.9866848,3.1730888,0.7511915,2
63,0.81069356,2.5352254,1.9107504,0.827668,3
64,0.6499109,2.31086,3.4229298,0.78270775,4
65,0.49480224,3.2805135,1.5968686,0.52803886,5
66,0.8022033,1.9681702,3.0914304,0.71290755,6
67,0.7840038,2.0645618,2.1202714,0.71570057,7
68,0.8302672,5.0728126,6.411559,0.87484074,8
69,0.7546059,1.6332045,1.2900176,0.8907893,9
70,0.67619264,1.6439329,4.9735994,0.7683697,10
71,0.8560656,4.300147,3.3955834,0.87796605,11
