,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,4.2827497,5.6158805,0,0.49750254,0.4871652,5.155867,5.743737,0.8443644,0.9910001
1,6.6448026,5.585011,1,0.44387677,0.4081306,3.211861,1.6220105,0.48803604,0.15764385
2,6.0025744,4.440486,2,0.5269686,0.3898006,2.4326606,1.16749,0.68216795,0.1841985
3,3.0617104,1.2532405,3,0.69814056,0.30477762,4.8876867,4.1238074,0.7273295,0.5771703
4,3.318478,2.3421674,4,0.6727827,0.46736294,5.014246,3.0205295,0.72640455,0.3085053
5,4.851528,2.2957468,5,0.58525646,0.2285726,3.0577202,2.3869581,0.68867856,0.7085718
6,2.9265552,2.43715,6,0.6731279,0.28699923,5.463583,3.9020443,0.6417805,0.28896546
7,3.0796676,3.800759,7,0.68794143,0.5010703,5.25385,5.9758873,0.72393835,0.36102158
8,3.3591268,1.8943021,8,0.6513922,0.24056643,5.024666,4.619646,0.7439981,0.51191866
9,2.8895886,1.2673485,9,0.6937333,0.3434949,5.717361,3.915733,0.71731806,0.4903406
10,2.832202,2.0034008,10,0.7025326,0.08657962,5.615815,3.9113774,0.6744358,0.13014054
11,3.3804047,2.7474806,11,0.6671704,0.8028064,4.843376,2.278925,0.7301471,0.69658154
12,4.59106,3.9580035,12,0.42400342,0.022111595,4.820699,4.975589,0.810957,0.9305952
13,3.204228,4.4230633,13,0.6648363,0.9335323,4.947084,4.175917,0.69908535,0.93944675
14,6.2482414,4.048631,14,0.41604763,0.28533792,2.8967407,1.2321082,0.6857915,0.8494125
