,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,4.166272,5.6158805,0,0.56643945,0.4871652,5.432675,5.743737,0.6544039,0.9910001
1,6.311152,5.585011,1,0.39136964,0.4081306,3.6636229,1.6220105,0.5692002,0.15764385
2,6.0987444,4.440486,2,0.4728153,0.3898006,3.5338233,1.16749,0.6180212,0.1841985
3,3.7087417,1.2532405,3,0.6075903,0.30477762,6.058536,4.1238074,0.6398555,0.5771703
4,3.5508125,2.3421674,4,0.5984207,0.46736294,5.9172983,3.0205295,0.62784284,0.3085053
5,4.833232,2.2957468,5,0.5617326,0.2285726,3.8924224,2.3869581,0.64951843,0.7085718
6,3.736068,2.43715,6,0.6137057,0.28699923,6.042079,3.9020443,0.59848905,0.28896546
7,3.7461386,3.800759,7,0.6072391,0.5010703,6.1267266,5.9758873,0.6284304,0.36102158
8,3.7577677,1.8943021,8,0.59957093,0.24056643,5.835344,4.619646,0.64086795,0.51191866
9,3.6963174,1.2673485,9,0.6156454,0.3434949,6.1756005,3.915733,0.6398662,0.4903406
10,3.5791547,2.0034008,10,0.61811084,0.08657962,6.150341,3.9113774,0.6277899,0.13014054
11,3.7874,2.7474806,11,0.60215616,0.8028064,5.9094334,2.278925,0.643735,0.69658154
12,4.7724953,3.9580035,12,0.50331664,0.022111595,4.2724996,4.975589,0.6665499,0.9305952
13,3.8090076,4.4230633,13,0.6044423,0.9335323,6.087571,4.175917,0.6239581,0.93944675
14,6.250027,4.048631,14,0.3675411,0.28533792,3.5232294,1.2321082,0.62648547,0.8494125
