,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.19847238,4.2076755,7.517604,0.5982053,0
1,0.17047176,4.331414,6.074386,0.28099185,1
2,0.41385332,5.1032896,3.111664,0.622993,2
3,0.68686557,4.0411725,7.8053374,0.7464827,3
4,0.46839678,2.748733,6.4301395,0.54304653,4
5,0.7611432,6.792927,4.379836,0.75039643,5
6,0.655782,3.5180616,5.556262,0.591904,6
7,0.671378,2.5260427,4.775947,0.5347904,7
8,0.4903472,3.1394694,5.190949,0.5530353,8
9,0.8521201,4.7215323,3.1789985,0.7624712,9
10,0.6500836,2.4445198,7.3834944,0.7836024,10
11,0.4726673,3.9932585,8.548973,0.6637698,11
12,0.29275584,5.3133173,6.941596,0.58713895,12
13,0.48480377,2.734851,5.6598954,0.423601,13
14,0.27736458,6.095688,4.4731445,0.48577514,14
15,0.50174475,4.7529635,7.9413204,0.7816548,0
16,0.3436635,6.817301,2.6368,0.4125917,1
17,0.54760206,6.742712,1.9599221,0.4845584,2
18,0.61026984,4.3064165,6.0558887,0.42928365,3
19,0.49335372,2.8290486,7.661335,0.74601114,4
20,0.71120113,6.630412,3.9325473,0.77231634,5
21,0.83381903,6.3377714,7.0221734,0.7893907,6
22,0.7985265,4.799844,6.31689,0.8203026,7
23,0.52475053,2.5932589,4.2692723,0.45057032,8
24,0.4620571,3.1964138,6.995146,0.55510604,9
25,0.4311019,3.9849372,7.5653677,0.50683355,10
26,0.5643353,4.9791,8.19734,0.7975715,11
27,0.6572625,5.418649,1.9417692,0.31018785,12
28,0.749249,3.6433144,4.7872124,0.58299136,13
29,0.35925135,5.0119505,4.0112524,0.7807566,14
30,0.6560686,3.1571329,3.2554717,0.64151573,0
31,0.3398547,3.83101,0.56618273,0.435848,1
32,0.46826395,5.899741,3.6945665,0.5288221,2
33,0.76770645,3.6730652,4.835251,0.8188195,3
34,0.6218602,3.926048,5.292642,0.649186,4
35,0.39364707,5.7029743,6.294731,0.29294872,5
36,0.78605366,6.153893,7.4653845,0.5717977,6
37,0.51373774,2.3188338,5.5332985,0.7545912,7
38,0.690416,4.838976,5.5740075,0.7536478,8
39,0.68073124,6.6165276,8.864047,0.6499905,9
40,0.9160617,7.22919,5.5323143,0.8318991,10
41,0.5685197,2.4826198,5.2551293,0.5502456,11
42,0.49752423,6.251683,5.7000585,0.72536033,12
43,0.6250672,4.743479,6.3306484,0.7421794,13
44,0.18497773,4.561082,3.3115935,0.5252415,14
45,0.26699695,2.514563,5.5092387,0.53437334,0
46,0.594359,8.6465845,1.6503536,0.3792809,1
47,0.57940227,6.1201625,3.1552281,0.8219714,2
48,0.25655,2.1159205,7.519343,0.50586224,3
49,0.69801956,4.343062,8.239738,0.7250221,4
50,0.5874396,3.6114035,3.5712361,0.6125259,5
51,0.40433767,4.870261,4.430463,0.29000932,6
52,0.29202312,2.2904997,5.8357115,0.5695915,7
53,0.5612235,2.211174,5.3033743,0.48383203,8
54,0.62319535,5.4561973,8.040127,0.7335867,9
55,0.8451924,4.3667593,6.102252,0.67081034,10
56,0.6289119,2.060276,5.075336,0.62698287,11
57,0.51110595,5.0442405,4.2175612,0.41180545,12
58,0.29707497,4.4641523,7.9372797,0.3323205,13
59,0.3480594,7.133346,5.665521,0.6990564,14
60,0.86772454,4.7214556,3.1871746,0.7466953,0
61,0.29065493,5.959504,2.0995555,0.41433263,1
62,0.5725454,6.1896286,2.376781,0.8279868,2
63,0.49611017,3.0051608,6.0719156,0.55885696,3
64,0.6351246,3.9101598,4.4420543,0.5112622,4
65,0.62732214,7.584419,5.294697,0.5702561,5
66,0.6205087,4.667888,6.340453,0.36231497,6
67,0.5912677,3.9171848,6.3857837,0.68520105,7
68,0.39103997,1.1850379,3.8478243,0.5943533,8
69,0.3507775,1.7050726,6.5078554,0.5082829,9
70,0.45692483,4.197779,6.605291,0.30822244,10
71,0.73598844,2.416645,3.2417169,0.90766305,11
72,0.6204522,5.196097,3.340925,0.4056421,12
73,0.66580206,3.8501766,6.1371174,0.39900762,13
74,0.42877766,4.835835,0.7074046,0.6596882,14
75,0.64221543,5.243558,5.9277444,0.44085008,0
76,0.42021027,6.638197,6.6226344,0.9233567,1
77,0.56673425,6.6493487,2.8099284,0.67170906,2
78,0.42406613,3.2380626,5.234646,0.5265193,3
79,0.7933091,4.734709,8.30751,0.84257823,4
80,0.4642298,4.511832,3.9933453,0.5261696,5
81,0.42561302,3.1519163,8.384648,0.46497157,6
82,0.72397107,2.3621898,6.455508,0.78685457,7
83,0.506284,2.4567387,7.0740266,0.6807399,8
84,0.4604332,5.205287,8.859661,0.74524415,9
85,0.82701856,4.2866383,6.0139236,0.74105304,10
86,0.3987197,4.387789,7.31359,0.4675671,11
87,0.39557606,3.1351209,3.476366,0.7456034,12
88,0.4027945,3.1450744,7.062021,0.6599422,13
89,0.42969808,5.4137926,2.6591542,0.85197467,14
90,0.5584792,5.873537,8.342375,0.90813005,0
91,0.25007418,5.4925995,3.2635555,0.5132974,1
92,0.5744521,4.5469956,1.0788472,0.92983925,2
93,0.8113716,4.3275537,6.824444,0.8169428,3
94,0.51561075,4.1482444,5.104997,0.48417747,4
95,0.59252656,3.102768,2.4437757,0.69917905,5
96,0.79258996,6.5931406,6.4146633,0.62055683,6
97,0.4762147,2.1321766,6.296416,0.36099717,7
98,0.6457807,2.897251,4.660002,0.527341,8
99,0.5354047,4.36135,7.911796,0.6379568,9
100,0.74515414,2.6313796,3.6324012,0.7152881,10
101,0.69972175,2.631864,4.562081,0.5997633,11
102,0.37945122,6.483614,6.189132,0.59123456,12
103,0.6383663,3.2003949,5.3212504,0.8387968,13
104,0.4261218,5.83072,2.224738,0.6436784,14
105,0.37414384,3.780496,7.1488533,0.8044668,0
106,0.37402603,6.5289745,3.923402,0.41929743,1
107,0.4184332,6.4280167,4.4815073,0.7192965,2
108,0.45818892,1.4931947,7.7763844,0.5274351,3
109,0.834321,6.6621675,4.6280117,0.8158644,4
110,0.5845949,4.2764587,2.5481403,0.56516534,5
111,0.57925105,2.814602,4.677807,0.47607455,6
112,0.64654773,3.2314725,7.2665734,0.7609822,7
113,0.64551485,5.350227,6.056221,0.58549565,8
114,0.6718056,5.329785,7.204258,0.66246176,9
115,0.6870052,2.4923701,4.582808,0.7802215,10
116,0.63831216,2.905185,7.860037,0.80385625,11
117,0.30156082,5.3412204,6.5458717,0.69945693,12
118,0.5196912,3.2071056,4.6735086,0.42570177,13
119,0.48378783,8.633487,3.8857021,0.67352927,14
120,0.5399663,3.2810926,7.8972144,0.5807033,0
121,0.1357579,2.7112782,3.343696,0.46216118,1
122,0.33040723,4.8920584,1.7944846,0.343503,2
123,0.36444402,4.57246,6.4662294,0.49499658,3
124,0.4282211,2.8788233,6.2065287,0.520677,4
125,0.51845807,5.833603,4.2837353,0.5199325,5
126,0.8384309,5.329729,3.4287784,0.46569166,6
127,0.8426845,6.200766,8.002653,0.813345,7
128,0.50312054,4.3935056,6.0124345,0.48704064,8
129,0.8561923,4.8809433,7.163985,0.7498873,9
130,0.6701746,5.1278825,8.553244,0.37227678,10
131,0.5131714,2.3287838,4.9866257,0.45567808,11
132,0.28373078,4.5346203,6.030336,0.8063807,12
133,0.6049386,5.529315,7.8709307,0.5936239,13
134,0.30788907,4.6568,1.6781591,0.6806705,14
135,0.6762573,4.808653,5.481487,0.8249176,0
136,0.19021186,3.382716,6.7840075,0.89099705,1
137,0.48047823,6.352807,3.7292056,0.7236518,2
138,0.7782177,3.709091,5.1453595,0.79457486,3
139,0.75621223,3.619785,5.2657843,0.712649,4
140,0.26906493,1.5946164,1.4264156,0.39829323,5
141,0.63140196,3.0222683,4.374789,0.43833056,6
142,0.5339703,2.7179132,3.7297988,0.5249218,7
143,0.6709097,4.034371,7.444446,0.6398627,8
144,0.8465278,7.0772243,6.851251,0.8866822,9
145,0.705447,3.7076144,6.5013547,0.6048835,10
146,0.22564575,3.6211278,6.4436727,0.24777128,11
147,0.43398613,2.596159,1.3593541,0.40659013,12
148,0.6955633,3.163415,5.004923,0.5640616,13
149,0.19630536,6.3870153,7.693973,0.42073253,14
150,0.8308461,3.9704041,2.6861653,0.81613004,0
151,0.24349245,6.7211843,4.6969204,0.14180647,1
152,0.12095922,1.465318,3.6928477,0.31805936,2
153,0.6300093,1.9217004,2.8934484,0.48513764,3
154,0.505389,1.3632001,3.1548214,0.46982452,4
155,0.73030376,3.643043,0.8499319,0.6931169,5
156,0.5781557,3.356946,5.7795615,0.81065804,6
157,0.45500407,1.1168184,6.85402,0.6074096,7
158,0.33663398,3.637425,7.8285985,0.6119069,8
159,0.67587394,3.2558882,6.4831877,0.7956662,9
160,0.5215291,1.8715937,6.2262545,0.6760936,10
161,0.82530606,5.0354214,4.156894,0.863676,11
162,0.15782352,2.226813,3.187463,0.49997795,12
163,0.8108344,2.373399,4.941978,0.78607136,13
164,0.43072975,6.6623025,1.5950365,0.69634545,14
165,0.53312415,1.2358583,1.3839238,0.6257185,0
166,0.3976711,5.5437,2.217133,0.56177783,1
167,0.4630872,6.38314,4.7804284,0.54237854,2
168,0.8314698,5.896366,3.6652598,0.530749,3
