,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,6.447957,5.6509023,0,0.32426226,0.20093966,3.6304705,1.6666225,0.71371084,0.2757138
1,5.0451746,2.811892,1,0.6262503,0.3038571,3.8557684,1.8136258,0.70835334,0.28725255
2,3.8318274,4.431576,2,0.66783535,0.71547383,3.4896383,5.0723696,0.7321046,0.8120662
3,4.5199804,4.5629215,3,0.65499115,0.72564554,2.7642527,2.4625583,0.8012723,0.8784469
4,2.1811664,1.1293745,4,0.74786806,0.84895414,6.343363,1.0132114,0.7337296,0.17617166
5,4.1074395,4.0669355,5,0.6284579,0.5216574,3.930601,5.2097616,0.69851625,0.6743591
6,3.4806108,2.398203,6,0.4843165,0.30522603,6.513754,5.218297,0.847617,0.84314406
7,5.651669,5.738149,7,0.5078152,0.25248647,3.0688884,5.207384,0.7049161,0.058955967
8,2.0402613,1.3555346,8,0.7436651,0.15705281,6.4005566,5.686627,0.6749258,0.16466296
9,2.9331279,2.3082662,9,0.7080124,0.70108783,5.435742,3.7324436,0.7507473,0.6835778
10,3.3006158,2.006595,10,0.6509354,0.3620397,4.9771605,3.5983357,0.69661313,0.5002528
11,3.3384993,3.1766834,11,0.6212672,0.6770147,4.59655,4.0716634,0.82026553,0.9080797
12,4.13633,3.7455645,12,0.6044802,0.8424958,3.4802845,1.2311993,0.76186717,0.7876747
13,4.7196245,4.518874,13,0.58363986,0.4205866,3.8503015,4.741414,0.7413994,0.6631475
14,2.4296384,2.49629,14,0.74379975,0.98292375,5.7835026,5.777588,0.7595907,0.02430588
15,6.643832,4.101272,15,0.37933972,0.11044228,2.619927,1.0457904,0.72404075,0.34326726
16,2.2190487,1.5958164,16,0.7116029,0.781896,6.1960244,3.3791447,0.7207552,0.110477805
17,6.6249123,5.609946,17,0.42353705,0.04996109,2.153405,4.8842907,0.739623,0.14625877
18,4.475661,3.8681352,18,0.641654,0.6017533,4.2069464,2.1570787,0.7294126,0.28366822
19,1.7336992,3.0213368,19,0.75422215,0.44391596,7.1566515,4.0463724,0.63104564,0.005506754
20,2.4108222,5.5435505,20,0.7240868,0.9015848,5.7799344,5.1950502,0.6858004,0.36286837
21,2.7841554,1.6134651,21,0.71915245,0.4366824,5.461879,1.9307659,0.7317986,0.21470827
22,2.844846,2.2218843,22,0.7078231,0.7920897,5.5601377,4.0546227,0.7749768,0.7831537
23,3.2998137,4.6926746,23,0.67885184,0.9148774,3.54389,5.2779584,0.8552221,0.9918036
24,2.9192295,1.9049807,24,0.6796144,0.8707826,4.3156915,1.30738,0.7813571,0.8221374
25,3.2274098,2.8573813,25,0.67817366,0.07739681,3.7597873,4.760607,0.84237915,0.5667211
26,3.5804436,3.7055576,26,0.67459506,0.9513423,4.461283,3.1864154,0.7258068,0.734889
27,4.4345245,1.8634439,27,0.36608997,0.048257172,3.7535648,2.1601017,0.80945593,0.8697442
28,2.2032495,1.8293289,28,0.7466252,0.45041394,6.418283,4.81382,0.75577366,0.2631688
29,3.41137,4.6295147,29,0.67867166,0.74386925,3.8994737,5.4646797,0.7943013,0.9322847
30,6.430249,5.933878,30,0.3176324,0.2526039,3.540757,5.823709,0.75025755,0.6651026
31,3.3701482,1.0742579,31,0.5988677,0.08285785,5.756876,4.2392673,0.80940354,0.64931947
32,4.586145,1.9133897,32,0.60360426,0.25377387,4.968419,1.6409707,0.6168006,0.37566876
33,6.2368965,3.4743412,33,0.45172265,0.08642596,2.5670958,3.397406,0.72902745,0.9705597
34,5.5688066,5.893793,34,0.60777223,0.44773668,3.9403434,5.5038395,0.7073298,0.7693129
35,2.916362,2.7521832,35,0.69064355,0.3076085,4.9438043,3.2729156,0.7944886,0.1845178
36,2.3561673,3.2542682,36,0.7296145,0.62587464,5.8887177,3.2569227,0.722061,0.26029593
37,2.3234522,3.4170847,37,0.72719216,0.95202065,6.0209455,3.3976812,0.781161,0.40192342
38,5.235375,3.9547856,38,0.519549,0.2930743,4.319297,5.0432444,0.64031065,0.5340452
39,6.533243,4.652319,39,0.31111327,0.10377145,4.035851,2.7598248,0.70977026,0.7994671
40,2.7683158,2.151289,40,0.7002222,0.8490033,5.505131,3.1648984,0.74703676,0.011901796
41,2.3260353,1.5201352,41,0.7124119,0.72212505,5.952659,5.3589897,0.7002447,0.40831387
42,2.5832443,5.05184,42,0.71564007,0.86338073,5.520549,4.8254857,0.70802814,0.050262094
43,4.2160573,5.6919117,43,0.6230308,0.90708643,3.127978,3.0522447,0.8091285,0.7742317
44,5.270747,5.117218,44,0.4994007,0.32063955,3.0847528,4.1664596,0.6980711,0.31733096
45,4.686081,3.0789232,45,0.6467949,0.38066262,3.0042837,1.7262537,0.7855738,0.8075685
46,5.1410003,3.6354432,46,0.6324649,0.41503072,3.2181933,2.1148164,0.7568822,0.6044249
47,4.7595057,2.2618277,47,0.64489865,0.21585047,3.2802594,1.3496494,0.7310316,0.1147179
48,3.446577,3.8116632,48,0.65898913,0.7724702,4.1034517,2.1646307,0.73086655,0.11674523
49,4.9680443,2.8242164,49,0.48481837,0.16069514,3.296419,3.8642774,0.7531543,0.6009715
