,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.8290076,5.953846,0,0.53774494,0.5352104,3.6520205,3.0491374,0.6866115,0.84505296
1,5.6471806,4.1514454,1,0.54626584,0.25839114,5.389577,5.737349,0.5253839,0.37920862
2,2.4929526,1.6124121,2,0.69504446,0.72494054,6.4373555,4.4971714,0.65406835,0.6850138
3,4.9834757,3.8363008,3,0.6468513,0.52872866,3.0394769,1.4175586,0.7310042,0.7950092
4,6.402459,5.613251,4,0.44719422,0.35833055,3.6169024,1.9461349,0.6453474,0.16503316
5,6.2823877,2.7109609,5,0.45992583,0.124753,3.6066952,1.6046784,0.6736654,0.58988374
6,2.304538,5.000023,6,0.7191689,0.8890576,6.765824,5.3049755,0.71149457,0.22757256
7,4.954876,4.8672323,7,0.5999131,0.4923063,2.8885942,4.033536,0.7745579,0.99814594
8,2.3401961,1.6077439,8,0.7059669,0.2896906,6.604476,4.3473496,0.6939627,0.2628674
9,4.0874634,4.560663,9,0.6283186,0.80308485,4.3222365,4.140335,0.71143824,0.6815542
10,2.3768256,4.298463,10,0.7129095,0.86073273,6.6416583,4.946269,0.6821667,0.11769074
11,2.6582236,1.7986333,11,0.6950965,0.7191062,6.2328405,5.626068,0.6982261,0.40430135
12,5.7291594,5.606426,12,0.48030165,0.20710963,3.0519414,4.975757,0.67905974,0.08035487
13,3.8622222,3.4155548,13,0.60992736,0.8462112,4.1905246,1.5189106,0.81100464,0.75596154
14,4.8196173,3.8532922,14,0.63217956,0.59206635,4.367009,2.552258,0.672699,0.404759
15,3.5585942,3.4386346,15,0.6573358,0.864018,3.8157551,2.218669,0.8103011,0.9447856
16,2.5761733,1.0398138,16,0.69937927,0.9693957,6.1051416,1.5866945,0.73547447,0.776654
17,3.6499696,5.9270096,17,0.6292577,0.9631546,4.064118,3.891242,0.85140455,0.013372362
18,4.47414,2.029507,18,0.5314457,0.09660417,5.4172087,4.2169104,0.52191114,0.20815545
19,3.4567604,1.4908118,19,0.625218,0.16476136,4.8631525,2.64526,0.6502,0.15728682
20,2.9873173,2.050323,20,0.67813087,0.67736083,5.061448,2.6005654,0.7954164,0.9508342
21,2.7562947,1.3939283,21,0.68248826,0.80997705,5.852536,4.7087727,0.746094,0.08329582
22,5.485206,5.018466,22,0.6217946,0.6414882,3.7475455,2.975595,0.67560047,0.81381565
23,2.6547565,2.1543603,23,0.6848649,0.5981812,6.282816,4.6219516,0.6623732,0.3226989
24,4.1702895,3.234056,24,0.6093884,0.37984467,4.2847743,2.6177888,0.61878526,0.06396133
25,2.815168,3.0891666,25,0.69372874,0.82898957,5.8055754,4.816231,0.7057722,0.8380292
26,2.5353944,1.4149809,26,0.68176734,0.53378904,6.3185015,2.0203433,0.6397051,0.20394832
27,2.486007,2.7902837,27,0.70975137,0.46302485,6.711181,4.895815,0.72226256,0.06370592
28,6.4165945,5.6051936,28,0.31580818,0.42319053,3.9180384,3.9734669,0.623735,0.9745519
29,4.666798,2.6130114,29,0.52093977,0.1804583,4.6273775,4.584988,0.7251545,0.87121177
30,3.9004717,2.2782595,30,0.5845291,0.26246446,5.081916,4.375654,0.6664608,0.6616364
31,2.2688599,1.0759804,31,0.70809126,0.58045423,6.543157,5.9807444,0.6728678,0.81690603
32,2.640692,4.1049604,32,0.6973569,0.74960095,5.744657,4.155041,0.7361168,0.35682106
33,5.1987014,3.519094,33,0.56457925,0.28578365,4.51568,3.559202,0.5685991,0.25722802
34,2.5142956,1.9484202,34,0.68754727,0.84102815,6.503753,5.6769753,0.6220938,0.31215996
35,4.976247,3.8661137,35,0.257391,0.1299724,4.4412823,4.532405,0.7282305,0.92128456
36,3.2355149,2.79529,36,0.64623684,0.7629917,4.5780706,2.8085158,0.7924778,0.96389145
37,5.604638,4.5778475,37,0.5413252,0.32747918,4.170346,3.444141,0.5674966,0.12446219
38,5.6964707,2.7621458,38,0.36018237,0.060559988,4.25597,3.767038,0.6270096,0.5739554
39,2.7395937,3.3544068,39,0.68806636,0.9283528,5.829626,4.039837,0.704749,0.8602833
40,3.2284575,5.108617,40,0.62791264,0.29503423,5.241454,5.872895,0.8342317,0.20684087
41,3.2872994,2.1665564,41,0.6625859,0.7952957,4.627172,1.1978058,0.766007,0.14275426
42,4.0124803,4.952848,42,0.6262001,0.9418244,4.493423,3.5102267,0.667942,0.78440464
43,5.064808,4.085023,43,0.63652086,0.50957835,3.0631702,2.4419117,0.7455213,0.98438615
44,5.2398653,2.1099,44,0.4953819,0.06866509,4.01738,3.3177493,0.7479586,0.70316523
45,6.3630023,5.9677105,45,0.41217506,0.43275487,4.1612363,2.0527062,0.5868766,0.2533654
46,4.377748,5.695236,46,0.5800827,0.74544114,5.296715,4.8676057,0.52881837,0.28371114
47,2.6138299,1.7145844,47,0.71061015,0.8784255,6.0788507,4.0458784,0.73706686,0.23857534
48,2.8312666,3.930126,48,0.64092857,0.7020432,6.0960326,4.396438,0.6425048,0.3887576
49,5.207157,3.852863,49,0.605783,0.35485935,4.8092856,4.2230988,0.5612567,0.40343153
50,2.2441602,2.5549746,50,0.7069971,0.40725338,6.7569485,5.606156,0.6364429,0.14237487
51,5.093911,5.2964587,51,0.55519956,0.36409825,4.330452,4.6341877,0.528537,0.08021778
52,6.129277,5.1341157,52,0.39929408,0.11331922,2.9269662,3.6817608,0.6662662,0.69993526
53,4.873945,5.221525,53,0.63742614,0.7083712,3.469814,2.440647,0.7495111,0.34664232
54,2.4224095,1.2703879,54,0.6942911,0.7055938,6.380906,4.8059597,0.66023105,0.5358221
