,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.9266276,5.953846,0,0.5362097,0.5352104,3.7963154,3.0491374,0.6607189,0.84505296
1,5.597543,4.1514454,1,0.5523321,0.25839114,5.2137284,5.737349,0.5218553,0.37920862
2,2.6759918,1.6124121,2,0.6692548,0.72494054,6.6610937,4.4971714,0.64725465,0.6850138
3,5.130692,3.8363008,3,0.6353418,0.52872866,3.280702,1.4175586,0.70313257,0.7950092
4,6.430597,5.613251,4,0.42059153,0.35833055,3.7880287,1.9461349,0.5972317,0.16503316
5,6.2982607,2.7109609,5,0.4436786,0.124753,3.8505037,1.6046784,0.64487135,0.58988374
6,2.4567223,5.000023,6,0.6933199,0.8890576,6.7702775,5.3049755,0.70243376,0.22757256
7,5.0821056,4.8672323,7,0.6098132,0.4923063,2.9187686,4.033536,0.7223667,0.99814594
8,2.502611,1.6077439,8,0.67778766,0.2896906,6.708592,4.3473496,0.6675094,0.2628674
9,4.0255523,4.560663,9,0.5933727,0.80308485,4.5206475,4.140335,0.69205016,0.6815542
10,2.542769,4.298463,10,0.6920078,0.86073273,6.8269963,4.946269,0.67990136,0.11769074
11,2.725606,1.7986333,11,0.6773368,0.7191062,6.3278756,5.626068,0.67838883,0.40430135
12,5.68644,5.606426,12,0.48591727,0.20710963,3.262707,4.975757,0.6491123,0.08035487
13,3.852107,3.4155548,13,0.60970604,0.8462112,4.1893497,1.5189106,0.79703873,0.75596154
14,4.68417,3.8532922,14,0.61945194,0.59206635,4.294035,2.552258,0.66872454,0.404759
15,3.5469663,3.4386346,15,0.6513558,0.864018,4.4835773,2.218669,0.7880564,0.9447856
16,2.6866944,1.0398138,16,0.6887731,0.9693957,6.4182305,1.5866945,0.7287085,0.776654
17,3.6414638,5.9270096,17,0.6192207,0.9631546,4.090701,3.891242,0.81294906,0.013372362
18,4.44536,2.029507,18,0.54608333,0.09660417,5.364582,4.2169104,0.55639815,0.20815545
19,3.4174166,1.4908118,19,0.62288374,0.16476136,5.088039,2.64526,0.6554633,0.15728682
20,2.9380996,2.050323,20,0.65250975,0.67736083,5.361542,2.6005654,0.75421447,0.9508342
21,2.8498712,1.3939283,21,0.67021203,0.80997705,6.1641097,4.7087727,0.72142005,0.08329582
22,5.5678024,5.018466,22,0.61637586,0.6414882,3.7975142,2.975595,0.66100883,0.81381565
23,2.677911,2.1543603,23,0.67123085,0.5981812,6.3483152,4.6219516,0.6497239,0.3226989
24,4.1641173,3.234056,24,0.6099553,0.37984467,4.3630705,2.6177888,0.64549977,0.06396133
25,2.8835282,3.0891666,25,0.675089,0.82898957,6.1066356,4.816231,0.68385863,0.8380292
26,2.6777365,1.4149809,26,0.6743499,0.53378904,6.510253,2.0203433,0.6348081,0.20394832
27,2.5667167,2.7902837,27,0.6945605,0.46302485,6.5493937,4.895815,0.69801503,0.06370592
28,6.447043,5.6051936,28,0.32807368,0.42319053,3.9291792,3.9734669,0.5883236,0.9745519
29,4.6394215,2.6130114,29,0.5290869,0.1804583,4.552626,4.584988,0.72126615,0.87121177
30,3.910249,2.2782595,30,0.58305115,0.26246446,5.0993733,4.375654,0.6599387,0.6616364
31,2.3880804,1.0759804,31,0.67624587,0.58045423,6.5600533,5.9807444,0.6417216,0.81690603
32,2.781268,4.1049604,32,0.69412756,0.74960095,6.233895,4.155041,0.73337394,0.35682106
33,5.0046206,3.519094,33,0.56190795,0.28578365,4.2809987,3.559202,0.57687587,0.25722802
34,2.657872,1.9484202,34,0.6727172,0.84102815,6.549325,5.6769753,0.6211422,0.31215996
35,5.489366,3.8661137,35,0.30256808,0.1299724,4.2907743,4.532405,0.6846611,0.92128456
36,3.253002,2.79529,36,0.64733326,0.7629917,5.099886,2.8085158,0.7586519,0.96389145
37,5.6049247,4.5778475,37,0.53716874,0.32747918,4.1335263,3.444141,0.5832805,0.12446219
38,5.905209,2.7621458,38,0.37768862,0.060559988,4.218261,3.767038,0.6157854,0.5739554
39,2.8187447,3.3544068,39,0.68362856,0.9283528,6.1720605,4.039837,0.69754946,0.8602833
40,3.3223896,5.108617,40,0.60779244,0.29503423,5.273787,5.872895,0.7907832,0.20684087
41,3.3818738,2.1665564,41,0.6482356,0.7952957,5.325365,1.1978058,0.73345405,0.14275426
42,3.9201891,4.952848,42,0.6280849,0.9418244,4.641163,3.5102267,0.67583114,0.78440464
43,5.143377,4.085023,43,0.624882,0.50957835,3.3802598,2.4419117,0.7406168,0.98438615
44,5.41932,2.1099,44,0.53096056,0.06866509,3.9123867,3.3177493,0.70031714,0.70316523
45,6.4560156,5.9677105,45,0.41863298,0.43275487,4.0527368,2.0527062,0.5617416,0.2533654
46,4.2720327,5.695236,46,0.5767837,0.74544114,5.1589794,4.8676057,0.5397782,0.28371114
47,2.6441891,1.7145844,47,0.68601686,0.8784255,6.244658,4.0458784,0.7046235,0.23857534
48,2.8207374,3.930126,48,0.6415089,0.7020432,6.1360965,4.396438,0.6389273,0.3887576
49,5.039571,3.852863,49,0.5986962,0.35485935,4.657609,4.2230988,0.5687414,0.40343153
50,2.425752,2.5549746,50,0.69371253,0.40725338,6.6986103,5.606156,0.62902427,0.14237487
51,5.025499,5.2964587,51,0.5572086,0.36409825,4.2244453,4.6341877,0.54214084,0.08021778
52,6.0537553,5.1341157,52,0.42507836,0.11331922,2.9903305,3.6817608,0.67952186,0.69993526
53,4.860782,5.221525,53,0.6285397,0.7083712,3.4670827,2.440647,0.71537703,0.34664232
54,2.5895221,1.2703879,54,0.6877875,0.7055938,6.4731894,4.8059597,0.6521208,0.5358221
55,5.138539,4.522361,55,0.5504246,0.36099285,5.350069,5.9135127,0.48485026,0.42715943
56,5.4115477,5.707842,56,0.61354506,0.54828227,4.0056434,5.3311777,0.6479917,0.48460138
57,5.669676,5.9116025,57,0.4987124,0.62073714,4.723942,3.7991369,0.5857538,0.4410162
58,3.8453965,3.861773,58,0.64226294,0.59390396,3.9335914,4.0317,0.7920348,0.8982699
59,6.476885,5.150882,59,0.36341664,0.03206408,3.7314563,5.9337273,0.60224926,0.3290797
60,3.2509527,4.328766,60,0.6719646,0.98736995,5.410519,4.292514,0.7532153,0.71618575
61,5.6091847,5.544507,61,0.48123315,0.17710692,2.9230886,3.335208,0.67175806,0.18509334
62,4.767056,5.953297,62,0.5898431,0.9537236,4.3760796,3.0015109,0.5092255,0.25603426
63,2.7564638,1.8646017,63,0.6672931,0.65506023,6.1024823,1.8638817,0.71700937,0.30601865
64,2.75988,1.2914443,64,0.6610908,0.26254946,5.9701076,2.1355944,0.6953483,0.29918855
65,5.7200027,4.1770334,65,0.36777788,0.12031472,4.0500145,4.8517427,0.59538233,0.42040312
66,6.3706174,4.966116,66,0.4228475,0.38194168,3.8264723,2.4051495,0.600252,0.6071719
67,6.6363273,3.1291325,67,0.31367522,0.017604947,3.7179732,3.9732323,0.6235992,0.8638344
68,4.146374,5.359892,68,0.60236096,0.8848031,3.4574566,3.9186,0.73052025,0.86952096
69,3.6295247,2.3964343,69,0.61911976,0.42503762,4.4928594,2.5676851,0.8193805,0.71526945
70,6.3365264,5.093129,70,0.43707862,0.21852773,4.2018504,3.5268292,0.5623981,0.29135096
71,3.7726753,1.4526231,71,0.6078302,0.19904792,4.7914963,1.7606721,0.76228637,0.34154022
72,3.5866656,2.54892,72,0.6158883,0.37419194,4.945939,4.2753243,0.7724841,0.8512921
73,5.619736,3.5895252,73,0.49369562,0.18304622,3.5533144,2.048419,0.640509,0.2432093
74,2.564971,1.1026311,74,0.670074,0.60674685,6.5899715,2.451328,0.6725881,0.68180937
75,2.699717,1.5410331,75,0.6914999,0.6834761,6.449777,2.0915217,0.6977558,0.72543424
76,5.3653164,4.6420856,76,0.57448304,0.5395226,3.8649418,2.4292345,0.685832,0.6222339
77,2.8912241,5.6898108,77,0.6944602,0.6019756,5.6701446,4.2912273,0.76179993,0.1494245
78,3.801717,2.7620788,78,0.60967153,0.90642965,4.378931,1.0436225,0.750025,0.25841355
79,5.2266192,5.3065047,79,0.62348497,0.8782241,3.4661524,1.0045824,0.68551314,0.43066782
80,4.205488,4.457896,80,0.6011245,0.70905095,4.0948567,3.7453115,0.6316348,0.62912923
81,5.884894,5.19133,81,0.5544216,0.4579231,3.8395743,4.185504,0.616084,0.7539551
82,2.6426928,1.0796714,82,0.6807062,0.74115044,6.3409777,5.722631,0.68832046,0.050266206
83,5.279511,3.284738,83,0.542119,0.28182107,3.115019,2.0696497,0.70957667,0.6004253
84,3.9703774,3.4638648,84,0.6306768,0.7368234,4.00667,1.2895015,0.7439297,0.15530026
85,2.871561,2.117798,85,0.64168143,0.44268602,6.5500083,5.763921,0.79085463,0.7801796
86,2.723765,3.2556849,86,0.6804187,0.90629816,6.5262246,5.758216,0.59558886,0.45142674
87,2.5390804,5.3150253,87,0.68713796,0.93950003,6.325869,5.4129686,0.67552674,0.278706
88,3.7566993,4.9026623,88,0.6078362,0.9555882,5.47566,4.9533772,0.6152049,0.5523238
89,2.622854,1.2101305,89,0.6661188,0.2990508,6.4736567,5.1542683,0.6565119,0.4633072
90,2.8856103,1.915623,90,0.6754324,0.18191463,6.0827627,4.758527,0.7349599,0.21340275
91,2.5340583,1.2016085,91,0.6859246,0.042015016,6.469465,5.7996507,0.6614262,0.1573391
