,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.45851356,7.09352,2.3049495,0.5559503,0
1,0.7922963,6.178346,4.86507,0.88797975,1
2,0.5681854,4.0539827,4.5831027,0.58669716,2
3,0.47306672,3.1943827,1.7462109,0.94007,3
4,0.7333823,1.7519436,5.4227424,0.79269505,4
5,0.79579633,4.5747476,2.934937,0.8080192,5
6,0.48377421,3.008633,5.753477,0.8365616,6
7,0.64892465,6.276289,3.5927734,0.80751145,7
8,0.75698894,1.9382346,7.987861,0.7261442,8
9,0.8027511,2.748147,4.833731,0.85321885,9
10,0.45507798,1.5652766,1.1188539,0.3811747,10
11,0.6710068,4.0266185,5.9080515,0.81758744,11
12,0.67625564,3.7353384,2.5196922,0.8709657,12
13,0.6882936,4.812577,2.1422977,0.7578005,13
14,0.79633737,3.287292,8.328669,0.85391235,14
15,0.16758072,5.03998,2.0415027,0.79671174,15
16,0.7922987,2.3077276,5.612522,0.76949185,16
17,0.63545334,8.175437,1.2345722,0.7120328,17
18,0.72654784,5.41594,5.3659844,0.8075208,18
19,0.6521136,0.8404237,4.710528,0.6247076,19
20,0.774624,2.3859284,7.5140133,0.6902769,20
21,0.65095884,2.991816,5.76643,0.64868504,21
22,0.7911883,2.3849688,4.4955387,0.83787966,22
23,0.8779685,4.735582,5.1577177,0.9093518,23
24,0.4811744,2.4983935,3.7925448,0.76308036,24
25,0.63734174,3.076159,3.52824,0.78576744,25
26,0.7822269,4.941507,6.063626,0.7840175,26
27,0.3414931,4.1162767,1.3229244,0.7802818,27
28,0.82489854,2.3139637,6.7155194,0.8514952,28
29,0.7108571,3.6520681,3.9280283,0.7426948,29
30,0.48091003,7.8514647,1.4908259,0.7585708,30
31,0.61212224,3.1704595,6.289864,0.8263629,31
32,0.3607304,3.204415,4.774845,0.5944853,32
33,0.64728534,7.209996,1.402269,0.8602306,33
34,0.66533846,5.413517,2.6955485,0.55169123,34
35,0.56155443,2.785553,5.57547,0.83687514,35
36,0.6347331,2.178765,5.6795225,0.62060636,36
37,0.7994084,2.3362982,8.1338,0.7890012,37
38,0.25834826,2.9221554,2.6007726,0.56504214,38
39,0.28186083,5.054923,6.4406414,0.79535836,39
40,0.8215259,3.2961855,6.8988695,0.8404358,40
41,0.8354308,3.9705513,8.48858,0.73390853,41
42,0.7750658,2.4791522,3.9322004,0.73066914,42
43,0.7599532,6.2115045,6.8619137,0.8429684,43
44,0.37717277,5.0155134,4.1221547,0.70601636,44
45,0.8209896,5.305,1.8541737,0.7888043,45
46,0.44395784,4.403094,3.5255494,0.5039645,46
47,0.44202596,3.4157155,2.3019598,0.696169,47
48,0.61563396,3.3200955,2.3861914,0.54847425,48
49,0.62236744,5.830127,3.1202264,0.86144936,49
50,0.27362838,5.259679,1.6684436,0.56678694,0
51,0.46060768,4.1679177,2.7478166,0.47943455,1
52,0.6471516,3.3010163,2.681861,0.8195608,2
53,0.48445362,3.104928,1.3330679,0.7534606,3
54,0.8089704,2.9857407,7.924423,0.7422764,4
55,0.7913121,5.803225,5.6241775,0.63992643,5
56,0.4373496,4.1202106,8.038892,0.8707549,6
57,0.52279615,5.122079,0.47638273,0.541515,7
58,0.6790267,1.3447995,5.5836964,0.5382905,8
59,0.7615662,2.3408673,5.1138477,0.7807541,9
60,0.72516775,3.8753037,5.5463166,0.69774806,10
61,0.5544754,3.076437,4.269094,0.83346266,11
62,0.52626014,3.6264548,3.0319774,0.5023711,12
63,0.43542853,4.5789347,6.0967674,0.9033991,13
64,0.6570965,2.230301,6.7343836,0.65656173,14
65,0.3533216,6.277203,3.0591326,0.8887249,15
66,0.7709693,2.958284,7.0294333,0.7251482,16
67,0.690161,8.691315,1.7172359,0.7800825,17
68,0.77722144,5.058525,4.1542373,0.8271927,18
69,0.8313345,1.432977,7.0293818,0.65445906,19
70,0.69725674,2.9735992,8.332747,0.68308526,20
71,0.8258113,2.484181,3.892833,0.83240813,21
72,0.68717897,2.6158857,4.830449,0.7810811,22
73,0.81848526,4.655213,5.2009654,0.9555536,23
74,0.5124172,1.6880279,2.798083,0.7724899,24
75,0.8257729,4.312945,4.0346637,0.9067095,25
76,0.7463152,3.6375804,3.4747725,0.75489265,26
77,0.2657771,2.3382034,0.37234265,0.7511776,27
78,0.8098643,2.5601733,8.849218,0.8212391,28
79,0.6624911,2.0437589,1.2352273,0.8352666,29
80,0.38985577,7.862319,5.839612,0.65438056,30
81,0.7176161,3.4505281,5.6067247,0.93026626,31
82,0.5255937,3.786734,3.964119,0.52119356,32
83,0.43437347,5.50792,0.7850838,0.5737938,33
84,0.60303146,5.1856375,3.0051136,0.63662857,34
85,0.68549687,3.3775706,6.3320274,0.77277964,35
86,0.59131235,2.1175911,5.5455117,0.7321658,36
87,0.9271019,2.846819,6.8477015,0.9361166,37
88,0.30067807,3.9494662,4.4933095,0.6105058,38
89,0.19263007,7.359047,4.787122,0.7424387,39
90,0.651896,1.7825009,3.8740776,0.68000454,40
91,0.64211816,1.32752,3.1131077,0.6146127,41
92,0.59487754,1.3372602,1.5290326,0.60622025,42
93,0.48198912,3.1106787,2.285898,0.887604,43
94,0.65264004,6.85979,3.9929626,0.9154501,44
95,0.7014568,6.992463,8.853325,0.9563255,45
96,0.77562624,5.663647,3.0129938,0.68738174,46
97,0.7697944,6.2382345,5.825977,0.89294523,47
98,0.8006405,4.8345323,6.88322,0.8785527,48
99,0.82400286,7.380039,4.1210504,0.6209994,49
100,0.21146339,5.550704,6.3747854,0.7468172,0
101,0.6643373,6.036906,4.837045,0.721208,1
102,0.2905686,1.6787319,1.1125133,0.5079998,2
103,0.623128,4.02991,2.1505117,0.75928617,3
104,0.7602637,1.666025,6.008573,0.7347401,4
105,0.7060774,4.203936,2.856102,0.6268283,5
106,0.35832587,2.591514,6.143364,0.8433916,6
107,0.50281924,5.65889,3.8245668,0.70354855,7
108,0.6728744,2.2902873,7.730434,0.66885126,8
109,0.76213515,4.594426,9.169583,0.77535444,9
110,0.74973506,4.386804,6.5530195,0.71255845,10
111,0.6292814,3.677988,5.6080723,0.8919221,11
112,0.60273105,4.5816617,3.807187,0.76377565,12
113,0.42085555,3.8599534,3.5080597,0.7155361,13
114,0.7591711,1.3454317,1.5239437,0.85148615,14
115,0.38392854,5.9570117,0.77297634,0.5786804,15
116,0.639083,1.7286425,4.106132,0.79370725,16
117,0.39834806,6.429744,1.3392879,0.8228474,17
118,0.6035737,3.8677192,2.642975,0.6486384,18
119,0.8255985,2.1264243,8.745735,0.73558563,19
120,0.8357951,4.0789824,9.0854225,0.7386226,20
121,0.7996582,3.2444792,6.2958584,0.81459236,21
122,0.5769422,1.989023,6.004072,0.64109284,22
123,0.7950001,4.757399,5.533519,0.8905289,23
124,0.66078454,2.9873781,4.8845596,0.7415127,24
125,0.65986556,3.55986,4.2447963,0.73344004,25
126,0.64705807,3.1792212,4.1235547,0.85507244,26
127,0.57069165,5.8204947,4.4165573,0.8477338,27
128,0.8170055,2.7641714,6.8214016,0.81310725,28
129,0.5458208,2.5955372,2.916324,0.80548596,29
130,0.4962769,7.5818515,4.8061733,0.9051541,30
131,0.49560615,2.8583,5.2728653,0.6225275,31
132,0.7345757,6.1590033,7.40824,0.5843443,32
133,0.35711735,6.146883,2.9242346,0.47718447,33
134,0.68167824,5.9201164,3.3282652,0.5671366,34
135,0.5088046,1.6437714,3.6132607,0.62496036,35
136,0.83144325,2.0827703,4.206606,0.8376646,36
137,0.7815393,2.1785808,6.4536195,0.7578129,37
138,0.4334653,5.3428564,5.4710693,0.62137645,38
139,0.2508563,7.092045,5.477131,0.760941,39
140,0.5041593,2.020271,5.873308,0.42689908,40
141,0.8082985,4.1513453,9.084307,0.7262506,41
142,0.7897568,2.1994054,3.2349458,0.6869314,42
143,0.5957247,2.591841,0.7237414,0.7755718,43
144,0.569139,5.391471,1.3847606,0.6721254,44
145,0.43403098,3.527197,2.1688247,0.89542687,45
146,0.6142616,4.8020363,2.3229952,0.77693504,46
147,0.5968537,4.2831197,2.843474,0.7231261,47
148,0.4308638,1.1447786,0.5089868,0.59625834,48
149,0.28273118,4.0032916,3.182807,0.76259506,49
150,0.2562083,7.626959,2.1587481,0.5091965,0
151,0.6026583,5.0198293,4.276146,0.7227754,1
152,0.85009754,4.4509983,2.828609,0.77997965,2
153,0.321766,3.588728,4.2996726,0.9370993,3
154,0.81184214,3.0856993,7.941436,0.78288966,4
155,0.65497416,5.1037,6.0584335,0.60283226,5
156,0.663088,3.9441042,7.153802,0.9177571,6
157,0.42785636,4.881718,2.2454312,0.85817015,7
158,0.87153953,2.3169305,7.44472,0.7006275,8
159,0.80155516,3.6028836,6.607013,0.7739223,9
160,0.720697,3.8142083,6.362781,0.6910917,10
161,0.8560809,6.4394803,8.723327,0.9464952,11
162,0.35523754,2.4504936,2.050535,0.6358623,12
163,0.51421255,3.2675033,1.0160024,0.62444896,13
164,0.49680528,1.4398743,5.6207275,0.5300762,14
165,0.44249353,6.735904,1.2800722,0.79291505,15
166,0.56270975,2.2999854,7.5415936,0.67557734,16
167,0.44223186,7.0537825,2.5708776,0.80980206,17
168,0.56606287,4.3643107,3.6363883,0.8005989,18
169,0.86898774,1.7492297,6.5084176,0.7506057,19
170,0.5614132,1.1374989,3.2246897,0.5630124,20
171,0.81451046,3.541334,5.8476276,0.77345246,21
172,0.6694881,2.589223,4.265297,0.7219315,22
173,0.73883194,2.7736523,1.5619714,0.8145557,23
174,0.63355523,2.632872,3.951218,0.7966306,24
175,0.6489341,3.3772807,3.892078,0.76278114,25
176,0.54291844,2.14228,2.692865,0.4353833,26
177,0.49729207,5.25635,2.9767423,0.89679176,27
178,0.7814682,2.1643705,6.5069313,0.7371686,28
179,0.5895963,1.9488174,1.3362944,0.76690173,29
180,0.22402105,5.6376495,6.8720746,0.91757447,30
181,0.4906377,2.5826893,4.37849,0.77412707,31
182,0.5249886,3.634665,3.451443,0.5051816,32
183,0.5207096,7.10424,0.82736105,0.8444379,33
184,0.2920217,3.4159656,2.973871,0.645301,34
185,0.57582176,2.159967,3.2179956,0.73379326,35
186,0.3719189,1.6097367,6.508372,0.5165164,36
187,0.7300354,2.6871145,8.250934,0.7680952,37
188,0.504344,5.309236,4.5002213,0.5703597,38
189,0.29755893,5.527773,4.6218266,0.6719949,39
190,0.71342784,4.390994,8.72595,0.77038014,40
191,0.69717205,2.1431313,6.2983155,0.6821336,41
192,0.7456353,2.296619,4.443333,0.79121614,42
193,0.8286156,5.009631,2.2478647,0.92825246,43
194,0.58293617,6.3435645,3.5919762,0.7009184,44
195,0.84988636,6.0001907,3.1888494,0.8612725,45
196,0.6417872,4.188264,1.9996936,0.7633614,46
197,0.5252825,4.706441,4.944051,0.790408,47
198,0.6669618,5.1738973,8.7763605,0.89562756,48
199,0.6188646,4.416881,0.9175601,0.69444823,49
200,0.26037028,5.2517977,1.9051182,0.96864545,0
201,0.6711593,5.3988276,3.565509,0.8533944,1
202,0.42223302,3.1165276,3.7688904,0.70791125,2
203,0.75001687,5.510502,3.3058252,0.7982128,3
204,0.8172285,2.0678346,8.306118,0.8118331,4
205,0.5291791,2.9659286,2.5104525,0.56546986,5
206,0.59806997,3.8915982,7.2965794,0.898148,6
207,0.51960725,5.2682753,1.5219207,0.68846905,7
208,0.7945304,3.667945,9.592552,0.7901154,8
209,0.72809714,3.3799329,7.2940397,0.68473834,9
210,0.6595485,4.062643,7.5111175,0.70845973,10
211,0.6471788,2.158626,1.7540548,0.75683147,11
212,0.37907642,2.2638574,1.1513569,0.6171473,12
213,0.49651343,3.957675,2.6422439,0.6344415,13
214,0.74704623,2.6296067,7.7523947,0.7132999,14
215,0.62229043,7.593666,0.511317,0.549172,15
216,0.71998703,2.194547,8.500724,0.71655625,16
217,0.2566361,4.7798834,0.46813396,0.76775867,17
218,0.7845234,5.4991846,4.4813375,0.83163273,18
219,0.8630024,2.4169497,8.134869,0.6433128,19
220,0.7896088,2.3290362,4.9572096,0.70798296,20
221,0.71260244,3.0760064,6.3710184,0.7886074,21
222,0.690787,1.8461587,2.0106988,0.85998595,22
223,0.7302163,4.377424,5.779916,0.8839703,23
224,0.6230715,3.2131982,5.121083,0.69145113,24
225,0.4185162,0.72534776,0.2368818,0.82667357,25
226,0.82787704,5.951867,7.902421,0.8330621,26
227,0.5239431,5.440078,3.268433,0.6758888,27
228,0.7992818,2.3250177,5.874786,0.8307204,28
229,0.7533305,4.490993,6.006512,0.8926785,29
230,0.13784009,5.1083965,4.143911,0.37045407,30
231,0.6386227,3.5888376,5.7260113,0.836994,31
232,0.6070101,4.79929,6.2983775,0.69874054,32
233,0.29409215,4.1131,1.0045828,0.69561225,33
234,0.74453026,6.3138514,3.151958,0.67165476,34
235,0.83147,3.4486284,6.4033933,0.85892963,35
236,0.5592909,2.6962388,8.504533,0.6510939,36
237,0.517416,1.051045,2.3141146,0.7067403,37
238,0.64682126,6.6990213,6.346261,0.7719636,38
239,0.2704158,6.2251635,4.4252825,0.7213233,39
240,0.63200116,2.248563,5.066145,0.79360986,40
241,0.85111696,2.6340792,5.7156534,0.71685106,41
242,0.82390565,1.8602126,3.131976,0.6734797,42
243,0.5450276,4.732911,4.242368,0.9327114,43
244,0.4683519,4.892529,5.4378457,0.92687654,44
245,0.5535595,4.434442,3.1194248,0.7935897,45
246,0.62962556,5.445236,3.8035855,0.78732574,46
247,0.75618064,5.92891,3.6304996,0.85637724,47
248,0.56985146,2.5386286,2.1405883,0.7572247,48
249,0.6004488,3.8087845,0.8662609,0.80916816,49
250,0.17945088,4.2359905,1.7302737,0.6210451,0
