,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.772999,5.953846,0,0.5560208,0.5352104,3.2946308,3.0491374,0.73687327,0.84505296
1,5.7978687,4.1514454,1,0.53815126,0.25839114,5.944036,5.737349,0.5372521,0.37920862
2,2.336722,1.6124121,2,0.7085687,0.72494054,6.141,4.4971714,0.6634808,0.6850138
3,5.0131445,3.8363008,3,0.66150016,0.52872866,2.9146829,1.4175586,0.77023304,0.7950092
4,6.4948077,5.613251,4,0.48523697,0.35833055,3.2834156,1.9461349,0.6967,0.16503316
5,6.3468056,2.7109609,5,0.49000037,0.124753,3.5011587,1.6046784,0.71331394,0.58988374
6,2.0496294,5.000023,6,0.73779565,0.8890576,6.4330125,5.3049755,0.7156687,0.22757256
7,4.8602285,4.8672323,7,0.60552967,0.4923063,2.5243442,4.033536,0.81410414,0.99814594
8,2.2183342,1.6077439,8,0.72838026,0.2896906,6.5262504,4.3473496,0.71872425,0.2628674
9,4.0832105,4.560663,9,0.6329542,0.80308485,4.275657,4.140335,0.7194783,0.6815542
10,2.206998,4.298463,10,0.73434263,0.86073273,6.53362,4.946269,0.6949771,0.11769074
11,2.5968986,1.7986333,11,0.7160024,0.7191062,5.7958345,5.626068,0.73361415,0.40430135
12,5.819375,5.606426,12,0.4910058,0.20710963,2.85704,4.975757,0.70347875,0.08035487
13,3.7440412,3.4155548,13,0.6128756,0.8462112,3.8991082,1.5189106,0.8306559,0.75596154
14,4.957775,3.8532922,14,0.6507001,0.59206635,4.5377784,2.552258,0.6841482,0.404759
15,3.5398793,3.4386346,15,0.6662764,0.864018,3.5427818,2.218669,0.8435282,0.9447856
16,2.5691702,1.0398138,16,0.73760504,0.9693957,5.5304556,1.5866945,0.7715227,0.776654
17,3.566938,5.9270096,17,0.6409846,0.9631546,3.7629018,3.891242,0.85861826,0.013372362
18,4.5885253,2.029507,18,0.5236594,0.09660417,5.6827354,4.2169104,0.53170466,0.20815545
19,3.440908,1.4908118,19,0.62944937,0.16476136,4.4390244,2.64526,0.624176,0.15728682
20,2.9358115,2.050323,20,0.6987363,0.67736083,4.4202456,2.6005654,0.8556329,0.9508342
21,2.6427095,1.3939283,21,0.71680856,0.80997705,5.0685754,4.7087727,0.79347557,0.08329582
22,5.5274553,5.018466,22,0.63194966,0.6414882,3.7680502,2.975595,0.7066087,0.81381565
23,2.549951,2.1543603,23,0.7154805,0.5981812,5.7795568,4.6219516,0.6973632,0.3226989
24,4.2503567,3.234056,24,0.6262053,0.37984467,4.2931437,2.6177888,0.6148204,0.06396133
25,2.8323627,3.0891666,25,0.71415395,0.82898957,5.3038673,4.816231,0.73389506,0.8380292
26,2.3868535,1.4149809,26,0.7076622,0.53378904,5.730874,2.0203433,0.65492725,0.20394832
27,2.2712877,2.7902837,27,0.74596447,0.46302485,6.0480947,4.895815,0.7554148,0.06370592
28,6.3218045,5.6051936,28,0.31466672,0.42319053,3.8607392,3.9734669,0.67281836,0.9745519
29,4.445864,2.6130114,29,0.47484815,0.1804583,4.93119,4.584988,0.7386909,0.87121177
30,3.8913207,2.2782595,30,0.5882269,0.26246446,5.024166,4.375654,0.66716856,0.6616364
31,2.0660868,1.0759804,31,0.7270176,0.58045423,6.8224106,5.9807444,0.74626845,0.81690603
32,2.6941826,4.1049604,32,0.73642105,0.74960095,5.0212703,4.155041,0.7774064,0.35682106
