,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.9937344,5.953846,0,0.51352,0.5352104,3.8753057,3.0491374,0.58604896,0.84505296
1,5.352137,4.1514454,1,0.559845,0.25839114,4.839442,5.737349,0.5727469,0.37920862
2,2.9302573,1.6124121,2,0.6555504,0.72494054,6.7367983,4.4971714,0.6260792,0.6850138
3,5.177211,3.8363008,3,0.62485373,0.52872866,3.43441,1.4175586,0.67504466,0.7950092
4,6.389369,5.613251,4,0.39726484,0.35833055,3.9777455,1.9461349,0.5865446,0.16503316
5,6.275036,2.7109609,5,0.42132694,0.124753,3.806394,1.6046784,0.584486,0.58988374
6,2.719432,5.000023,6,0.66507345,0.8890576,6.817866,5.3049755,0.67784715,0.22757256
7,5.2784424,4.8672323,7,0.60081035,0.4923063,3.3021543,4.033536,0.6726601,0.99814594
8,2.7743995,1.6077439,8,0.66119,0.2896906,6.587724,4.3473496,0.6298126,0.2628674
9,4.132729,4.560663,9,0.60138834,0.80308485,4.722345,4.140335,0.69737303,0.6815542
10,2.7929804,4.298463,10,0.6698772,0.86073273,6.781588,4.946269,0.67409825,0.11769074
11,2.9449096,1.7986333,11,0.6668443,0.7191062,6.545967,5.626068,0.6493766,0.40430135
12,5.79318,5.606426,12,0.4841622,0.20710963,3.2813916,4.975757,0.6159945,0.08035487
13,4.057624,3.4155548,13,0.6090123,0.8462112,4.548282,1.5189106,0.75569665,0.75596154
14,4.8274856,3.8532922,14,0.6152806,0.59206635,4.484339,2.552258,0.6576262,0.404759
15,3.5306883,3.4386346,15,0.6325897,0.864018,5.2733173,2.218669,0.7597679,0.9447856
16,2.8523307,1.0398138,16,0.6736992,0.9693957,6.476088,1.5866945,0.6944934,0.776654
17,3.8437636,5.9270096,17,0.6126178,0.9631546,4.630166,3.891242,0.7813918,0.013372362
18,4.3497453,2.029507,18,0.5673498,0.09660417,5.109671,4.2169104,0.58578295,0.20815545
19,3.2955184,1.4908118,19,0.6180201,0.16476136,5.650264,2.64526,0.6357712,0.15728682
20,3.0647092,2.050323,20,0.6403717,0.67736083,6.0498476,2.6005654,0.70696265,0.9508342
21,2.9518256,1.3939283,21,0.6466023,0.80997705,6.3014393,4.7087727,0.683036,0.08329582
22,5.6041408,5.018466,22,0.602253,0.6414882,4.0389414,2.975595,0.64806557,0.81381565
23,2.8774474,2.1543603,23,0.6485562,0.5981812,6.348927,4.6219516,0.6166171,0.3226989
24,4.1658616,3.234056,24,0.5951637,0.37984467,4.5360136,2.6177888,0.6532971,0.06396133
25,2.8883264,3.0891666,25,0.647045,0.82898957,6.289415,4.816231,0.64642626,0.8380292
26,2.9171796,1.4149809,26,0.647858,0.53378904,6.532534,2.0203433,0.6072,0.20394832
27,2.7748823,2.7902837,27,0.67289555,0.46302485,6.5790567,4.895815,0.669091,0.06370592
28,6.49065,5.6051936,28,0.3356295,0.42319053,3.7871327,3.9734669,0.5980824,0.9745519
29,4.806869,2.6130114,29,0.5584682,0.1804583,4.3620234,4.584988,0.6786548,0.87121177
