,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.37718296,5.653563,5.4349895,0.63452286,0
1,0.6743818,6.9279947,5.6934805,0.39971,1
2,0.5631114,2.1822252,5.7272053,0.63394696,2
3,0.556816,4.321975,2.1037693,0.7590658,3
4,0.38827693,6.496669,3.6694052,0.7866126,4
5,0.24607424,4.1536813,3.247674,0.87382245,5
6,0.45312554,1.0073564,4.5542994,0.5476496,6
7,0.554526,5.7320585,5.5517054,0.7384515,7
8,0.7523103,1.6343462,6.1594744,0.5611647,8
9,0.753494,5.9472556,7.936404,0.86737114,9
10,0.75795925,2.2361546,7.6589155,0.6374153,10
11,0.7648782,3.157318,7.765359,0.7325135,11
12,0.52827996,6.1244316,1.2881603,0.60582685,12
13,0.6323184,3.0723226,1.6292062,0.67757714,13
14,0.7072379,5.5598907,5.354342,0.80053985,14
15,0.6124314,2.5063875,1.8810031,0.88995534,15
16,0.8631886,2.4219875,4.855686,0.8713731,16
17,0.53532493,2.4102242,1.8785977,0.8270197,17
18,0.4801375,4.7269382,6.1040316,0.5266892,18
19,0.3081651,2.3532796,3.3710754,0.34842667,19
20,0.86112344,4.2287154,4.994482,0.95372105,20
21,0.52206576,1.2894851,2.2779016,0.5959492,21
22,0.66510636,4.798147,1.82516,0.42650095,22
23,0.68586874,3.1659026,8.024198,0.7532457,23
24,0.6525073,4.59875,4.615581,0.49739084,24
25,0.67403007,2.2798338,4.2707014,0.5997805,25
26,0.8476921,4.125729,9.128513,0.77508473,26
27,0.7901331,1.9431216,3.9291759,0.74074405,27
28,0.6293398,7.4316006,3.3240116,0.7010275,28
29,0.75142914,6.6182804,6.9794245,0.81952053,29
30,0.43412304,3.876624,6.959358,0.6750261,30
31,0.72127444,2.3296828,7.7376676,0.65891474,31
32,0.6593376,2.0754302,5.8877068,0.7602805,32
33,0.76276493,6.3079615,5.649123,0.7811572,33
34,0.86714303,3.811958,8.415065,0.7796554,34
35,0.2976612,6.3713903,6.400593,0.6917168,35
36,0.6132031,3.1930518,4.076632,0.85004175,36
37,0.50782037,6.1805744,5.1962595,0.5134608,37
38,0.5619362,5.909313,1.4402328,0.7945099,38
39,0.80407286,3.6693187,8.265147,0.688267,39
40,0.4961663,2.8375864,3.8818178,0.9324913,40
41,0.6884175,3.589828,4.4908037,0.82441264,41
42,0.8043112,6.695068,8.781457,0.83215606,42
43,0.4028681,3.18406,1.8697191,0.7007377,43
44,0.25109762,4.446981,4.5927734,0.83653665,44
45,0.6655158,8.935987,7.4473023,0.76034415,45
46,0.7721056,5.2826285,5.6110353,0.6832768,46
47,0.8185097,3.0541704,5.521969,0.8554259,47
48,0.40024993,2.5991404,7.466728,0.45425686,48
49,0.5686321,4.8458776,4.220977,0.5776959,49
50,0.79172873,2.5823953,9.308537,0.7198675,50
51,0.5282535,5.4250245,4.965864,0.6160296,51
52,0.35345814,5.8612986,0.8736953,0.6877711,52
53,0.5477297,4.6206956,3.377584,0.70950586,53
54,0.8382417,2.0623674,3.9252279,0.7764272,54
55,0.7161214,6.643737,6.2747293,0.4659763,55
56,0.6478453,6.075258,4.897812,0.4359155,56
57,0.5230256,6.0982723,4.4368014,0.39148635,57
58,0.7924883,4.3551855,3.784483,0.8008265,58
59,0.408888,6.452961,1.7810178,0.6493038,59
60,0.58598495,2.1657386,3.2134395,0.74340004,60
61,0.41162604,5.7581463,2.4899497,0.7740424,61
62,0.5153579,4.1208944,3.822898,0.50834864,62
63,0.7685766,3.223202,4.9497027,0.8506441,63
64,0.75861305,2.2477148,3.7261627,0.85691595,64
65,0.1041544,4.5313582,2.6668425,0.3838756,65
66,0.3025556,5.504458,4.1226425,0.6531399,66
67,0.5366905,6.229664,3.082144,0.75968045,67
68,0.6648074,3.5863736,2.3784084,0.90056276,68
69,0.75058407,3.4257483,2.4281902,0.77198464,69
70,0.33632416,5.7660275,6.283808,0.44984245,70
