,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.909491,5.953846,0,0.5645171,0.5352104,3.4609466,3.0491374,0.7146334,0.84505296
1,5.7106314,4.1514454,1,0.5321474,0.25839114,5.7210445,5.737349,0.527793,0.37920862
2,2.4621108,1.6124121,2,0.7059791,0.72494054,6.451209,4.4971714,0.6651177,0.6850138
3,4.976699,3.8363008,3,0.6455884,0.52872866,2.8876004,1.4175586,0.7574575,0.7950092
4,6.471917,5.613251,4,0.45693788,0.35833055,3.4900014,1.9461349,0.6661725,0.16503316
5,6.334245,2.7109609,5,0.48513052,0.124753,3.5871122,1.6046784,0.69956917,0.58988374
6,2.2184057,5.000023,6,0.7355763,0.8890576,6.6714025,5.3049755,0.72445446,0.22757256
7,4.8205237,4.8672323,7,0.6039359,0.4923063,2.5393138,4.033536,0.79332626,0.99814594
8,2.218653,1.6077439,8,0.7210168,0.2896906,6.340838,4.3473496,0.70964414,0.2628674
9,3.9455829,4.560663,9,0.6111756,0.80308485,4.1320887,4.140335,0.69494385,0.6815542
10,2.297835,4.298463,10,0.7167435,0.86073273,6.80276,4.946269,0.67929065,0.11769074
11,2.7062583,1.7986333,11,0.7076913,0.7191062,6.1503234,5.626068,0.71891475,0.40430135
12,5.9133563,5.606426,12,0.49514085,0.20710963,3.006705,4.975757,0.7052421,0.08035487
13,3.7308722,3.4155548,13,0.61110646,0.8462112,3.9181929,1.5189106,0.81341916,0.75596154
14,4.7690344,3.8532922,14,0.6355226,0.59206635,4.280009,2.552258,0.67145044,0.404759
15,3.4389184,3.4386346,15,0.65131545,0.864018,3.4132447,2.218669,0.82211035,0.9447856
16,2.567984,1.0398138,16,0.7280609,0.9693957,5.7275853,1.5866945,0.7559721,0.776654
17,3.5621355,5.9270096,17,0.63626087,0.9631546,3.7860737,3.891242,0.8518335,0.013372362
18,4.6690655,2.029507,18,0.54034084,0.09660417,5.604493,4.2169104,0.5317141,0.20815545
19,3.396793,1.4908118,19,0.6196685,0.16476136,4.5876284,2.64526,0.6439057,0.15728682
20,2.9439485,2.050323,20,0.68406606,0.67736083,4.622983,2.6005654,0.8248152,0.9508342
21,2.7168608,1.3939283,21,0.6990763,0.80997705,5.485372,4.7087727,0.7661748,0.08329582
22,5.5936246,5.018466,22,0.63528025,0.6414882,3.9631538,2.975595,0.7084541,0.81381565
23,2.5857012,2.1543603,23,0.7012529,0.5981812,6.0647893,4.6219516,0.68723893,0.3226989
24,4.1792607,3.234056,24,0.6184648,0.37984467,4.2485976,2.6177888,0.60228,0.06396133
25,2.7711465,3.0891666,25,0.69787025,0.82898957,5.4943104,4.816231,0.7087865,0.8380292
26,2.4337158,1.4149809,26,0.6940169,0.53378904,6.041597,2.0203433,0.6435118,0.20394832
27,2.2839077,2.7902837,27,0.727947,0.46302485,6.172504,4.895815,0.74283534,0.06370592
28,6.415335,5.6051936,28,0.32700363,0.42319053,3.9609628,3.9734669,0.6441936,0.9745519
29,4.521663,2.6130114,29,0.49530864,0.1804583,4.632371,4.584988,0.72644776,0.87121177
30,3.9929059,2.2782595,30,0.6002817,0.26246446,5.1020947,4.375654,0.6661003,0.6616364
31,2.1643794,1.0759804,31,0.7087304,0.58045423,6.8439307,5.9807444,0.70182174,0.81690603
32,2.6328263,4.1049604,32,0.71295184,0.74960095,5.2638526,4.155041,0.7556744,0.35682106
33,5.1974435,3.519094,33,0.5643753,0.28578365,4.4603057,3.559202,0.5686524,0.25722802
34,2.4948356,1.9484202,34,0.71109176,0.84102815,6.303103,5.6769753,0.6441168,0.31215996
35,4.81451,3.8661137,35,0.21800342,0.1299724,4.840082,4.532405,0.7595261,0.92128456
36,3.2754376,2.79529,36,0.6481814,0.7629917,4.5206795,2.8085158,0.823601,0.96389145
37,5.5741086,4.5778475,37,0.5158691,0.32747918,4.344432,3.444141,0.5948867,0.12446219
38,5.66709,2.7621458,38,0.3499502,0.060559988,4.543584,3.767038,0.6603229,0.5739554
39,2.7503905,3.3544068,39,0.70285356,0.9283528,5.578427,4.039837,0.7156133,0.8602833
40,3.1770194,5.108617,40,0.6334487,0.29503423,5.0549126,5.872895,0.84665924,0.20684087
41,3.32142,2.1665564,41,0.67323667,0.7952957,4.524625,1.1978058,0.7872754,0.14275426
42,4.2109137,4.952848,42,0.6403158,0.9418244,4.621465,3.5102267,0.65762043,0.78440464
43,5.010365,4.085023,43,0.646165,0.50957835,2.9345148,2.4419117,0.761288,0.98438615
44,5.069248,2.1099,44,0.4796252,0.06866509,3.8872676,3.3177493,0.75931966,0.70316523
45,6.4350333,5.9677105,45,0.4304798,0.43275487,4.1405115,2.0527062,0.62450063,0.2533654
46,4.4432373,5.695236,46,0.5752141,0.74544114,5.451247,4.8676057,0.510444,0.28371114
47,2.5417805,1.7145844,47,0.72624344,0.8784255,5.7103524,4.0458784,0.75262403,0.23857534
48,2.839088,3.930126,48,0.65625674,0.7020432,5.7845078,4.396438,0.65468585,0.3887576
49,5.269328,3.852863,49,0.6137024,0.35485935,4.932795,4.2230988,0.56344056,0.40343153
50,2.0844889,2.5549746,50,0.7158711,0.40725338,6.62484,5.606156,0.6359445,0.14237487
51,5.083583,5.2964587,51,0.55694383,0.36409825,4.4485927,4.6341877,0.49193987,0.08021778
52,6.3497677,5.1341157,52,0.40030885,0.11331922,2.9202294,3.6817608,0.6936372,0.69993526
53,4.884326,5.221525,53,0.63627744,0.7083712,3.38039,2.440647,0.7621065,0.34664232
54,2.31666,1.2703879,54,0.7043302,0.7055938,6.189195,4.8059597,0.665419,0.5358221
55,5.411567,4.522361,55,0.54348093,0.36099285,5.838748,5.9135127,0.49102777,0.42715943
56,5.4445763,5.707842,56,0.62719166,0.54828227,4.1596513,5.3311777,0.66414124,0.48460138
57,5.6603417,5.9116025,57,0.46115753,0.62073714,5.2296777,3.7991369,0.57403123,0.4410162
58,3.7467446,3.861773,58,0.6528036,0.59390396,3.5528393,4.0317,0.8159325,0.8982699
59,6.660398,5.150882,59,0.40050533,0.03206408,3.8815084,5.9337273,0.6483323,0.3290797
60,3.2645757,4.328766,60,0.6889034,0.98736995,4.490902,4.292514,0.790487,0.71618575
61,6.1662393,5.544507,61,0.4887308,0.17710692,2.6157308,3.335208,0.707265,0.18509334
62,4.9186277,5.953297,62,0.6081281,0.9537236,4.309606,3.0015109,0.44451413,0.25603426
63,2.6562297,1.8646017,63,0.690724,0.65506023,5.4372287,1.8638817,0.7570662,0.30601865
64,2.7197013,1.2914443,64,0.6927545,0.26254946,5.2845316,2.1355944,0.74831104,0.29918855
65,5.6635747,4.1770334,65,0.3175699,0.12031472,3.980041,4.8517427,0.6457701,0.42040312
66,6.468744,4.966116,66,0.46437237,0.38194168,3.522182,2.4051495,0.6657351,0.6071719
67,6.4938965,3.1291325,67,0.308974,0.017604947,3.8915665,3.9732323,0.700851,0.8638344
68,4.125491,5.359892,68,0.6394312,0.8848031,3.1192615,3.9186,0.7621007,0.86952096
69,3.5024595,2.3964343,69,0.6221437,0.42503762,4.089072,2.5676851,0.8394652,0.71526945
70,6.434181,5.093129,70,0.46361664,0.21852773,4.356766,3.5268292,0.6195724,0.29135096
71,3.6698666,1.4526231,71,0.61671764,0.19904792,4.409762,1.7606721,0.7799249,0.34154022
72,3.6123405,2.54892,72,0.6186972,0.37419194,4.9830837,4.2753243,0.8081931,0.8512921
73,5.6242723,3.5895252,73,0.50569874,0.18304622,3.404119,2.048419,0.6742895,0.2432093
74,2.3985703,1.1026311,74,0.7162338,0.60674685,6.2224493,2.451328,0.7062307,0.68180937
75,2.618165,1.5410331,75,0.7167877,0.6834761,6.265417,2.0915217,0.73609865,0.72543424
76,5.2632732,4.6420856,76,0.56031716,0.5395226,3.9339316,2.4292345,0.7160261,0.6222339
77,2.928827,5.6898108,77,0.71359915,0.6019756,4.85946,4.2912273,0.80878025,0.1494245
78,3.774534,2.7620788,78,0.63887984,0.90642965,4.0317793,1.0436225,0.7765101,0.25841355
79,5.0584903,5.3065047,79,0.63426185,0.8782241,3.0041595,1.0045824,0.7342844,0.43066782
80,4.282286,4.457896,80,0.604947,0.70905095,4.1746426,3.7453115,0.6050668,0.62912923
81,6.0057974,5.19133,81,0.5669794,0.4579231,3.857954,4.185504,0.63280296,0.7539551
