,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,6.0444627,3.1228914,0,0.43652827,0.17336446,3.9009442,3.088387,0.5956279,0.85464185
1,3.1031604,2.6204822,1,0.65236425,0.6919065,6.280766,3.9123478,0.68685055,0.8547028
2,5.3663197,5.261535,2,0.5967195,0.64039,4.433544,4.4626513,0.5735106,0.7263716
3,3.0725946,1.0486996,3,0.66617805,0.5007803,6.381211,1.096499,0.70879686,0.4413553
4,6.7396836,4.3767953,4,0.33644813,0.11482197,3.6127505,3.9292698,0.60099256,0.9242114
5,5.6298604,5.943165,5,0.4695691,0.16641396,3.4474947,5.702856,0.6434384,0.8424173
6,6.695498,4.7985134,6,0.3389728,0.009514511,3.5818946,4.5279136,0.5994774,0.122241914
7,4.2731543,4.9985375,7,0.600614,0.8208737,4.4329305,4.1064863,0.7122935,0.6993677
8,2.7524204,1.6491294,8,0.6545707,0.6582384,6.657509,4.126356,0.6574512,0.45331568
9,6.514987,4.113416,9,0.32236436,0.01132983,3.7411141,5.301884,0.59936833,0.8345743
10,2.8510444,1.090507,10,0.6634622,0.868866,6.7741203,5.294053,0.68061674,0.74450636
11,5.9125185,5.0355053,11,0.61303127,0.6620727,3.2867749,1.4125637,0.64155173,0.9798072
12,2.8105478,1.5813146,12,0.63972956,0.67688674,6.537101,4.8378196,0.66404235,0.79708844
13,4.5411143,4.2711945,13,0.583263,0.7566005,3.5216582,1.3686243,0.72118336,0.7914021
14,4.823327,4.6397595,14,0.61387503,0.6857707,3.724176,2.0481682,0.65342295,0.3349722
15,4.7879796,4.920229,15,0.5790182,0.64663637,4.625521,2.8076167,0.5982746,0.15250689
16,2.898065,1.1488036,16,0.65450674,0.6717857,6.3625226,2.3520575,0.64709705,0.49803382
17,5.654395,5.552086,17,0.502972,0.27478802,3.1831372,2.2642941,0.68471116,0.8719943
18,3.4343977,4.4932294,18,0.62873167,0.8418534,5.517076,4.9261494,0.76735413,0.96507996
19,2.9547014,2.5891232,19,0.67496896,0.9761004,6.477964,3.8847136,0.7508247,0.945034
20,3.8276882,5.550152,20,0.60706973,0.9214454,4.584206,5.9720926,0.7581238,0.84938335
21,3.1981528,2.6910858,21,0.62941843,0.603267,6.038656,1.9446687,0.6279518,0.26532918
22,2.9028604,3.0920026,22,0.6542833,0.9636705,6.1146183,3.1967669,0.7301208,0.9957538
23,4.9598618,1.8711296,23,0.5793463,0.12913078,3.3340247,2.0151472,0.693973,0.8518187
