,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,6.0417476,3.1228914,0,0.40895602,0.17336446,3.9289467,3.088387,0.5915109,0.85464185
1,3.418341,2.6204822,1,0.63169575,0.6919065,6.3430214,3.9123478,0.5615274,0.8547028
2,5.2354465,5.261535,2,0.56106627,0.64039,4.433768,4.4626513,0.5386922,0.7263716
3,3.3835688,1.0486996,3,0.63855994,0.5007803,6.3000264,1.096499,0.64450896,0.4413553
4,6.386768,4.3767953,4,0.3577991,0.11482197,3.7606807,3.9292698,0.586336,0.9242114
5,5.33003,5.943165,5,0.4919282,0.16641396,3.784896,5.702856,0.59212536,0.8424173
6,6.361794,4.7985134,6,0.36602,0.009514511,3.832685,4.5279136,0.5868612,0.122241914
7,4.3446445,4.9985375,7,0.5815713,0.8208737,4.7579217,4.1064863,0.63269824,0.6993677
8,3.4322085,1.6491294,8,0.62117624,0.6582384,6.5358777,4.126356,0.55116576,0.45331568
9,6.46018,4.113416,9,0.35046318,0.01132983,3.8319502,5.301884,0.58289903,0.8345743
10,3.3132088,1.090507,10,0.63173944,0.868866,6.2990265,5.294053,0.57939965,0.74450636
11,5.8493805,5.0355053,11,0.5478341,0.6620727,3.8769903,1.4125637,0.56340706,0.9798072
12,3.3994713,1.5813146,12,0.6292021,0.67688674,6.4003763,4.8378196,0.5492595,0.79708844
13,3.9849052,4.2711945,13,0.58592653,0.7566005,4.647051,1.3686243,0.6597825,0.7914021
14,5.0408015,4.6397595,14,0.577183,0.6857707,4.3152494,2.0481682,0.5964348,0.3349722
15,4.9265137,4.920229,15,0.5602401,0.64663637,4.7212915,2.8076167,0.55045176,0.15250689
16,3.3071582,1.1488036,16,0.6182568,0.6717857,6.1816897,2.3520575,0.53767055,0.49803382
17,5.020863,5.552086,17,0.5486231,0.27478802,3.7851427,2.2642941,0.6408227,0.8719943
18,3.4529142,4.4932294,18,0.61567014,0.8418534,6.101663,4.9261494,0.69232446,0.96507996
19,3.390332,2.5891232,19,0.6327798,0.9761004,6.2816944,3.8847136,0.62281144,0.945034
20,3.6263769,5.550152,20,0.5999704,0.9214454,5.7330093,5.9720926,0.6580655,0.84938335
21,3.485956,2.6910858,21,0.6053273,0.603267,6.2044754,1.9446687,0.5210115,0.26532918
22,3.2540214,3.0920026,22,0.62389976,0.9636705,6.262955,3.1967669,0.63578385,0.9957538
23,4.4196115,1.8711296,23,0.592579,0.12913078,3.9965003,2.0151472,0.67138046,0.8518187
