,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.62728894,5.233942,0.5250386,0.76519376,0
1,0.6725246,2.903006,6.564394,0.7055087,1
2,0.58383363,6.4712706,5.6938944,0.60495436,2
3,0.76882386,3.9920926,7.1981134,0.73455095,3
4,0.49486738,6.47855,2.3293457,0.6118868,4
5,0.3229104,3.407804,3.2411706,0.6601294,5
6,0.34394264,7.111829,2.2933545,0.5684687,6
7,0.6280158,3.2979517,2.0216205,0.63578355,7
8,0.5282547,2.0641859,6.7521276,0.6224535,8
9,0.15743783,6.823426,7.712478,0.81985635,9
10,0.8863234,4.35258,8.512686,0.86826825,10
11,0.70699596,6.58461,3.8425298,0.9744434,11
12,0.6219731,2.0479448,4.8267765,0.70323336,12
13,0.68539095,5.752416,3.6496234,0.7484044,13
14,0.39365017,2.8642187,1.9782643,0.6481959,14
15,0.68441397,5.596261,5.1256905,0.67801076,15
16,0.88825566,3.4199998,7.165704,0.83260024,16
17,0.5635447,8.250247,5.5048966,0.719358,17
18,0.30958772,1.3765253,2.106053,0.6484883,18
19,0.61849517,1.6883063,5.3407335,0.5822505,19
20,0.31649533,2.1133385,2.4525597,0.70740575,20
21,0.62983644,3.8175154,6.9290686,0.6098414,21
22,0.65985036,2.7237484,5.744868,0.81429243,22
23,0.4830488,2.6678762,0.21972343,0.35571253,23
24,0.2709208,5.3364544,6.9316864,0.49132144,0
25,0.806308,3.4762044,5.4216433,0.87127286,1
26,0.62930775,5.778841,4.582583,0.44360957,2
27,0.85765916,5.5010314,8.953839,0.8816721,3
28,0.66588587,8.099338,3.6136005,0.5229218,4
29,0.41905677,5.897207,6.523173,0.39290234,5
30,0.5620023,7.4353275,4.0094757,0.70028573,6
31,0.61513865,2.8759983,1.5974672,0.613939,7
32,0.7681441,3.6318157,8.682181,0.8100247,8
33,0.28787494,5.7901716,3.4104607,0.34793642,9
34,0.64554083,3.1256971,8.397805,0.8040503,10
35,0.6375092,4.452826,0.40346605,0.443227,11
36,0.8405332,3.1274438,6.3971524,0.8654488,12
37,0.41167495,4.2148476,5.094669,0.9039073,13
38,0.5813809,3.724846,1.9929898,0.6276828,14
39,0.3447673,3.3931708,3.2446387,0.3239488,15
40,0.6879895,3.2518601,8.161884,0.6413058,16
41,0.6929747,8.110605,0.25073522,0.69899577,17
42,0.8057221,4.522292,4.605371,0.9442136,18
43,0.8676416,4.3832536,7.9906445,0.8912142,19
44,0.49025482,3.116515,3.336055,0.7813497,20
45,0.6673193,3.3619156,6.9035106,0.70196396,21
46,0.55860054,2.7289424,6.65816,0.7539543,22
47,0.5594882,6.4114733,8.304576,0.9342694,23
48,0.40684205,6.3405704,4.9926214,0.70509213,0
49,0.46835527,1.2970841,1.6410468,0.5380014,1
50,0.5788786,4.614585,3.053193,0.5304985,2
51,0.7528642,3.4094567,6.269287,0.6784978,3
52,0.24845423,7.009444,3.82877,0.52030164,4
53,0.5091982,6.814845,4.6026545,0.7007446,5
54,0.3035265,6.588664,1.0207846,0.5255902,6
55,0.72783923,4.01011,2.4791052,0.7742762,7
56,0.8806053,4.4324737,8.065308,0.8687003,8
57,0.09862293,4.4265275,5.59782,0.802543,9
58,0.7790456,1.8954779,5.3381295,0.79136795,10
59,0.45273307,4.440475,3.1915975,0.8154121,11
60,0.6704973,1.9692707,4.0194483,0.623438,12
61,0.51281893,3.2813888,1.5519542,0.75757647,13
62,0.7415035,6.2788053,4.776002,0.54471457,14
63,0.43085405,4.5392528,6.216564,0.6622052,15
64,0.58983225,2.4409597,7.8129573,0.5377408,16
65,0.27558514,4.3205423,4.081273,0.42378885,17
66,0.75099057,3.7362502,5.74981,0.82580346,18
67,0.75565857,2.2516167,4.4734483,0.8048583,19
68,0.44835666,2.5540972,3.1215403,0.8454371,20
69,0.47936082,2.8044314,6.826702,0.5222467,21
70,0.7296916,2.0756347,2.6048172,0.7747491,22
71,0.32552248,3.0393152,1.7732376,0.84675884,23
72,0.18375579,3.9478543,4.885921,0.64361733,0
73,0.8050413,3.0400949,4.1817813,0.8838718,1
74,0.4025918,5.7336187,8.486856,0.7558437,2
75,0.426863,1.9944558,6.175608,0.5483944,3
76,0.42521778,7.763339,0.29307333,0.5638001,4
77,0.6252694,7.706381,2.1101043,0.89037895,5
78,0.23800723,7.166853,4.645819,0.6005066,6
79,0.70865244,5.154395,6.248914,0.8169201,7
80,0.77274317,4.3660707,8.946884,0.729542,8
81,0.41704872,7.964907,5.7352757,0.77620447,9
82,0.62081337,2.6581514,8.003004,0.68449455,10
83,0.7522423,7.4033265,6.2901134,0.97456783,11
84,0.5414687,1.7744355,6.0238504,0.8044957,12
85,0.53718877,4.642276,3.9371052,0.5969412,13
86,0.51454407,2.6453378,0.6294502,0.36988023,14
87,0.64964634,4.441568,1.6958381,0.19920032,15
88,0.8019194,4.168501,8.686677,0.7387863,16
89,0.41501057,4.97265,2.5557323,0.82821304,17
90,0.80503637,3.3876333,2.1513762,0.87241745,18
91,0.7364855,2.0409808,4.5697637,0.8052219,19
92,0.70848936,4.0393896,4.1978703,0.89154285,20
93,0.6032858,2.2778223,5.1863604,0.6081994,21
