,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,6.010253,3.1228914,0,0.4757275,0.17336446,3.8817408,3.088387,0.7259207,0.85464185
1,2.9998486,2.6204822,1,0.68804,0.6919065,4.866376,3.9123478,0.77709144,0.8547028
2,5.609823,5.261535,2,0.5920381,0.64039,4.752794,4.4626513,0.57284975,0.7263716
3,2.9643438,1.0486996,3,0.70314944,0.5007803,5.420955,1.096499,0.7373917,0.4413553
4,6.890607,4.3767953,4,0.3239452,0.11482197,3.3374596,3.9292698,0.6933503,0.9242114
5,5.7238183,5.943165,5,0.45525384,0.16641396,2.8747323,5.702856,0.71408945,0.8424173
6,6.868081,4.7985134,6,0.33207476,0.009514511,3.431133,4.5279136,0.7034637,0.122241914
7,4.0943546,4.9985375,7,0.6257151,0.8208737,3.870962,4.1064863,0.73773485,0.6993677
8,2.3884642,1.6491294,8,0.72794276,0.6582384,6.3244705,4.126356,0.6910255,0.45331568
9,6.457009,4.113416,9,0.29135644,0.01132983,3.7435892,5.301884,0.70033973,0.8345743
10,2.2734537,1.090507,10,0.71960366,0.868866,6.47204,5.294053,0.7223237,0.74450636
11,5.5722375,5.0355053,11,0.631102,0.6620727,2.4588208,1.4125637,0.7665227,0.9798072
12,2.5820625,1.5813146,12,0.6670721,0.67688674,6.54854,4.8378196,0.75265515,0.79708844
13,4.455074,4.2711945,13,0.5910217,0.7566005,2.77033,1.3686243,0.8022722,0.7914021
14,4.7610636,4.6397595,14,0.63901144,0.6857707,3.4840288,2.0481682,0.707542,0.3349722
15,5.174784,4.920229,15,0.5846859,0.64663637,4.6732154,2.8076167,0.45011586,0.15250689
16,2.5997753,1.1488036,16,0.7114885,0.6717857,5.9848084,2.3520575,0.7429615,0.49803382
17,6.2591515,5.552086,17,0.4814927,0.27478802,2.6649747,2.2642941,0.71283054,0.8719943
18,3.394499,4.4932294,18,0.6548165,0.8418534,4.4597454,4.9261494,0.8587744,0.96507996
19,2.6753337,2.5891232,19,0.7133097,0.9761004,5.5593348,3.8847136,0.80798084,0.945034
20,3.7164552,5.550152,20,0.6421594,0.9214454,3.8991022,5.9720926,0.8095695,0.84938335
21,3.147793,2.6910858,21,0.66979074,0.603267,5.0854316,1.9446687,0.6939376,0.26532918
22,3.047853,3.0920026,22,0.71387535,0.9636705,5.177575,3.1967669,0.8360741,0.9957538
23,4.786339,1.8711296,23,0.58420116,0.12913078,3.0072062,2.0151472,0.7346349,0.8518187
