,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,6.021282,3.1228914,0,0.4604199,0.17336446,3.874817,3.088387,0.64633656,0.85464185
1,2.9451668,2.6204822,1,0.665353,0.6919065,5.7158175,3.9123478,0.7295419,0.8547028
2,5.4051914,5.261535,2,0.592742,0.64039,4.3344336,4.4626513,0.5655856,0.7263716
3,3.0092456,1.0486996,3,0.6778484,0.5007803,6.1713505,1.096499,0.72351366,0.4413553
4,6.9002533,4.3767953,4,0.33146265,0.11482197,3.6246047,3.9292698,0.63325804,0.9242114
5,5.6132793,5.943165,5,0.46937525,0.16641396,3.379047,5.702856,0.6813068,0.8424173
6,6.7725787,4.7985134,6,0.31743714,0.009514511,3.6862528,4.5279136,0.63612485,0.122241914
7,4.2031746,4.9985375,7,0.59958845,0.8208737,4.3348722,4.1064863,0.73773414,0.6993677
8,2.5500834,1.6491294,8,0.6863667,0.6582384,6.6926813,4.126356,0.6753745,0.45331568
9,6.7162347,4.113416,9,0.3216088,0.01132983,3.7747347,5.301884,0.64280444,0.8345743
10,2.536514,1.090507,10,0.69118434,0.868866,6.695289,5.294053,0.70326126,0.74450636
11,5.797049,5.0355053,11,0.62604713,0.6620727,3.0641253,1.4125637,0.704516,0.9798072
12,2.6867712,1.5813146,12,0.6621986,0.67688674,6.5412245,4.8378196,0.71997327,0.79708844
13,4.623728,4.2711945,13,0.5845412,0.7566005,3.1950388,1.3686243,0.7750625,0.7914021
14,4.7254705,4.6397595,14,0.6231952,0.6857707,3.6589997,2.0481682,0.6732743,0.3349722
15,4.933739,4.920229,15,0.5756885,0.64663637,4.560918,2.8076167,0.52297026,0.15250689
16,2.6547508,1.1488036,16,0.6746719,0.6717857,6.3160543,2.3520575,0.68625283,0.49803382
17,6.0268326,5.552086,17,0.4506882,0.27478802,2.756235,2.2642941,0.7002404,0.8719943
18,3.477379,4.4932294,18,0.6464961,0.8418534,4.8879986,4.9261494,0.81560314,0.96507996
19,2.7453036,2.5891232,19,0.68430567,0.9761004,6.139489,3.8847136,0.7634918,0.945034
20,3.8086355,5.550152,20,0.6264299,0.9214454,4.285996,5.9720926,0.78613657,0.84938335
21,3.0770776,2.6910858,21,0.63420606,0.603267,5.557118,1.9446687,0.6577102,0.26532918
22,2.9016554,3.0920026,22,0.6760256,0.9636705,5.810489,3.1967669,0.7750449,0.9957538
23,4.895718,1.8711296,23,0.58868974,0.12913078,3.163421,2.0151472,0.7141813,0.8518187
