,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.46954593,6.1902704,4.2996726,0.6486424,0
1,0.8456788,3.6457264,5.719576,0.89894253,1
2,0.50495243,5.1335754,3.9805152,0.40090722,2
3,0.7483005,2.1406593,2.7955656,0.76560044,3
4,0.2075587,6.391899,8.106787,0.873861,4
5,0.2882946,3.1312206,0.9381558,0.7809502,5
6,0.23927243,6.3029532,3.7887728,0.82165277,6
7,0.5702114,3.6106908,4.0865593,0.89973414,7
8,0.67688453,1.6519147,3.3947792,0.67955166,8
9,0.4285748,6.5685487,1.5685016,0.39237165,9
10,0.5270457,1.5544201,7.947416,0.6827393,10
11,0.65566283,4.1735992,0.4030413,0.82371855,11
12,0.7185095,1.607135,3.7455015,0.72474694,12
13,0.4871074,4.7082872,3.1191874,0.6000562,13
14,0.556215,4.196263,5.062142,0.94781905,14
15,0.27974817,3.8167384,6.017892,0.67507386,15
16,0.6345502,2.8045998,7.01457,0.77616125,16
17,0.5596018,8.434941,7.917251,0.6854548,17
18,0.8154893,5.2998705,7.026431,0.9613044,18
19,0.53058773,2.8348203,7.749424,0.7219481,19
20,0.50023276,3.5518432,4.817203,0.9291814,20
21,0.7117046,3.6963022,5.5664864,0.7052947,21
22,0.83234596,4.6596217,7.6647115,0.89542794,22
23,0.70747155,5.4090586,1.7306106,0.69951355,23
24,0.5779554,6.876731,3.9225392,0.8329018,0
25,0.8022343,3.7983086,5.4673123,0.81976247,1
26,0.5613377,5.179834,4.1693807,0.5943457,2
27,0.61725813,1.9292262,3.054035,0.68726027,3
28,0.37522787,6.943955,3.4101114,0.7961709,4
29,0.65149814,8.000701,3.3963134,0.77396977,5
30,0.2680624,7.6846333,3.8128228,0.8012114,6
31,0.6741615,5.233502,6.0333757,0.8875286,7
32,0.58553296,1.3212757,5.2970386,0.65484214,8
33,0.22803248,6.425452,2.4668286,0.5704397,9
34,0.7929946,1.5126251,4.7784896,0.7727123,10
35,0.71398205,5.177676,1.7049174,0.9414119,11
36,0.84603775,4.5791917,8.960717,0.8898496,12
37,0.45985678,4.6943674,3.8417864,0.7850546,13
38,0.42749366,4.324637,5.18894,0.8381419,14
39,0.3261663,2.7924845,2.3422763,0.4401666,15
40,0.7462096,1.923729,4.385518,0.7796541,16
41,0.40738872,5.8080792,2.387971,0.7108216,17
42,0.7695766,3.1129498,3.5729709,0.85230654,18
43,0.893765,6.1504226,9.620546,0.92308277,19
44,0.6893821,3.732743,3.037984,0.7073547,20
45,0.6171382,2.40241,5.17222,0.718024,21
46,0.5464273,2.1459982,4.970667,0.6926911,22
47,0.7369012,5.95583,2.3352754,0.4515097,23
48,0.34528387,4.387316,3.0386653,0.5023888,0
49,0.80026966,3.8859453,6.3666244,0.90490884,1
50,0.54633,5.711386,5.22125,0.4705336,2
51,0.6070211,1.2547396,1.5590531,0.48242298,3
52,0.1753321,6.979727,4.178105,0.76101977,4
53,0.39963305,4.418616,0.35545272,0.63781714,5
54,0.7063383,7.129034,1.7584841,0.80165404,6
55,0.25916985,2.3848698,2.8169465,0.733779,7
56,0.67208314,3.1857398,7.9969068,0.7200695,8
57,0.30236253,6.7121224,2.569729,0.7365046,9
58,0.7872301,2.9167976,8.443022,0.7729296,10
59,0.8124923,7.426013,2.201382,0.65396935,11
60,0.68697095,1.946637,5.67962,0.81240225,12
61,0.5273397,5.011918,4.846006,0.9199973,13
62,0.5465614,4.3932796,2.712127,0.67530453,14
63,0.5748946,4.945694,4.6896787,0.6426708,15
64,0.77239114,2.0363653,5.79758,0.6880509,16
65,0.38392463,6.2348366,4.4050164,0.71403307,17
66,0.69130796,4.762824,7.3896255,0.91480976,18
67,0.8221746,3.697717,7.2983623,0.8195823,19
68,0.6154896,2.7769077,1.6353652,0.5913259,20
69,0.7675443,3.8587503,5.850683,0.7505533,21
70,0.48559788,3.3383725,6.6353536,0.9052864,22
71,0.82160497,6.3303204,2.3503275,0.52604556,23
72,0.5325318,5.493766,2.6342378,0.8222871,0
73,0.6622398,1.5937454,1.6654705,0.70321244,1
74,0.55041724,7.039729,7.643997,0.50176466,2
75,0.6807251,2.3809524,3.3365164,0.6896746,3
76,0.21791871,5.3809547,1.5629476,0.51633716,4
77,0.6353176,7.928436,3.3533218,0.43047488,5
78,0.40735224,8.691433,7.118021,0.8934988,6
79,0.7629337,4.3830514,3.7509964,0.6568873,7
80,0.6828949,1.719444,3.8132582,0.6951259,8
81,0.14826986,6.5764494,3.410112,0.59867084,9
82,0.76792306,3.216326,9.113834,0.69361126,10
83,0.6418476,4.239582,0.6665376,0.7989608,11
84,0.71183634,3.562276,8.648578,0.78406894,12
85,0.6347933,5.7990174,4.985321,0.9650029,13
86,0.8168307,7.0508194,6.8572974,0.6540982,14
87,0.56850106,5.330758,6.2838907,0.7467424,15
88,0.89214545,4.0790973,7.6822762,0.81799936,16
89,0.26826832,4.3055506,3.005848,0.73131824,17
90,0.70993805,3.7468967,5.6032734,0.7635515,18
91,0.7652711,3.632568,8.770455,0.71843535,19
92,0.6686006,3.140198,2.8189995,0.8562178,20
93,0.6432796,2.6334689,2.7908337,0.6785243,21
94,0.7682204,2.5128624,3.9285004,0.79855305,22
95,0.35558462,2.4113705,0.73810446,0.23154671,23
96,0.27982545,5.808322,7.1654267,0.87292695,0
97,0.8905257,4.547744,7.120948,0.9063495,1
98,0.48352504,4.3848953,2.924368,0.36370435,2
99,0.71817106,2.0345829,2.5620346,0.69446915,3
100,0.20469896,6.924597,7.375845,0.7911092,4
101,0.36967665,5.084716,6.0705013,0.7496989,5
102,0.49727684,7.514405,4.628511,0.906425,6
103,0.7450402,4.4695477,4.0301213,0.6853705,7
104,0.49251267,1.4327786,3.2156537,0.6322949,8
105,0.3553698,6.069294,4.059412,0.68654865,9
106,0.8280833,3.0674014,7.7095027,0.87479776,10
107,0.84643024,7.1803994,2.20075,0.72211164,11
108,0.7510468,2.2790477,5.6939783,0.8200495,12
109,0.7654468,4.8481345,1.3568077,0.73850584,13
110,0.57496136,3.9935064,2.229904,0.5048964,14
111,0.57084364,3.4710474,1.6841842,0.30960697,15
112,0.85561204,3.969705,8.3812475,0.806158,16
113,0.24478747,4.548469,3.1741977,0.40158632,17
114,0.55753976,3.3419764,4.6508174,0.8680264,18
115,0.7694577,2.8023803,5.0918717,0.86067104,19
116,0.5088565,3.9411309,5.545371,0.89559495,20
117,0.7849257,2.7618294,2.0014782,0.7702528,21
118,0.688625,1.5303452,1.1254979,0.8382535,22
119,0.39177567,3.7571206,2.7669997,0.76876694,23
120,0.3181884,6.311095,4.4798865,0.70362705,0
121,0.8050537,4.2245603,7.426285,0.9255092,1
122,0.33290762,3.5808518,3.194176,0.33901364,2
123,0.41636926,1.5056267,5.25249,0.57637876,3
124,0.21472059,7.1569114,5.023776,0.75521,4
125,0.4755204,6.295054,5.492614,0.3631803,5
126,0.32451344,3.1939313,0.34049487,0.8614762,6
127,0.33695608,3.1688123,3.6618443,0.73145884,7
128,0.64893734,2.558703,8.522366,0.6616536,8
129,0.357617,7.482765,2.8043127,0.77351564,9
130,0.7978366,2.515736,7.482271,0.83331096,10
131,0.32701135,4.0055428,1.8038862,0.43520907,11
132,0.78571457,3.4518738,6.7540402,0.8526969,12
133,0.8086659,6.278653,5.024087,0.9202175,13
134,0.58853567,3.7826529,1.6057955,0.3889123,14
135,0.4742493,4.7880545,4.4365053,0.42426842,15
136,0.5394853,1.5458555,5.2050457,0.57424414,16
137,0.4420147,6.982227,3.9203653,0.76123506,17
138,0.63182884,2.8910983,3.7029133,0.79067945,18
139,0.5693299,1.9114162,7.4311423,0.5991637,19
140,0.5586383,2.8428342,2.5995016,0.7694204,20
141,0.4902285,1.9918679,5.4952054,0.58762354,21
142,0.6991962,1.938609,1.947058,0.89948094,22
143,0.4471158,3.636619,1.2129278,0.6527752,23
144,0.28860116,5.5737357,4.3305216,0.64570826,0
145,0.4403559,2.1954756,5.7314353,0.62198013,1
146,0.54058355,4.645093,3.5802302,0.48433095,2
147,0.83804184,2.5150611,1.9964098,0.82762915,3
148,0.12882605,6.9058137,5.4094753,0.65993935,4
149,0.5302213,6.5390515,2.544776,0.8908795,5
150,0.42249802,9.353101,7.507761,0.681875,6
151,0.4544152,3.4240353,2.87652,0.7969978,7
152,0.65032566,2.4614532,7.707582,0.6389082,8
153,0.3262644,7.247145,6.0827107,0.7474134,9
154,0.59736115,2.2828314,7.3105187,0.5429061,10
155,0.40060583,4.4884186,3.7482443,0.6656228,11
156,0.5030321,1.6052796,5.2853565,0.7668113,12
157,0.6291108,4.8558707,4.213977,0.88324493,13
158,0.5819015,4.911218,3.6207535,0.509232,14
159,0.6933431,5.6443305,4.3325224,0.46515557,15
160,0.70506287,2.1570592,5.770209,0.77177685,16
161,0.42675626,6.019296,1.4763887,0.5479322,17
162,0.53724784,3.6548357,6.8065376,0.8701238,18
163,0.7507396,2.6144042,6.5192513,0.8055945,19
164,0.52109265,2.4491885,2.1975722,0.78830904,20
165,0.8111317,4.23051,6.2060356,0.8305847,21
166,0.67382807,2.5938282,3.919815,0.74920285,22
167,0.77869046,5.0900984,1.3748218,0.69304365,23
168,0.4832996,6.6566286,4.7228684,0.8899331,0
169,0.54597795,2.899227,6.388578,0.74237096,1
170,0.62357765,6.0379286,5.4209514,0.6141361,2
171,0.5672772,2.4820013,7.0559554,0.7231193,3
172,0.20491874,6.4234943,4.300958,0.4718657,4
173,0.619615,7.339102,0.9444538,0.5568368,5
174,0.6707956,8.984581,1.8749202,0.7972845,6
175,0.8536629,6.343043,7.3900747,0.9194521,7
176,0.8718523,4.0540905,7.995614,0.8023629,8
177,0.369269,6.6859174,2.5737202,0.8526459,9
178,0.692532,1.7992303,6.5227566,0.672823,10
179,0.6266461,6.291249,4.6586795,0.9684336,11
180,0.48483145,2.2904568,6.795759,0.50685334,12
181,0.7456561,6.0026555,5.559609,0.8549428,13
182,0.7665497,6.875859,7.7078295,0.9260925,14
183,0.56535655,5.1683755,4.4181705,0.37317413,15
184,0.5880633,2.2346263,5.6891546,0.6929033,16
185,0.40739393,5.6127825,2.7128026,0.8855543,17
186,0.83575064,5.1391582,7.2962513,0.9097818,18
187,0.56025314,1.6481208,2.7852726,0.6885098,19
188,0.56912255,4.729429,7.3457127,0.89620894,20
189,0.81286055,4.286201,6.932123,0.86124384,21
190,0.7767989,4.144452,7.955365,0.927953,22
191,0.8215289,5.4805803,0.67493105,0.432843,23
192,0.59536976,5.6600566,2.4794064,0.940779,0
193,0.8098688,5.1855774,7.368582,0.87547183,1
194,0.5727837,6.492935,7.3354073,0.5084588,2
195,0.6081731,2.2374969,5.726044,0.755614,3
196,0.5120048,6.9679337,3.087758,0.94492495,4
197,0.29767612,3.5227833,0.9612396,0.4814414,5
198,0.42004308,8.361096,1.604818,0.3582433,6
199,0.777243,4.2983475,2.2951236,0.67581874,7
200,0.6679144,1.2551671,4.9034348,0.6353267,8
201,0.56255895,7.8068204,1.077325,0.7081034,9
202,0.59141845,1.8729006,8.789251,0.4753638,10
203,0.6517813,6.904485,5.9526796,0.83556455,11
204,0.6098089,2.0026944,6.485937,0.583343,12
205,0.48534405,3.7239912,2.7040663,0.85063225,13
206,0.80683416,4.5171967,1.078852,0.71634954,14
207,0.6468222,4.4757023,2.8125968,0.46867943,15
208,0.8436526,2.732555,7.1379566,0.8129355,16
209,0.21818587,5.164719,5.033178,0.44860834,17
210,0.7210033,3.1594398,3.7142334,0.8829555,18
211,0.600925,2.307896,6.5840726,0.67808205,19
212,0.5940112,2.9952452,1.8854003,0.7108209,20
213,0.3673246,2.029092,5.4945207,0.43768927,21
214,0.7626345,4.365705,8.292502,0.8692215,22
215,0.3546784,3.9475183,2.5664523,0.76699424,23
216,0.7849363,7.9962225,2.902709,0.77183807,0
217,0.6662836,3.842602,8.066606,0.84672713,1
218,0.64824075,7.552698,8.687168,0.79500777,2
219,0.5034159,1.878916,5.4688997,0.627673,3
220,0.2647563,6.6939683,6.520713,0.8023191,4
221,0.28315544,3.458489,1.6619034,0.67236936,5
222,0.48862645,8.295847,2.6566162,0.7347898,6
223,0.6608107,5.346413,7.0104256,0.7576766,7
224,0.8150127,2.4804375,5.117188,0.72729295,8
225,0.22547016,4.4622903,1.8713313,0.33792868,9
226,0.7761481,3.0371985,8.130501,0.8399529,10
227,0.6793701,6.4864483,4.984288,0.9226574,11
228,0.6876379,2.2721531,6.6961403,0.6830212,12
229,0.43380612,3.5057883,2.2484102,0.913829,13
230,0.6697766,5.4874043,5.3959074,0.89142,14
231,0.42902267,4.579603,5.06588,0.32500935,15
232,0.6299849,1.3102793,1.5058961,0.5960182,16
233,0.35712525,4.770531,1.0849913,0.7820464,17
234,0.7394316,3.3823814,3.8418589,0.78682154,18
235,0.5668572,2.0694036,6.195857,0.63278127,19
236,0.65977275,3.5985212,3.5262842,0.6930628,20
237,0.5310477,2.4433815,4.7711616,0.5998607,21
238,0.7564945,3.5667229,5.886079,0.8943665,22
239,0.6904436,4.313612,0.46021044,0.38618332,23
