,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.2523671,4.1393414,2.0761201,0.5112453,0
1,0.60247993,0.92987657,0.25609997,0.7456838,1
2,0.5264366,5.367654,6.0455794,0.77078974,2
3,0.5244818,1.8865467,4.1870832,0.6886918,3
4,0.74865025,7.4444237,0.9915744,0.38715324,4
5,0.614112,7.8671894,3.8474953,0.87645394,5
6,0.39937332,5.819354,4.4996185,0.65679955,6
7,0.75708514,4.1104774,2.9715953,0.6427193,7
8,0.83407456,2.093021,5.6128874,0.80338687,8
9,0.22005081,4.534398,4.42306,0.83700764,9
10,0.85859054,4.419845,9.409344,0.8593321,10
11,0.53394324,6.131502,5.17503,0.821721,11
12,0.6961879,2.1543937,4.823695,0.77464014,12
13,0.5961466,4.718943,2.8146245,0.86314195,13
14,0.5836439,4.14816,2.5905693,0.7331743,14
15,0.8132607,7.689486,8.2253,0.8346101,15
16,0.7837865,2.7679026,6.8593435,0.8723701,16
17,0.5002661,6.143927,0.5213452,0.6203431,17
18,0.85229707,5.711487,7.6779156,0.94023633,18
19,0.7211519,2.3861036,3.040651,0.89700377,19
20,0.5209021,2.527971,1.6352957,0.673197,20
21,0.88132286,4.3750424,4.9672174,0.8288791,21
22,0.706435,2.6793444,4.376114,0.88461447,22
23,0.6073398,4.6993203,2.7293177,0.78307396,23
24,0.3503147,5.3002157,3.3560202,0.8266529,0
25,0.6469262,2.761989,5.3691826,0.7836131,1
26,0.46440408,5.196648,5.578912,0.58578485,2
27,0.63916826,2.487894,7.061104,0.7117907,3
28,0.12028836,4.6341853,4.990336,0.92520094,4
29,0.46651918,6.0603113,1.9108896,0.321629,5
30,0.61407936,7.7504354,4.885548,0.78647864,6
31,0.62430084,4.4981937,5.193473,0.7816305,7
32,0.8520557,3.886869,9.311817,0.74723154,8
33,0.6043876,7.7256374,2.1349576,0.7727503,9
34,0.7741038,3.2070217,8.135569,0.84443516,10
35,0.7217056,5.57349,1.3198864,0.7410353,11
