,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.48105538,5.4038234,2.6948872,0.6376284,0
1,0.62424415,1.9708853,2.5772593,0.53764886,1
2,0.4666567,5.8784337,5.9553986,0.29202753,2
3,0.6626213,2.2533095,4.3014746,0.64725477,3
4,0.44624975,8.671198,4.0472193,0.62443775,4
5,0.48885527,6.2273626,6.0697165,0.92461926,5
6,0.36855057,7.7248363,4.854656,0.55337745,6
7,0.6388511,5.1445312,5.840625,0.6204441,7
8,0.32907614,2.6115212,6.771765,0.4266152,8
9,0.4475704,6.7733335,1.7379183,0.44503877,9
10,0.51224375,2.4806454,6.9221106,0.5862732,10
11,0.5762208,5.3810177,1.274581,0.58543825,11
12,0.8027758,3.6205885,6.826664,0.59076965,12
13,0.49050853,5.129523,8.592975,0.90099996,13
14,0.6961931,5.9748416,5.664629,0.9193444,14
15,0.6436761,5.139196,6.075497,0.7279511,15
16,0.84797347,2.9301124,4.5917253,0.795614,16
17,0.56611615,6.360478,0.99905443,0.52325636,17
18,0.5929719,3.623009,6.6198425,0.77582824,18
19,0.71078706,2.3136213,6.022442,0.81517065,19
20,0.8453736,5.340165,4.652499,0.6751837,20
21,0.8559137,5.6395392,8.51969,0.7428114,21
22,0.67884034,2.7875376,8.044548,0.8230077,22
23,0.7091191,7.1873326,6.3220577,0.7046458,23
24,0.4982072,6.215697,2.41282,0.45810395,0
25,0.83103716,4.2817507,6.7090664,0.6878258,1
26,0.492736,3.4814465,1.9601387,0.4837682,2
27,0.73049253,4.1484685,8.190764,0.5705158,3
28,0.32039028,6.075434,2.2894754,0.21866556,4
29,0.32333773,3.2444568,3.4005494,0.77864146,5
30,0.33407688,5.6375837,2.646158,0.7018326,6
31,0.6132187,5.411904,5.5866756,0.33742136,7
32,0.71577495,4.0296297,7.9940615,0.8461884,8
33,0.3063451,5.597581,2.3032014,0.4264271,9
34,0.6692236,2.026137,3.0044696,0.5596869,10
35,0.5763823,4.767764,1.1559292,0.5756288,11
36,0.6088272,1.3380678,2.2282743,0.3638281,12
37,0.79930425,7.0451593,7.452756,0.8885787,13
38,0.62563336,5.9287667,5.8584285,0.7134008,14
39,0.673447,4.2603903,1.5120214,0.3338312,15
40,0.69725794,4.338345,8.709379,0.73868024,16
41,0.6478025,8.246772,5.234835,0.5767814,17
42,0.5112623,3.1492841,5.5063877,0.7380987,18
43,0.55670184,3.8493505,8.764608,0.799248,19
44,0.5222347,2.6613762,2.4574652,0.5300606,20
45,0.7729231,4.5662203,6.2511663,0.7012104,21
46,0.8555449,5.4032283,9.325989,0.96065617,22
47,0.7521426,6.07356,1.6954099,0.75150967,23
48,0.35995725,4.115154,2.133762,0.49994624,0
49,0.7161612,2.344978,4.6788483,0.6841796,1
50,0.6668499,4.0911255,1.082566,0.54606265,2
51,0.35087103,0.86089915,3.2816637,0.3445846,3
52,0.09434712,7.3849306,4.0174704,0.2350681,4
53,0.50515735,5.6478596,1.8655354,0.8904003,5
54,0.45164302,7.305321,5.9481025,0.39186147,6
55,0.25173748,2.5793228,4.1896677,0.88278836,7
56,0.82116413,4.4210773,8.930505,0.80755186,8
57,0.3549749,6.798731,2.545904,0.5713301,9
58,0.58311146,3.0457437,7.200266,0.6368218,10
59,0.47091803,4.403787,1.3934836,0.7241846,11
60,0.5770426,1.9244459,5.543446,0.55833906,12
61,0.5248063,2.6895247,0.19582692,0.542482,13
62,0.4534709,4.643531,6.300118,0.9294202,14
63,0.5081903,4.2822676,4.663818,0.7210292,15
64,0.5386116,1.3338294,2.8639686,0.6520597,16
65,0.706063,7.897689,1.1201189,0.84200114,17
66,0.7115179,4.522262,5.7178545,0.7655057,18
67,0.75872827,3.1676066,7.2492986,0.91037434,19
68,0.6537392,4.628145,7.257014,0.86840004,20
69,0.632525,3.088477,7.49899,0.6109456,21
70,0.74990374,5.031618,8.941594,0.84857494,22
71,0.73944277,6.018161,3.682476,0.80772406,23
72,0.4497474,5.402124,2.2445843,0.38495144,0
73,0.86172265,3.453238,6.1192966,0.8963032,1
74,0.36953813,4.270734,3.8337162,0.34767276,2
75,0.6307158,2.5155935,5.712466,0.46584755,3
76,0.31067017,7.390443,5.9066324,0.56857455,4
77,0.5550944,5.2688923,0.2681065,0.90370977,5
78,0.48580304,7.4527426,2.3210173,0.8692713,6
79,0.43623874,3.4783232,4.3477244,0.58439696,7
80,0.8606618,3.163796,7.2838883,0.90291727,8
81,0.32988885,7.6962667,5.073694,0.36254132,9
82,0.6085307,3.3331032,8.454615,0.48272923,10
83,0.5983727,5.8949666,3.724834,0.72701573,11
84,0.6939153,4.3570013,8.732099,0.8764282,12
85,0.7229049,6.3385434,4.163353,0.7223482,13
86,0.8098736,6.592241,5.21411,0.51817036,14
87,0.5809213,5.435324,7.4091234,0.9077406,15
