,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.933659,3.1228914,0,0.46276006,0.17336446,3.6810894,3.088387,0.6909002,0.85464185
1,3.0080438,2.6204822,1,0.68252915,0.6919065,5.1432366,3.9123478,0.75347143,0.8547028
2,5.5940723,5.261535,2,0.58768654,0.64039,4.7813153,4.4626513,0.5864154,0.7263716
3,2.8416374,1.0486996,3,0.6756339,0.5007803,5.609453,1.096499,0.7185582,0.4413553
4,6.8753247,4.3767953,4,0.32846174,0.11482197,3.4663942,3.9292698,0.67466414,0.9242114
5,5.5961566,5.943165,5,0.46073768,0.16641396,2.8408887,5.702856,0.69835305,0.8424173
6,6.9169493,4.7985134,6,0.32476807,0.009514511,3.408157,4.5279136,0.67169833,0.122241914
7,4.096284,4.9985375,7,0.6108086,0.8208737,4.0329022,4.1064863,0.7417976,0.6993677
8,2.4250703,1.6491294,8,0.7054962,0.6582384,6.553284,4.126356,0.6763842,0.45331568
9,6.5056534,4.113416,9,0.30854914,0.01132983,3.607791,5.301884,0.67356914,0.8345743
10,2.4373598,1.090507,10,0.7128898,0.868866,6.7889833,5.294053,0.71808136,0.74450636
11,5.709391,5.0355053,11,0.63394314,0.6620727,2.8510108,1.4125637,0.75523907,0.9798072
12,2.617038,1.5813146,12,0.6629457,0.67688674,6.552426,4.8378196,0.7403107,0.79708844
13,4.5819163,4.2711945,13,0.5948369,0.7566005,3.021291,1.3686243,0.7888792,0.7914021
14,4.7635403,4.6397595,14,0.62931126,0.6857707,3.6430554,2.0481682,0.7031955,0.3349722
15,5.2494736,4.920229,15,0.5803076,0.64663637,4.834238,2.8076167,0.44743854,0.15250689
16,2.657462,1.1488036,16,0.70625925,0.6717857,6.1423,2.3520575,0.7319587,0.49803382
17,6.3487544,5.552086,17,0.46166858,0.27478802,2.5863802,2.2642941,0.68870044,0.8719943
18,3.4953291,4.4932294,18,0.6646421,0.8418534,4.623904,4.9261494,0.8476819,0.96507996
19,2.697117,2.5891232,19,0.70346296,0.9761004,5.837092,3.8847136,0.78846925,0.945034
20,3.7895756,5.550152,20,0.6419581,0.9214454,4.0506635,5.9720926,0.79851454,0.84938335
21,3.0843194,2.6910858,21,0.6655934,0.603267,4.9871974,1.9446687,0.6803846,0.26532918
22,2.9107091,3.0920026,22,0.686133,0.9636705,5.452036,3.1967669,0.7946522,0.9957538
23,4.764424,1.8711296,23,0.580749,0.12913078,2.8108299,2.0151472,0.71721655,0.8518187
