,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.6900742,8.304684,1.8506875,0.6621431,0
1,0.65883756,6.1009936,8.519427,0.49533808,1
2,0.5648698,3.5820408,3.6524389,0.8275356,2
3,0.8453293,3.2847059,4.8472743,0.8517462,3
4,0.5100903,8.036997,7.1586795,0.7916975,4
5,0.5776958,6.7957706,2.73985,0.57034415,5
6,0.27065727,6.405298,4.9720902,0.73113155,6
7,0.54069275,3.6906323,2.5611045,0.5456767,7
8,0.48153564,2.4759326,7.8654327,0.7592766,8
9,0.31429,3.2622104,2.4640326,0.6514378,9
10,0.7937456,3.2163453,4.709271,0.50333816,10
11,0.743881,7.3577685,3.3651116,0.15182814,11
12,0.6700522,3.6830769,7.3905535,0.6053221,12
13,0.59109515,5.093164,5.040354,0.2852304,13
14,0.6977492,3.6471555,1.0707741,0.6613775,14
15,0.568215,5.0528736,3.7341232,0.42582268,15
16,0.31634548,1.6336257,5.19906,0.6422624,16
17,0.43842068,3.4666827,4.6696634,0.7952152,17
18,0.3133746,1.764928,6.8303843,0.8004492,18
19,0.29516858,2.8349595,7.8782086,0.21780306,19
20,0.7564619,5.6309724,6.126633,0.6645669,20
21,0.600875,2.9576368,5.1579356,0.49668732,21
22,0.6588085,4.2726426,6.8101068,0.490134,22
23,0.85549784,6.9413447,2.3719344,0.6140375,23
24,0.19094242,3.904414,3.2012691,0.47162738,0
25,0.66641766,4.0153217,6.991753,0.35025647,1
26,0.5741348,6.7069917,6.0036783,0.41533273,2
27,0.8261676,4.1560345,5.252756,0.8081325,3
28,0.39370197,6.679576,3.7337027,0.7435932,4
29,0.2451012,4.587496,7.56453,0.3168758,5
30,0.46495622,7.682197,4.3149652,0.5527453,6
31,0.5859512,3.6708462,1.1812986,0.3114106,7
32,0.34722283,3.1783133,7.958672,0.6210809,8
33,0.6219002,5.2795925,0.71824574,0.6855083,9
34,0.62824184,1.8058467,3.6136565,0.3617438,10
35,0.27163553,3.4839015,2.7320056,0.4710558,11
36,0.8209569,3.9274752,4.911937,0.6894865,12
37,0.42315805,1.0618422,4.5281568,0.810225,13
38,0.4834314,5.2147045,4.5772796,0.2834,14
39,0.35481855,3.406968,6.9236917,0.9449343,15
40,0.5523753,2.9949493,8.232639,0.6795452,16
41,0.6502971,5.5961967,3.5987349,0.8067142,17
42,0.78682446,3.0282977,6.229443,0.75304914,18
43,0.5916043,3.684967,8.4555,0.55548936,19
44,0.7695423,5.7319527,7.7909994,0.7118399,20
45,0.60817474,3.9509108,5.1093855,0.26381642,21
46,0.31694657,1.6623597,5.988207,0.6106154,22
47,0.6454657,5.045808,5.034032,0.7768403,23
48,0.4835511,6.0176296,3.1767445,0.73461837,0
49,0.6946461,4.3314066,8.656778,0.7639849,1
50,0.49730757,4.980555,3.7051873,0.579853,2
51,0.49988082,2.9162378,6.970683,0.57040155,3
52,0.3683494,6.4445214,6.382412,0.7018501,4
53,0.67764735,6.8561244,3.0414863,0.7184398,5
54,0.46642086,5.110641,2.3343952,0.5800178,6
55,0.6680592,3.1811676,1.521021,0.62597245,7
56,0.67835635,3.8672888,8.741043,0.8482822,8
57,0.25753447,4.289215,1.8224193,0.6819704,9
58,0.66605055,4.1836867,7.2526093,0.5368199,10
59,0.44832596,4.501911,4.0352225,0.84637845,11
60,0.53991324,2.8439736,5.860226,0.58570236,12
61,0.32538885,1.7461556,7.147779,0.7660376,13
62,0.7322199,3.8014915,1.8631938,0.8777943,14
63,0.6679494,5.9525175,5.2414517,0.32225218,15
64,0.85013855,4.120529,4.30259,0.6752329,16
65,0.62063456,5.8562765,1.3314672,0.60325617,17
66,0.67889553,3.4658127,3.9578846,0.3559549,18
67,0.6366313,6.2838798,9.551832,0.7864651,19
68,0.62074924,2.984674,4.5322413,0.72622925,20
69,0.7973492,6.09314,8.412216,0.36719307,21
70,0.43163902,2.8336806,8.123564,0.40058872,22
71,0.72900426,3.3028526,0.9955805,0.8690359,23
72,0.32833847,6.448963,5.4117556,0.44409508,0
73,0.52305144,3.822696,7.849003,0.4363619,1
74,0.6477579,6.6685777,5.8103857,0.29669052,2
75,0.35110322,1.0015528,2.6762438,0.28395736,3
76,0.18691742,8.000733,6.3552103,0.5653127,4
77,0.34552535,2.5717976,0.6075971,0.76581097,5
78,0.66651577,8.212675,3.6401389,0.9019103,6
79,0.62810826,5.654099,8.432268,0.81944805,7
80,0.7356976,4.8148613,7.604153,0.7634796,8
81,0.25394994,8.320482,5.136199,0.59660447,9
82,0.8339971,5.420661,7.589093,0.8152524,10
83,0.2751783,6.365597,4.800147,0.19963843,11
84,0.30444565,1.0015621,4.410021,0.50077236,12
85,0.5747002,4.5110307,3.9878068,0.714036,13
86,0.29167566,2.4219668,3.331206,0.8091312,14
87,0.63078976,7.685047,6.5513635,0.09077171,15
88,0.2451781,2.2965405,8.160564,0.53910226,16
89,0.8269313,8.309184,1.1426967,0.70222306,17
90,0.5897878,3.8140104,8.537059,0.880863,18
91,0.7167911,4.019047,8.601986,0.66600984,19
92,0.6578121,5.124839,5.867408,0.43883267,20
93,0.80694747,5.251628,7.502693,0.59281754,21
94,0.28514558,2.497337,8.169725,0.8765018,22
95,0.758691,7.078147,7.8317327,0.77949834,23
96,0.43728876,7.4434333,2.598055,0.5979414,0
97,0.61386174,1.9475275,4.057629,0.48336238,1
98,0.5646958,6.049246,4.513602,0.3695918,2
99,0.55063725,2.2635922,7.250054,0.8024346,3
100,0.5119762,5.565557,2.4073272,0.6432588,4
101,0.66301405,6.996008,7.0491834,0.8635695,5
102,0.54386955,6.9549346,2.648996,0.2513301,6
103,0.7796608,4.0967946,1.5910149,0.6566569,7
104,0.7503708,3.5977423,8.328458,0.87037086,8
105,0.39903235,6.113148,4.655228,0.5371816,9
106,0.7072581,2.7873821,4.134315,0.5627852,10
107,0.38731351,5.646965,4.930021,0.330524,11
108,0.55513304,3.6522799,7.560191,0.56849843,12
109,0.8232966,5.1795855,0.8191157,0.53479075,13
110,0.4319053,7.06437,7.971321,0.45770642,14
111,0.82969695,6.1871367,3.0969117,0.55967087,15
112,0.7083176,4.5972614,7.7958913,0.7042377,16
113,0.66792345,8.076634,6.270099,0.6173429,17
114,0.79090595,5.5030155,7.36987,0.53933066,18
115,0.6377423,2.9123468,8.851858,0.85374784,19
116,0.7100938,6.0197725,8.640341,0.579433,20
117,0.6522069,2.430697,3.363248,0.44877836,21
118,0.6362894,2.290398,6.2681913,0.89286757,22
119,0.6573454,4.059488,0.45168298,0.4670038,23
120,0.59793293,5.3939238,1.9195263,0.81208026,0
121,0.4167838,3.7988677,7.4520903,0.29898447,1
122,0.58611506,5.881651,4.842826,0.5981224,2
123,0.83827114,4.192008,6.2124586,0.8260418,3
124,0.3467419,5.7367134,1.4001534,0.61036766,4
125,0.6650792,6.673973,1.2171892,0.8405882,5
126,0.47241378,6.4844313,2.0507154,0.53351706,6
127,0.25123894,5.106283,8.288542,0.43984666,7
128,0.41153502,2.0558827,3.7028127,0.49330378,8
129,0.4745728,6.3173556,1.3552208,0.83511114,9
130,0.3261654,1.3523792,4.997125,0.6504428,10
131,0.3642353,5.8282423,6.3794203,0.45520476,11
132,0.63968396,3.1498244,6.0278435,0.4305473,12
133,0.66644186,3.4243846,1.3084314,0.73639375,13
134,0.8456965,7.303043,5.883858,0.62903833,14
135,0.18826926,4.363546,7.0371985,0.25401,15
136,0.46399197,3.5141568,5.4294257,0.23702785,16
137,0.62700284,3.9250922,0.6835387,0.76319253,17
138,0.6103396,2.6045213,5.315314,0.7006904,18
139,0.49083835,3.5148177,4.0920734,0.18601082,19
140,0.69065535,4.6539297,7.301508,0.5033122,20
141,0.68749654,2.520885,5.3852124,0.8378137,21
142,0.9212962,6.118226,6.9873877,0.8117664,22
143,0.89866054,6.196952,0.2932907,0.8938934,23
144,0.43943128,4.7277045,2.1344247,0.6220787,0
145,0.6848132,4.0282817,6.5608807,0.4555538,1
146,0.3363788,5.1955295,6.2490106,0.4136576,2
147,0.7354472,4.555866,6.1628323,0.6741567,3
148,0.4606813,3.970269,2.1548314,0.8473362,4
149,0.55183184,4.8535256,1.9673028,0.74210644,5
150,0.15879804,7.262132,8.066462,0.42382744,6
151,0.5946959,2.6436164,2.1966217,0.68178856,7
152,0.5360326,3.761222,4.914702,0.26365596,8
153,0.27918264,5.596096,2.5914474,0.45527714,9
154,0.7637859,4.236557,8.532449,0.8391057,10
155,0.78017217,7.909314,4.406448,0.6770975,11
156,0.641036,4.7444053,7.8310394,0.41359508,12
157,0.48330468,2.7110395,3.7705615,0.7539793,13
158,0.4075302,7.0067043,8.132846,0.057008162,14
159,0.7650478,6.825972,5.888732,0.48835832,15
160,0.7006087,4.1817274,7.8513284,0.61549264,16
161,0.43810883,4.2790027,6.238808,0.8394525,17
162,0.4392793,3.0280983,8.743457,0.91087323,18
163,0.7249621,5.2847977,8.166164,0.6666213,19
164,0.5157016,2.1443539,4.630961,0.5732143,20
165,0.575899,1.555475,1.9577541,0.31583992,21
166,0.31179076,1.562298,7.6325083,0.4568215,22
167,0.638972,4.8692126,6.945789,0.89276165,23
168,0.1388741,5.461644,7.0069695,0.6868643,0
169,0.5278308,4.642557,9.150164,0.6554233,1
170,0.5673682,3.4966075,1.6560047,0.81336784,2
171,0.5891171,2.4060593,3.629436,0.5831112,3
172,0.35365716,7.2346554,5.670402,0.47192428,4
173,0.32388747,3.947283,6.96954,0.34540334,5
174,0.48042575,4.0814185,1.2971923,0.9042272,6
175,0.69230795,3.475482,2.3502758,0.8247523,7
176,0.6359799,4.4837565,8.251651,0.38066307,8
177,0.47122967,7.14991,0.8438511,0.3257877,9
178,0.6363453,2.482289,6.5781016,0.73805946,10
179,0.34444025,3.7656882,3.8688972,0.3238108,11
180,0.6658286,3.0200262,6.6728187,0.58861583,12
181,0.4364524,2.3028204,5.8095875,0.7734107,13
182,0.66992617,5.6874948,3.8459964,0.5057414,14
183,0.38240984,5.5609202,7.594571,0.65331036,15
184,0.53707933,3.4844213,8.771303,0.8416443,16
185,0.33150995,4.5014524,7.4062295,0.33266544,17
186,0.8506335,4.267809,7.7895737,0.92881817,18
187,0.5817864,3.94136,7.5045295,0.75497574,19
188,0.6182505,3.7301588,8.31187,0.46216765,20
189,0.758452,3.5853167,5.8919406,0.47630265,21
190,0.8660476,3.831881,5.692648,0.85614336,22
191,0.7408191,6.5952044,4.370817,0.5264443,23
192,0.38464144,7.1404076,5.454525,0.855983,0
193,0.6981225,4.777092,7.4070616,0.5057615,1
194,0.5296587,6.115879,7.849484,0.6678858,2
195,0.66706693,2.3356879,3.488038,0.48501456,3
196,0.32199934,7.1269884,7.8703384,0.7626494,4
197,0.4486258,5.6624103,5.103369,0.57190895,5
198,0.51410913,4.691499,2.874827,0.8861926,6
199,0.45293882,3.0103083,3.1366363,0.6578,7
200,0.40083486,3.5421844,8.256348,0.42292726,8
201,0.115165435,7.1729493,6.5891056,0.2380679,9
202,0.65768266,3.1036808,3.7591445,0.12690039,10
203,0.43748525,5.89988,5.524077,0.8349163,11
204,0.44148943,1.8007016,5.3566732,0.598411,12
205,0.7223617,5.3385487,1.8197702,0.48375222,13
206,0.28159744,2.2958622,1.900187,0.79407483,14
207,0.71474606,2.245177,0.49930257,0.8195798,15
208,0.5738965,1.7612283,3.000258,0.39997613,16
209,0.19387825,1.5114027,7.325745,0.65038,17
210,0.8004787,3.9370456,5.070448,0.80326754,18
211,0.73449963,6.0457354,9.400648,0.71989274,19
212,0.46831605,1.5797681,3.0197544,0.71132326,20
213,0.59169716,3.6559482,6.0914316,0.34932593,21
214,0.33314478,2.2006376,8.642948,0.7426789,22
215,0.5910846,5.743827,6.4436655,0.67973644,23
216,0.30673254,6.0541797,5.5796103,0.8192761,0
217,0.5792888,2.4514613,5.227616,0.5104917,1
218,0.50884426,4.195288,2.138226,0.29667005,2
219,0.83658797,3.5690775,6.2481875,0.8220209,3
220,0.20526156,8.67573,7.178916,0.2388354,4
221,0.24143147,2.7097347,2.9209003,0.3261553,5
222,0.3282265,7.518022,6.621652,0.6788642,6
223,0.4631317,3.7111292,4.407097,0.49546757,7
224,0.5079688,2.2635174,5.4860554,0.40285164,8
225,0.41336107,5.3587127,4.045891,0.86664355,9
226,0.83407015,5.19095,6.51021,0.4782014,10
227,0.5715847,4.8554153,1.2216669,0.6947039,11
228,0.37089384,3.5869052,7.4633303,0.27331948,12
229,0.47566104,3.4771318,8.1922865,0.84045124,13
230,0.35645345,6.731515,7.2344832,0.3079969,14
231,0.68011487,5.530551,4.0509715,0.23510873,15
232,0.5970033,1.4734802,3.1161425,0.73268104,16
233,0.4842242,3.3254995,3.0901814,0.8982434,17
234,0.6919334,4.187827,6.6719065,0.87680256,18
235,0.3560921,2.9494927,6.717296,0.13224036,19
236,0.8453109,6.0176682,7.780602,0.91842383,20
237,0.7550266,2.6266065,2.8107958,0.6772176,21
238,0.31839842,1.6138959,7.1418643,0.4681956,22
239,0.8187754,5.552821,0.4800184,0.39593536,23
240,0.37989593,5.8550014,2.076261,0.6894728,0
241,0.6308177,4.3189864,7.1486893,0.60148484,1
242,0.60927945,4.8052435,1.8732505,0.50634485,2
243,0.6906089,3.5512578,5.926514,0.5365212,3
244,0.25223085,7.7286005,5.5922675,0.51065314,4
245,0.60096884,5.7418275,2.010691,0.77275485,5
246,0.20091778,8.040763,7.5288124,0.40147206,6
247,0.48118886,3.9794478,4.6566706,0.5553353,7
248,0.71255547,2.485532,5.940569,0.7828032,8
249,0.30000827,5.021444,2.4426877,0.62165695,9
250,0.61985296,2.6527147,5.8405094,0.42218176,10
251,0.53554475,5.8730593,4.098415,0.51670855,11
252,0.70137125,5.1934032,8.185153,0.5525403,12
253,0.5440972,2.2067842,5.0855966,0.81445533,13
254,0.8188872,7.566443,7.3896704,0.55125326,14
255,0.7747152,6.5730047,6.3297706,0.93296266,15
256,0.46530852,2.2904394,4.937877,0.4449368,16
257,0.6353127,5.155289,0.9168127,0.6357875,17
258,0.43213812,1.6488991,4.637867,0.7818236,18
259,0.6943967,3.402001,4.2510386,0.6458406,19
260,0.47527173,2.7584817,8.182993,0.8952951,20
261,0.6190542,1.5978031,1.9920363,0.60508376,21
262,0.8405943,3.5123763,2.4622827,0.46202534,22
263,0.75295407,4.4006557,1.1223236,0.45959303,23
264,0.23430897,3.664851,2.3010328,0.4184595,0
265,0.68088627,2.1690786,4.0462236,0.59733784,1
266,0.5648481,4.3293066,4.0017967,0.776945,2
267,0.82085687,2.3271468,2.9550421,0.6315451,3
268,0.23775633,5.815999,2.8024197,0.44534776,4
269,0.7355465,7.53947,2.7053115,0.9111417,5
270,0.20902617,6.0054274,6.2485366,0.6488764,6
271,0.34605744,2.4960716,7.233989,0.88672495,7
272,0.5798462,3.3487024,7.795514,0.48851788,8
273,0.31453383,7.392105,2.1374319,0.36379418,9
274,0.61613005,2.397006,5.6947746,0.31766903,10
275,0.2770184,3.9692926,2.4522672,0.08356684,11
276,0.6079148,2.0045738,4.0232835,0.6701567,12
