,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.40290293,5.521769,3.5808783,0.79610056,0
1,0.6803996,1.960824,2.2730632,0.76016587,1
2,0.64305747,6.035057,4.3670025,0.5376991,2
3,0.4901937,1.1495831,2.0245738,0.4705251,3
4,0.079505295,5.5456357,5.5046964,0.91501904,4
5,0.2822832,2.8941715,0.41760695,0.7436617,5
6,0.5378454,8.501007,1.3387567,0.81010544,6
7,0.77300316,5.4689474,5.908494,0.82905513,7
8,0.719675,2.1324058,6.70888,0.6417723,8
9,0.37792188,5.2349353,1.723972,0.75705594,9
10,0.74605274,3.081201,8.01119,0.77023727,10
11,0.5342895,5.3192286,3.1311688,0.73979,11
12,0.72937506,2.26763,8.104848,0.75827813,12
13,0.4679574,3.6420333,1.8608738,0.6550678,13
14,0.6211885,5.3643875,6.224841,0.8045197,14
15,0.28734115,4.291266,5.0381045,0.25923085,15
16,0.5844068,2.875763,6.078886,0.5816584,16
17,0.44968745,6.9744987,7.0966,0.27954903,17
18,0.64763755,4.388819,7.0309453,0.9375598,18
19,0.8350902,3.272777,5.315159,0.9014774,19
20,0.74771273,3.779166,3.2325885,0.76070464,20
21,0.6988691,3.1743855,6.535773,0.6761233,21
22,0.6074973,1.8297381,2.539301,0.84632874,22
23,0.6450509,4.181125,1.2104248,0.8045141,23
24,0.49037054,5.299121,2.2676191,0.48097235,0
25,0.644363,4.186641,7.474971,0.8038623,1
26,0.69852656,6.488848,5.947246,0.8073082,2
27,0.7950714,3.0769422,4.6145806,0.79185414,3
28,0.37552223,7.7655845,0.29655647,0.79702926,4
29,0.37283194,5.416246,8.433182,0.35659006,5
30,0.21607369,4.3291445,0.3109694,0.5518699,6
31,0.5343772,3.7222447,3.9909604,0.8850085,7
32,0.7506011,1.4624591,2.756797,0.675681,8
33,0.1934335,7.225095,4.078121,0.7734107,9
34,0.855716,2.871912,7.489689,0.898478,10
35,0.55645764,4.911761,1.2519562,0.6317399,11
36,0.7113868,2.2525003,5.421366,0.8255558,12
37,0.4338408,4.571739,3.2756882,0.93743175,13
38,0.70022243,4.3181686,2.078599,0.6661741,14
39,0.63031876,5.5792093,5.3301105,0.6218059,15
40,0.6399215,1.4577581,3.872859,0.652649,16
41,0.298006,3.646903,2.07401,0.54532176,17
42,0.8056958,2.4416394,1.3623538,0.91781026,18
43,0.6253358,2.2326188,6.1292195,0.65188634,19
44,0.6820937,3.784995,3.5051894,0.7878514,20
45,0.65230656,2.1450286,2.5809736,0.6263121,21
46,0.6819614,2.189664,3.5442238,0.86849517,22
47,0.6976155,5.2541027,2.178529,0.741355,23
48,0.42390668,6.7258425,6.2189393,0.6921818,0
49,0.6181519,1.4658148,1.8351687,0.6417973,1
50,0.5692113,5.7169433,4.303246,0.585047,2
51,0.5960619,2.18531,3.6847198,0.7582607,3
52,0.15234728,6.2093854,3.276042,0.751624,4
53,0.5964059,7.5514975,3.2690916,0.84610176,5
54,0.14458153,6.0361457,6.8419056,0.8936941,6
55,0.39616162,1.9445099,0.8181613,0.38656905,7
56,0.56924164,1.8643577,7.5166564,0.6684352,8
57,0.460075,7.234299,2.7601194,0.8904022,9
58,0.9453767,4.990568,9.475492,0.8550481,10
59,0.7551686,5.716314,0.7280917,0.75078595,11
60,0.62045735,2.2409132,6.998444,0.7202478,12
61,0.53046995,4.15055,2.0001385,0.59784114,13
62,0.69894576,4.780303,3.58703,0.756235,14
63,0.7091924,5.4724236,3.3437035,0.5276853,15
64,0.6884801,1.361954,1.5110617,0.69935685,16
65,0.47197342,5.742497,0.607386,0.6314335,17
66,0.38435313,2.4739428,4.2811017,0.9186912,18
67,0.8407391,2.9963694,4.7724566,0.9440933,19
68,0.42529756,2.0592043,1.314696,0.7041085,20
69,0.50369453,1.9263465,3.998299,0.642323,21
70,0.6043314,1.4501809,1.2771441,0.8267874,22
71,0.8416833,4.862297,0.66440344,0.88240075,23
72,0.45210794,5.02909,1.8493881,0.8191392,0
73,0.72226316,4.7916164,8.264857,0.9269178,1
74,0.4000087,4.1273217,4.3634534,0.41490257,2
75,0.61309874,2.3833349,5.245117,0.6760755,3
76,0.083988704,5.0834365,6.0134845,0.16547555,4
77,0.3108571,3.8786402,7.858432,0.59559417,5
78,0.3175306,6.6380744,3.2040975,0.61654,6
79,0.6767888,4.210025,3.4937277,0.514672,7
80,0.83451355,2.4351118,5.7297754,0.7107575,8
81,0.2707575,4.8080716,3.1660872,0.7395261,9
82,0.7652446,1.2477608,4.9581485,0.65707135,10
83,0.6413965,4.665631,1.4928584,0.78190506,11
84,0.7505902,4.482803,9.464182,0.822524,12
85,0.4165074,4.4109683,4.582291,0.92053086,13
86,0.61906433,5.015896,4.354903,0.8475914,14
87,0.52555674,5.1780725,5.4326715,0.49213463,15
88,0.9259262,4.495855,7.717326,0.89310926,16
89,0.51650834,6.642725,3.3576655,0.7867314,17
90,0.7963653,5.238516,8.057667,0.8765587,18
91,0.87634826,4.946204,8.327018,0.94895476,19
92,0.6746624,5.1808596,6.915251,0.8486436,20
93,0.5457536,2.184918,3.296685,0.6299149,21
94,0.7898545,2.3312721,2.1322896,0.91207975,22
95,0.72953546,5.225122,2.401881,0.51355565,23
96,0.36137477,4.833825,2.0195956,0.6535724,0
97,0.8523785,4.292165,7.2916646,0.90646106,1
98,0.56812173,5.9735436,5.28667,0.6539653,2
99,0.8769182,4.158774,7.736663,0.9047346,3
100,0.44945574,7.251399,1.4388635,0.75540364,4
101,0.64005095,8.107619,4.156204,0.88849837,5
102,0.29525113,7.4066257,7.783981,0.80431956,6
