,dec temp,reward rate,cached weight,cached rate,habitual tendency,policy rate,subject
4715,2.9918962,0.46241707,5.262074,0.6124818,2.3358183,0.61704314,15
4716,5.1003923,0.07587356,2.393254,0.14051744,4.3415384,0.6526644,16
4717,2.7989447,0.5120006,5.3410106,0.60857403,4.460288,0.5618701,17
4718,4.548687,0.8550971,6.029564,0.23218371,4.5037794,0.6883753,18
4719,2.470564,0.44244713,6.0492506,0.934114,1.7315608,0.71495396,19
4720,1.3824589,0.20614935,2.6798468,0.8025683,4.3863916,0.49371612,20
4721,2.4446855,0.7351366,3.4368465,0.35551196,4.0320773,0.882325,21
4722,0.7336689,0.3805783,4.2727904,0.7869678,2.4611583,0.33928573,22
4723,3.5784736,0.5636857,6.945043,0.44561547,4.4656057,0.821556,23
4724,3.0481756,0.53478724,7.237875,0.37928435,2.1790304,0.5437209,24
4725,4.989294,0.08351116,7.1125503,0.34634215,2.9427347,0.879154,25
4726,4.8871274,0.118522994,4.8568583,0.8230129,2.9515734,0.9408338,26
4727,4.752536,0.08396156,2.4655423,0.7416491,2.1215546,0.81293416,27
4728,6.4727535,0.0076991324,6.670787,0.7648477,4.6343465,0.5100566,28
4729,2.997446,0.8970751,1.4860599,0.12738782,4.65084,0.8169505,29
4730,5.1049066,0.9635133,3.4716725,0.7337026,2.3985105,0.44726086,30
4731,5.068374,0.60321414,2.8571997,0.08033348,1.5056314,0.31606045,31
4732,3.3752646,0.71871096,4.364744,0.65910435,2.5311322,0.9125733,32
4733,2.6669364,0.025209745,4.7700295,0.9207877,6.4898996,0.8241373,33
4734,2.3574367,0.7745402,2.6719122,0.8304107,2.172262,0.17311801,34
4735,2.6299593,0.9333806,3.96935,0.8306267,5.0892787,0.7338667,35
4736,2.2165887,0.20917457,3.339647,0.7891351,3.4941545,0.5431537,36
4737,2.0183392,0.014224759,3.5566182,0.7645725,2.6246655,0.7835958,37
4738,2.9365852,0.010896427,4.443935,0.80375344,2.984087,0.28386953,38
4739,4.451288,0.78254086,2.386178,0.26300433,2.2983813,0.84734285,39
4740,7.3175983,0.20234396,2.7184644,0.35464904,5.679004,0.77881515,40
4741,5.2674046,0.15173724,4.4663777,0.82107234,3.0197082,0.722905,41
4742,1.8834558,0.7267176,1.7235267,0.2681603,3.6464734,0.13539352,42
4743,3.782311,0.7192801,2.8403058,0.5183512,6.6507454,0.27162436,43
4744,4.0084243,0.6991989,6.543321,0.18478888,2.6788259,0.4348193,44
4745,3.949276,0.6307297,2.43125,0.44777256,5.856513,0.09860687,45
4746,2.4885294,0.21264988,4.180851,0.62191457,4.6283364,0.5961612,46
4747,3.589051,0.92059046,2.1292644,0.75646704,5.5323076,0.86632556,47
4748,5.2281494,0.25320935,7.715382,0.7960756,6.8900824,0.26611996,48
4749,3.8768497,0.05229615,3.2609425,0.6561042,5.8230233,0.9434047,49
4750,5.954134,0.79291797,1.2524722,0.43767187,3.5054345,0.6491951,50
4751,2.807064,0.61995614,3.2001948,0.92265004,3.6223161,0.8446443,51
4752,5.0195084,0.7879236,0.9046711,0.6079222,2.0601795,0.31546146,52
4753,2.8360286,0.58709097,4.082882,0.4771223,6.7210584,0.8875005,53
4754,2.9334898,0.3766137,2.4550848,0.62594885,1.8756598,0.21216,54
4755,5.0438833,0.085853435,5.077271,0.15237041,3.2320023,0.8299376,55
4756,0.7749144,0.4833264,1.9549615,0.7796033,7.9005857,0.40802163,56
4757,2.5196972,0.7213126,7.7001696,0.6345531,3.3709307,0.1689495,57
4758,4.3240557,0.18786843,1.8224397,0.45982906,2.7075412,0.42069542,58
4759,5.943997,0.28884056,2.834988,0.9314569,4.546468,0.78506184,59
4760,3.794092,0.7467022,6.3381405,0.5115874,5.859447,0.72676575,60
4761,3.2199817,0.8641395,2.4431944,0.7270603,2.7035933,0.8041771,61
4762,5.157642,0.25300533,4.163199,0.7107462,5.648713,0.6995658,62
4763,2.2349074,0.3137223,3.1885056,0.30657062,7.784261,0.5174214,63
4764,1.3385652,0.33950722,4.3363495,0.7740946,3.548379,0.24399479,64
4765,2.7279818,0.23829019,7.4313855,0.8687064,6.7666254,0.45986605,65
4766,1.445201,0.4065564,4.643838,0.44559035,2.3095086,0.1997427,66
4767,3.094144,0.4659994,4.264564,0.8264448,3.1915286,0.7874517,67
4768,2.1736827,0.6571503,1.6310797,0.47976103,1.4221524,0.20076817,68
4769,3.3232691,0.874882,4.0105267,0.4787934,3.3127186,0.56581956,69
4770,2.7598298,0.84654474,5.200222,0.6471942,2.1048265,0.67498064,70
4771,2.6263664,0.83307827,8.104563,0.89468616,4.2010574,0.96085674,71
4772,3.2979317,0.34809387,1.7226021,0.42937523,6.0357957,0.41679773,72
4773,1.2955898,0.4016219,4.215956,0.5127197,1.6929721,0.16008279,73
4774,1.7905934,0.023011332,5.7814713,0.79770535,3.3211374,0.22487876,74
4775,3.002122,0.23801012,2.0733113,0.55464274,4.4627814,0.16045053,75
4776,2.0713634,0.16679601,7.842822,0.4550709,2.5026343,0.63180333,76
4777,5.2419143,0.30792326,1.9639482,0.6021419,6.667855,0.6676391,77
4778,2.8197815,0.24219595,6.4677305,0.93744105,3.600833,0.81121254,78
4779,5.545816,0.70863867,4.8626356,0.05731307,4.842804,0.3438725,79
4780,2.4970744,0.2796157,2.1775117,0.15939206,4.214025,0.83562607,80
4781,1.6490322,0.8880007,5.7201376,0.27298993,4.382205,0.83744663,81
4782,2.7884805,0.21777137,4.583894,0.634543,1.8967725,0.5963847,82
4783,5.542034,0.45771706,1.4653217,0.64163965,6.115474,0.23408353,83
4784,4.0295787,0.06877675,2.2537608,0.8069648,2.3643045,0.6979546,84
4785,2.5485384,0.06758849,3.3025522,0.90255445,6.542822,0.73537964,85
4786,1.6799963,0.53324324,0.8376204,0.5969945,6.653213,0.63740265,86
4787,2.2971044,0.63339484,2.5419521,0.34169188,4.4156017,0.30725995,87
4788,4.8919873,0.5427911,1.8712507,0.68145007,1.0456386,0.68981403,88
4789,5.7173915,0.052684993,6.196788,0.90166724,2.5204399,0.51077765,89
4790,4.516337,0.73637533,2.904408,0.85533565,3.212247,0.67040616,90
4791,3.3332303,0.04080055,6.2744026,0.9378313,5.01034,0.58441603,91
4792,1.719101,0.45821947,3.6719828,0.6626518,2.1023266,0.08674132,92
4793,3.0018475,0.87128705,4.8616285,0.09749505,1.6907444,0.5631722,93
4794,3.998276,0.6025326,5.7469015,0.5904145,7.022412,0.30929023,94
4795,2.3757749,0.13589422,1.7333553,0.76140046,2.897379,0.59368825,95
4796,2.042523,0.7893455,0.4175442,0.33700684,5.199389,0.35158297,96
4797,4.184142,0.40334958,6.3290215,0.0757198,3.579431,0.68127555,97
4798,1.4078329,0.67372966,5.5733194,0.64707184,2.080917,0.76302904,98
4799,6.595049,0.3353206,3.8846545,0.51170135,2.7982674,0.48010865,99
4800,4.878118,0.63053995,7.192935,0.9273952,4.501819,0.9433386,100
4801,2.5980437,0.046373587,5.162015,0.33729586,6.186189,0.8850242,101
4802,3.3943896,0.33881238,3.929833,0.66243196,2.6430502,0.8388087,102
4803,2.2934,0.83089095,8.018493,0.79390436,6.309675,0.6607038,103
4804,2.6028943,0.270499,5.256593,0.85707605,4.4664183,0.51672107,104
4805,3.2411397,0.339058,3.214254,0.3365707,3.3227124,0.4261437,105
4806,1.9406849,0.49573338,5.1918054,0.22498235,4.004665,0.49013326,106
4807,0.9211142,0.15868753,7.093463,0.472212,3.1460354,0.4423716,107
4808,1.9322752,0.94409895,1.3016095,0.6563777,3.7092626,0.7531947,108
4809,3.0551026,0.22231393,3.0329454,0.737003,6.0279555,0.2506589,109
4810,3.254378,0.6890785,3.0405986,0.6601687,4.6856833,0.55268824,110
4811,2.6665707,0.53132427,2.831406,0.7330646,6.0509863,0.19390208,111
4812,1.863773,0.8698592,2.5585983,0.6086172,5.499973,0.4569133,112
4813,3.8707108,0.527041,3.6091373,0.32966048,2.7012362,0.52664727,113
4814,2.3121665,0.42442185,3.932839,0.72819364,2.5259442,0.7894593,114
4815,1.9137775,0.69850546,3.1101727,0.20771764,3.9687214,0.7105781,115
4816,1.3312016,0.28592896,2.0944297,0.81453884,1.0737051,0.18118623,116
4817,2.4533005,0.51535267,5.105801,0.76326853,2.820619,0.9025661,117
4818,2.1992521,0.23779884,7.891035,0.81287694,4.975606,0.18681446,118
4819,5.240306,0.7169904,3.7458148,0.9208805,3.0070617,0.3493378,119
4820,3.6380105,0.10811744,3.508971,0.84491456,1.4065503,0.2525433,120
4821,5.6981964,0.75614,2.6210227,0.6818165,7.5236387,0.49468926,121
4822,1.8076128,0.8523727,3.7377808,0.5103448,4.401241,0.71559876,122
4823,4.3339305,0.41661185,4.8414803,0.58553714,6.0389385,0.3288125,123
4824,7.0443244,0.44192645,4.442585,0.34906584,1.7531354,0.4889907,124
4825,2.838349,0.44184473,3.5165107,0.6059604,2.252647,0.77592003,125
4826,0.8994807,0.7543753,7.8710914,0.52082556,5.697797,0.28069392,126
4827,6.0181246,0.50209993,4.530515,0.75500035,1.9423401,0.2565973,127
4828,2.6933742,0.039618697,5.7667565,0.41368154,1.9197397,0.32415754,128
4829,2.61656,0.33680883,4.6130905,0.6105876,4.377771,0.70095587,129
4830,2.0633965,0.34006527,4.5698924,0.32300216,6.520398,0.570086,130
4831,4.263176,0.03921967,3.3304157,0.300392,3.6951497,0.50321877,131
4832,3.7449174,0.43790883,4.2944875,0.9607258,3.8812532,0.9067659,132
4833,2.5732589,0.53987175,5.3790274,0.65833986,7.5366836,0.88993317,133
4834,1.7682221,0.3027477,3.3790731,0.39250186,3.7085602,0.42411372,134
4835,6.250439,0.2735426,2.0994475,0.5333792,1.8350878,0.32581338,135
4836,1.1684085,0.7135271,2.1169279,0.5690013,6.0190954,0.7513048,136
4837,3.5987802,0.67999804,3.758017,0.5778059,4.992283,0.23572615,137
4838,4.754865,0.79298764,1.6509348,0.6670482,4.621886,0.5109866,138
4839,1.3045712,0.18199143,5.2714663,0.6884548,5.0337534,0.72453654,139
4840,1.727071,0.5256523,3.844868,0.25679034,6.282518,0.4209084,140
4841,2.7789152,0.30389425,5.1118426,0.7636281,6.446702,0.22272293,141
4842,4.517563,0.9350417,4.023555,0.5122086,7.0387626,0.6591815,142
4843,3.7886536,0.22564797,3.0643222,0.5006406,5.058922,0.7389239,143
4844,2.8544102,0.8272032,2.8921351,0.5701552,1.9300828,0.60477877,144
4845,5.092657,0.67603725,6.4304614,0.7660231,2.7416542,0.37954697,145
4846,3.5203683,0.83145857,7.681859,0.40344423,4.3309827,0.66480976,146
4847,5.0107775,0.21707891,7.270769,0.87980103,1.1185594,0.70496124,147
4848,2.1127443,0.3384196,3.124632,0.92609394,5.838018,0.59824973,148
4849,3.3732498,0.79042387,4.569076,0.31081432,5.9417057,0.4607871,149
4850,4.566332,0.6914155,3.1803968,0.7623674,5.2376213,0.7381275,150
4851,3.4962459,0.2169184,0.8043534,0.299979,1.2022866,0.79186213,151
4852,3.493996,0.11791989,6.721687,0.53811777,5.86328,0.11544045,152
4853,1.6462022,0.44427705,2.1061792,0.45309344,1.6800253,0.779119,153
4854,1.4051901,0.4482047,0.5551481,0.71753526,2.1548824,0.24978492,154
4855,4.657352,0.8406117,4.396524,0.87420636,5.189472,0.1873321,155
4856,2.5869741,0.33282584,1.8855566,0.6340888,3.3327796,0.42231303,156
4857,4.3115788,0.5290428,3.4263577,0.4266018,2.126888,0.59560966,157
4858,4.244398,0.9641,5.053354,0.66113645,5.4466624,0.7343028,158
4859,2.9652982,0.51581305,2.8746078,0.6798761,7.245884,0.48702985,159
4860,1.7717665,0.12056533,2.3696356,0.61486846,1.8009359,0.72054297,160
4861,2.9782736,0.10150229,6.433831,0.27023393,2.6837025,0.91426766,161
4862,4.116679,0.13168815,4.893418,0.8628827,3.5062907,0.112220705,162
4863,3.7034285,0.4241633,2.8417168,0.40583298,6.041842,0.44030583,163
4864,1.9875994,0.17873502,4.140322,0.67803365,6.264661,0.3787903,164
4865,1.6734928,0.39423588,4.353475,0.8247134,6.1612387,0.49025992,165
4866,3.757164,0.5199633,4.8061247,0.5582116,3.1191401,0.26847607,166
4867,3.5947301,0.90872973,2.1859865,0.69623077,2.8824592,0.6491557,167
4868,2.0050347,0.115256935,2.9948802,0.6918724,6.5840726,0.4171363,168
4869,5.5512447,0.5450216,3.7427044,0.7704396,5.754518,0.27024907,169
4870,5.085625,0.1486028,3.5983431,0.6900317,4.959504,0.84078705,170
4871,2.2552228,0.05761958,3.4839323,0.7621207,2.964645,0.8546041,171
4872,5.55787,0.4986518,2.7762568,0.63278604,3.2512844,0.6859173,172
4873,3.1394744,0.78277546,1.2074902,0.45921364,5.330277,0.38626036,173
4874,3.7792528,0.837902,4.8828025,0.58952814,4.3504267,0.67423004,174
4875,2.1883388,0.110350296,6.555032,0.59081364,3.1465392,0.40095595,175
4876,4.3780484,0.94643325,3.4552178,0.7923881,8.0064535,0.4258376,176
4877,4.1616254,0.1374398,5.156422,0.6899193,5.67558,0.426602,177
4878,5.7425365,0.77058864,6.54282,0.43614078,2.675074,0.9499221,178
4879,2.521202,0.092798255,4.035669,0.3537748,5.9234304,0.6361203,179
4880,3.2622578,0.5417655,2.056003,0.7104504,4.193884,0.86674505,180
4881,4.870796,0.7155118,2.2267685,0.37792173,2.9537055,0.53735256,181
4882,1.7912183,0.5356422,3.204541,0.53840125,7.2541957,0.3998524,182
4883,3.2630813,0.3308212,2.233618,0.13241246,0.8538724,0.65581053,183
4884,3.8753686,0.94533,3.561459,0.4884802,5.3693147,0.07960757,184
4885,1.3734653,0.44473228,2.5367856,0.5647402,6.61092,0.5279912,185
4886,4.2466455,0.85780716,6.0178757,0.8359173,8.293963,0.6542541,186
4887,2.102752,0.15678462,7.554732,0.37006173,3.7181594,0.49769622,187
4888,2.6412728,0.75763476,2.4576235,0.64432687,2.4399076,0.83193344,0
4889,1.7437654,0.3933056,3.9708984,0.67871976,6.202683,0.906387,1
4890,1.9355032,0.5865275,3.6902907,0.2761046,4.566777,0.8991743,2
4891,2.312738,0.24205202,7.597218,0.7045523,2.5721142,0.63724536,3
4892,3.6673408,0.58908266,4.0029974,0.80944556,6.1531124,0.5747916,4
4893,5.3558946,0.91575134,6.821211,0.6297335,4.590467,0.17597322,5
4894,4.3697314,0.8158449,3.3761368,0.92629653,4.6065216,0.504197,6
4895,3.4454856,0.8964318,7.648986,0.7724028,1.5541457,0.6652656,7
4896,3.545854,0.7385949,2.0671496,0.6688764,4.9449472,0.10770937,8
4897,3.7714384,0.09427922,6.3239565,0.12619546,3.369106,0.097204484,9
4898,2.5537047,0.59682083,2.0222788,0.40590847,6.332452,0.7565542,10
4899,1.481157,0.13445187,5.4337306,0.48568237,6.9580803,0.6590052,11
4900,3.884045,0.9212733,6.4840846,0.6754891,3.9326832,0.3530496,12
4901,1.4548582,0.29723054,1.1684233,0.51751894,6.958325,0.39801824,13
4902,2.8911817,0.025390534,5.7294407,0.4842415,3.8626842,0.56456554,14
4903,3.5663545,0.73315996,3.4340243,0.61099476,1.4629804,0.53694355,15
4904,2.5724373,0.0490621,3.9416943,0.18749104,5.703231,0.7837227,16
4905,2.2369554,0.3396941,3.4111226,0.33719864,3.863604,0.7261247,17
4906,3.740102,0.81674856,5.0358734,0.12755503,4.4040914,0.84834605,18
4907,1.9241637,0.7485014,7.646653,0.9075307,2.7380216,0.6541468,19
4908,2.240548,0.582739,5.3020315,0.81523764,5.693186,0.56370115,20
4909,3.1657538,0.6869551,3.2391489,0.3543337,4.2265744,0.92563206,21
4910,2.8152132,0.76480395,3.3878696,0.85300344,2.7439806,0.33800244,22
4911,1.8961613,0.3777287,4.1790276,0.355203,2.9478562,0.91118294,23
4912,1.1051342,0.32754835,6.2482553,0.3931486,2.1246445,0.71116143,24
4913,3.8612132,0.07595712,7.3297253,0.30276638,2.3222258,0.7077717,25
4914,3.9443545,0.14846097,1.859162,0.74429655,1.545578,0.73236954,26
4915,5.2032714,0.09761957,1.7276527,0.70859784,1.6874661,0.79240495,27
4916,5.0890684,0.011959526,2.9680083,0.40972373,3.7675118,0.4340809,28
4917,2.9638228,0.79086137,2.9841254,0.36235324,4.3655434,0.7268058,29
4918,5.140624,0.894376,1.7361265,0.66635096,1.715257,0.31044996,30
4919,5.264178,0.86033344,3.6599197,0.10184467,2.591101,0.39919108,31
4920,3.77694,0.91321564,3.9459972,0.5365456,2.0375779,0.86112946,32
4921,2.846324,0.017583588,3.2815175,0.90102124,4.4875107,0.64657277,33
4922,2.133547,0.73884135,3.1880946,0.6390128,2.767398,0.23756096,34
4923,1.3939114,0.8036859,0.8601307,0.4069153,2.263697,0.3997993,35
4924,2.3352938,0.1693608,2.5010107,0.6156089,2.8643374,0.56869847,36
4925,2.3153684,0.012886935,3.2699468,0.48918125,2.6590414,0.8574273,37
4926,3.3019323,0.038365956,3.894688,0.7596908,2.8793967,0.19175191,38
4927,3.5657141,0.29594883,3.621297,0.46435425,2.5573368,0.79961306,39
4928,5.2826443,0.2583073,3.4173586,0.30462852,5.7359104,0.8332281,40
4929,5.9005237,0.15091419,3.8056774,0.6800996,2.1322405,0.75723135,41
4930,1.7734919,0.20528884,4.694956,0.6936518,5.7667036,0.46716836,42
4931,0.8612125,0.6762982,3.7559247,0.89623827,7.3519444,0.35644192,43
4932,3.991129,0.5795407,8.082057,0.20181565,2.5055459,0.25207156,44
4933,0.8647621,0.7528446,2.2811177,0.33784068,7.564377,0.38185018,45
4934,4.0066314,0.55052567,1.3613222,0.6902358,3.4003398,0.5627998,46
4935,3.6456954,0.9309629,1.8351948,0.673648,5.0650444,0.81517386,47
4936,2.2163649,0.1057499,7.4628806,0.84869015,7.128895,0.2948401,48
4937,2.8151486,0.05830509,2.8633485,0.8055972,5.2986116,0.90506953,49
4938,5.8261585,0.6510427,1.0821275,0.5986032,3.076402,0.5816669,50
4939,2.6642537,0.5583872,3.5261014,0.84636396,3.2951274,0.73159915,51
4940,3.3892515,0.68961585,1.7024213,0.6434933,2.9871633,0.33914244,52
4941,4.839813,0.70588934,3.4741187,0.8638732,5.75938,0.716117,53
4942,4.3503475,0.51107496,3.2324636,0.5253845,2.923205,0.3035573,54
4943,5.4502006,0.072138645,4.785106,0.15005864,2.9177463,0.6618479,55
4944,2.5714016,0.07149917,7.5040503,0.69248474,7.7936764,0.16111745,56
4945,3.1101847,0.8501739,8.18609,0.6539756,2.7023787,0.16235071,57
4946,5.5918646,0.18597613,4.846801,0.91386646,4.3592005,0.8034988,58
4947,4.8425612,0.19001284,1.1005598,0.30488205,3.5786045,0.78359365,59
4948,4.008378,0.8652741,2.5707932,0.33863363,4.0220323,0.64374465,60
4949,2.8491316,0.7036902,4.296262,0.6263254,3.2253804,0.73346585,61
4950,2.8246734,0.18161903,6.3719506,0.54549587,7.7951946,0.8577673,62
4951,3.5336304,0.24897839,2.6706793,0.8319718,6.0328846,0.21728723,63
4952,1.0310434,0.30470407,2.9314833,0.682529,2.642424,0.24058776,64
4953,4.7819,0.42753023,6.192606,0.69164795,6.278911,0.3165139,65
4954,1.8142687,0.8769629,3.36867,0.38283664,1.7337272,0.14877614,66
4955,2.8172107,0.27510804,1.2438042,0.38479188,1.5495245,0.65892094,67
4956,2.918042,0.5864252,1.459949,0.34011206,1.5140927,0.15219031,68
4957,1.4460111,0.666504,3.206605,0.32043314,3.00111,0.4448853,69
4958,1.9205775,0.3123328,7.1745567,0.665571,2.6095316,0.87677246,70
4959,2.057861,0.7258756,5.8656197,0.7679946,2.9082131,0.8983594,71
4960,5.0116215,0.06828948,1.1200428,0.62766105,6.1392155,0.3900366,72
4961,4.164234,0.97151315,4.481903,0.5480443,1.8202139,0.17471443,73
4962,1.7008379,0.013087502,5.073927,0.72412646,3.2462807,0.24344216,74
4963,4.40979,0.34263787,2.3630264,0.88178223,6.9403725,0.3309377,75
4964,0.9394461,0.113333516,7.8879004,0.48775032,3.1821856,0.7545402,76
4965,4.12867,0.27429035,5.652826,0.60980976,7.602187,0.60374045,77
4966,3.298912,0.19587581,4.48103,0.8890093,2.1349869,0.6044173,78
4967,6.0423684,0.3637398,4.3861,0.07963116,5.0175548,0.40250877,79
4968,1.5573002,0.043112863,2.590119,0.28498542,4.0615726,0.78957176,80
4969,1.3085601,0.4538661,4.9764605,0.33722174,4.408912,0.77579063,81
4970,2.6934452,0.47048962,4.4729977,0.63712347,2.3270984,0.69024366,82
4971,2.2021153,0.64933753,3.8334064,0.36540252,7.560365,0.38232425,83
4972,4.216581,0.07655592,2.4526236,0.86409175,2.7357583,0.8053884,84
4973,2.3438234,0.19360936,2.350681,0.7765256,6.591365,0.8457625,85
4974,3.009663,0.47302508,5.6709194,0.77583706,7.7439804,0.29435116,86
4975,2.646551,0.55960363,7.0775294,0.7078693,6.3183727,0.4200153,87
4976,5.3643665,0.41889304,3.706679,0.49061736,1.0667319,0.68623745,88
4977,5.8031616,0.055873103,4.764037,0.93207043,2.3064122,0.4689234,89
4978,3.9325218,0.8336665,5.348933,0.7453646,3.5562375,0.8589726,90
4979,3.147678,0.046503454,2.645931,0.8495038,3.3972583,0.46965733,91
4980,1.0027316,0.31306398,3.9031837,0.5329763,2.2110932,0.07674745,92
4981,2.1013675,0.6526024,4.2485075,0.11322546,1.8055726,0.573526,93
4982,1.5621008,0.70249426,4.592992,0.7757478,6.168538,0.15757887,94
4983,1.4202793,0.23692724,4.4349394,0.7876871,3.9605637,0.707596,95
4984,4.7901554,0.6893641,4.3616133,0.8130982,6.924724,0.44657093,96
4985,2.8361084,0.39944047,6.852575,0.07011273,3.4577777,0.7950986,97
4986,1.0527852,0.9604402,5.464492,0.8356865,2.8077495,0.8384516,98
4987,4.9805136,0.36139536,2.7466486,0.5657689,2.8218827,0.71440923,99
4988,4.1274433,0.62426525,4.265899,0.8165871,2.3468876,0.5941425,100
4989,2.9585524,0.07603038,3.1837533,0.49832502,4.719134,0.7949946,101
4990,4.1103306,0.56724083,3.7452257,0.6492303,3.61836,0.864779,102
4991,2.4605384,0.88104355,5.4036403,0.929135,5.1442137,0.75170934,103
4992,2.8180966,0.3627851,4.8147397,0.8132381,5.518445,0.7097218,104
4993,2.4181094,0.2526377,3.3385859,0.34824136,3.3296204,0.27008072,105
4994,1.5408533,0.28449953,5.1137266,0.190885,4.392292,0.41594952,106
4995,1.719793,0.09661032,7.1619406,0.57230306,3.438084,0.553398,107
4996,2.3042533,0.7882485,3.2064824,0.8431161,4.676815,0.680783,108
4997,2.3623264,0.5803951,7.4261293,0.86804384,5.862686,0.15942715,109
4998,4.309642,0.65849215,1.8577646,0.15886553,3.1713042,0.23165537,110
4999,1.0692744,0.3535147,0.76169544,0.66097313,5.6500025,0.5675554,111
5000,2.4386935,0.67140394,1.792006,0.8589073,4.5871916,0.5623606,112
5001,3.5317311,0.5294548,3.8048913,0.37621644,2.9169517,0.8035955,113
5002,2.643146,0.5700938,2.7409468,0.67932624,1.492723,0.7274779,114
5003,3.1283693,0.63502955,3.0446076,0.36126494,3.9094682,0.6903436,115
5004,2.1376197,0.28386107,2.814908,0.7605121,2.0532842,0.30461234,116
5005,2.5674744,0.86869824,3.9290733,0.5596212,1.9214563,0.85273916,117
5006,3.9526951,0.09072021,7.6000876,0.7542327,3.8029532,0.10030201,118
5007,3.9208565,0.8862108,2.4956539,0.78214663,2.6686392,0.32095292,119
5008,2.5514247,0.07211965,3.8854208,0.8497517,1.2737268,0.12129476,120
5009,3.5221581,0.09918244,6.7242975,0.39243105,6.622088,0.19688973,121
5010,1.2623478,0.6776372,3.4003549,0.46894667,4.0093927,0.7893237,122
5011,2.424207,0.35245866,2.533401,0.6232971,5.6931586,0.41456744,123
5012,5.186861,0.5032806,6.8978796,0.67150134,3.2540216,0.7659892,124
5013,3.0240855,0.47676176,3.411858,0.50408095,2.1601777,0.5509322,125
5014,2.6600578,0.6895365,2.3726885,0.47086316,4.430996,0.46131554,126
5015,5.160418,0.59052324,3.7982945,0.93644136,1.6301215,0.30450678,127
5016,3.022568,0.05723612,5.070371,0.34928724,2.5886197,0.3250739,128
5017,5.409464,0.8916029,2.8976953,0.5486404,3.016225,0.59995776,129
5018,2.7075455,0.5364025,5.734222,0.7370535,7.043838,0.69614494,130
5019,4.281975,0.04692535,5.2360153,0.54321086,5.344646,0.68440145,131
5020,3.041233,0.5013468,2.0108957,0.70409346,2.4739423,0.8020321,132
5021,3.7219043,0.6152347,3.3150556,0.35673475,6.4021177,0.86278117,133
5022,2.1820607,0.6193774,3.903975,0.39232942,3.5043051,0.36504874,134
5023,5.5424004,0.3823221,3.714683,0.53060734,2.2504492,0.4749049,135
5024,3.1736374,0.62594885,3.210665,0.81788546,6.4372106,0.6961515,136
5025,2.7937424,0.8992587,4.954235,0.48972556,6.579624,0.3221877,137
5026,4.8479776,0.9255923,1.696313,0.789453,5.0650587,0.585423,138
5027,4.345893,0.23274979,4.0816736,0.65171456,4.7917895,0.6413165,139
5028,2.9424117,0.21523711,6.1414504,0.67864937,8.287324,0.6184468,140
5029,3.3001995,0.13922097,4.8235197,0.32639053,5.944336,0.09330167,141
5030,4.438462,0.5945139,1.5716718,0.37667006,3.9299095,0.33243144,142
5031,4.0638103,0.08913274,4.2866783,0.88770586,5.863309,0.8890985,143
5032,4.57159,0.94404846,4.4571757,0.8633053,2.40863,0.593313,144
5033,5.409442,0.7766228,6.341625,0.67593324,2.574525,0.2586539,145
5034,3.6246274,0.84210384,6.2185006,0.2691991,2.6498303,0.48272356,146
5035,4.2521815,0.29775044,5.5872107,0.9553663,1.1310058,0.8206913,147
5036,2.0780203,0.058674194,1.5141461,0.6049684,3.1955872,0.39393604,148
5037,3.2913473,0.8584023,4.4388742,0.4628124,6.3360376,0.688488,149
5038,2.3027763,0.43452668,2.941244,0.6016903,6.0660524,0.7642185,150
5039,3.6614978,0.19595185,1.9649556,0.6945731,2.2979527,0.87459785,151
5040,6.7004495,0.7697487,5.430051,0.21818751,4.050367,0.10239623,152
5041,1.5380666,0.25013527,2.517216,0.77436167,1.9078697,0.8523549,153
5042,1.4925444,0.12674071,2.4597166,0.8620211,3.5692,0.48703167,154
5043,3.2288322,0.89324856,2.1859236,0.78433037,7.0693398,0.29893735,155
5044,5.377385,0.30726743,2.671452,0.818973,3.2172048,0.54925376,156
5045,2.7369606,0.35970226,4.82776,0.4775853,3.9663162,0.819605,157
5046,3.6841834,0.9003919,6.2452483,0.68104136,5.7340126,0.6332317,158
5047,3.094344,0.91500604,4.362748,0.9284416,6.40147,0.52330226,159
5048,3.6941364,0.10875393,3.324719,0.84459955,1.8480783,0.97220606,160
5049,3.1804419,0.13787234,7.4046082,0.31663865,3.2230496,0.7530315,161
5050,3.277733,0.9866976,4.9473085,0.8981628,3.729329,0.1902708,162
5051,4.3888764,0.096378766,3.4646997,0.673368,6.461611,0.49325314,163
5052,2.9682522,0.68305266,5.636151,0.700576,7.0680733,0.4465382,164
5053,2.3885858,0.21686457,4.214199,0.88249904,6.8085413,0.42006648,165
5054,3.8361895,0.56031126,2.227395,0.5744921,1.8486004,0.21381916,166
5055,2.4469779,0.7910247,2.0125232,0.9418537,2.7203763,0.7088125,167
5056,2.2772417,0.62618214,3.6119173,0.92681754,5.4892297,0.33195192,168
5057,5.3338776,0.2767867,3.4627678,0.6804866,5.3573995,0.07680645,169
5058,5.946265,0.20518793,1.5950086,0.38956288,4.270115,0.9132703,170
5059,2.1179652,0.1324201,3.776567,0.5853223,3.563014,0.7723095,171
5060,6.2320843,0.48124564,5.130958,0.80168986,3.9610968,0.79334533,172
5061,3.1628952,0.612831,6.4590416,0.69641066,6.879577,0.27777025,173
5062,5.966893,0.9516316,6.9029503,0.6754769,6.2621875,0.6884638,174
5063,2.3642666,0.15636614,5.42994,0.6677749,2.6992705,0.44919986,175
